time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
10.08,0.48667779564857483,0.5121073126792908,0.5137363076210022,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.7810578346252441,-0.20318618416786194,0.3332570493221283,35216.0,41950.0,37712.0,38534.0,0,0,0,0,38353.69140625,-793.0,-3505.0,-1963.0
10.1,0.4876371920108795,0.5114754438400269,0.5136601328849792,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.7419644594192505,-0.15559671819210052,0.3347589671611786,35629.0,41511.0,36455.0,39481.0,0,0,0,0,38269.23046875,325.0,-1797.0,-2105.0
10.12,0.4888472259044647,0.510897696018219,0.5141434073448181,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.6637893319129944,-0.056421175599098206,0.3283539414405823,35023.0,39903.0,37195.0,40335.0,0,0,0,0,38114.07421875,-2570.0,-1441.0,-1978.0
10.14,0.48982664942741394,0.5103375911712646,0.5142322778701782,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.614822268486023,0.02120738849043846,0.3176141381263733,36418.0,41254.0,35880.0,38748.0,0,0,0,0,38075.74609375,-843.0,-1084.0,-1971.0
10.16,0.49088603258132935,0.5108722448348999,0.5143457651138306,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.597747266292572,0.10855577886104584,0.3238874673843384,35883.0,41689.0,36457.0,38539.0,0,0,0,0,38142.29296875,-198.0,-711.0,-2038.0
10.18,0.49319738149642944,0.5105296969413757,0.5138756632804871,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.5446507334709167,0.19246499240398407,0.3260252773761749,35582.0,40566.0,36542.0,39730.0,0,0,0,0,38105.90234375,-1371.0,-1321.0,-2001.0
10.2,0.4931269884109497,0.5111023187637329,0.513971209526062,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.49484527111053467,0.2939521372318268,0.32175302505493164,36638.0,41078.0,35640.0,38932.0,0,0,0,0,38072.18359375,-1418.0,-3582.0,-1998.0
10.22,0.49452316761016846,0.5115982294082642,0.5140611529350281,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.4391431510448456,0.3875960111618042,0.3229703903198242,35546.0,41626.0,36498.0,38506.0,0,0,0,0,38044.76171875,1712.0,-3764.0,-1959.0
10.24,0.4943560063838959,0.5124993324279785,0.5141882300376892,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.35764601826667786,0.4708878993988037,0.3181767463684082,35479.0,41451.0,36533.0,38801.0,0,0,0,0,38066.73828125,-426.0,-4911.0,-2049.0
10.26,0.49495553970336914,0.5132706761360168,0.5145581364631653,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.3027867078781128,0.5536170601844788,0.32118311524391174,34519.0,42845.0,37279.0,37421.0,0,0,0,0,38016.89453125,-1529.0,-2650.0,-1961.0
10.28,0.49610060453414917,0.513942301273346,0.5146806240081787,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.25994428992271423,0.5694700479507446,0.3119356334209442,37260.0,38920.0,34878.0,41038.0,0,0,0,0,38024.6328125,-1550.0,-1299.0,-1986.0
10.3,0.49644502997398376,0.5146623253822327,0.5148528218269348,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.1716097593307495,0.6360315680503845,0.3151938021183014,35941.0,40975.0,36351.0,38869.0,0,0,0,0,38034.65625,-3295.0,-2388.0,-1983.0
10.32,0.49673551321029663,0.5165114998817444,0.5149411559104919,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.09458054602146149,0.6349550485610962,0.319009929895401,36386.0,41182.0,35800.0,38836.0,0,0,0,0,38051.98046875,-380.0,-3701.0,-1964.0
10.34,0.49741867184638977,0.5165471434593201,0.5153615474700928,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.028495697304606438,0.6748594641685486,0.32475802302360535,36213.0,41273.0,35905.0,38577.0,0,0,0,0,37992.83984375,-2035.0,-2996.0,-2038.0
10.36,0.4986770749092102,0.5174921154975891,0.5154525637626648,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.14990974962711334,0.7318553924560547,0.32888251543045044,37151.0,41221.0,35057.0,38647.0,0,0,0,0,38019.33203125,525.0,-2778.0,-1964.0
10.38,0.4990893006324768,0.5186536908149719,0.5155199766159058,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.208697110414505,0.7088267803192139,0.32742390036582947,36168.0,42386.0,35688.0,36806.0,0,0,0,0,37762.1015625,-1238.0,-3152.0,-1989.0
10.4,0.49971804022789,0.5195804834365845,0.5169885754585266,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.29001957178115845,0.6555426716804504,0.3358477056026459,34525.0,39893.0,37061.0,39517.0,0,0,0,0,37749.9609375,-635.0,-1283.0,-1925.0
10.42,0.4996626377105713,0.5224571824073792,0.5172799825668335,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.4535690248012543,0.6802193522453308,0.33969852328300476,35129.0,41661.0,36309.0,37493.0,0,0,0,0,37648.48828125,-889.0,-1128.0,-1967.0
10.44,0.4996432960033417,0.5234904885292053,0.5181311368942261,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.5260035991668701,0.722903311252594,0.34145790338516235,35270.0,40512.0,36192.0,38814.0,0,0,0,0,37697.40625,-1527.0,-2057.0,-1935.0
10.46,0.501173198223114,0.5230280756950378,0.5182960033416748,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.6045722365379333,0.7141781449317932,0.3442270755767822,34807.0,41281.0,36935.0,37921.0,0,0,0,0,37736.14453125,-3136.0,-3165.0,-1967.0
10.48,0.49991878867149353,0.5225592255592346,0.5186764597892761,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.692421555519104,0.7088707685470581,0.34915289282798767,35488.0,43054.0,36384.0,36118.0,0,0,0,0,37761.921875,-1438.0,-2959.0,-1842.0
10.5,0.5002260208129883,0.5236109495162964,0.5187408328056335,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.7979588508605957,0.6956123113632202,0.3600867986679077,35312.0,40478.0,37008.0,38542.0,0,0,0,0,37835.7890625,-413.0,153.0,-1925.0
10.52,0.5004029273986816,0.5236741304397583,0.5175718665122986,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.8507320880889893,0.6325535774230957,0.37435370683670044,35921.0,41847.0,36503.0,38353.0,0,0,0,0,38156.9609375,-1944.0,-4026.0,-1889.0
10.54,0.49665507674217224,0.5232447385787964,0.5173563361167908,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.87527996301651,0.5538290739059448,0.37869369983673096,34240.0,41438.0,38674.0,38600.0,0,0,0,0,38238.8046875,-1263.0,-2212.0,-1887.0
10.56,0.4951443672180176,0.5231058597564697,0.5177831649780273,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.8846460580825806,0.529079020023346,0.3881211578845978,35656.0,39784.0,37190.0,40102.0,0,0,0,0,38183.59375,-3171.0,-2089.0,-1881.0
10.58,0.49448004364967346,0.5215450525283813,0.5175454020500183,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.8852847814559937,0.4693154990673065,0.3992648124694824,36194.0,42176.0,36484.0,38082.0,0,0,0,0,38234.2734375,-1407.0,-650.0,-1939.0
10.6,0.4936674237251282,0.5214769840240479,0.5172821879386902,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.8666035532951355,0.3787335753440857,0.4013315737247467,35667.0,40119.0,36655.0,40115.0,0,0,0,0,38139.6171875,-2336.0,865.0,-2007.0
10.62,0.49349042773246765,0.5211285948753357,0.5177597403526306,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.8560827374458313,0.21312277019023895,0.39751365780830383,36766.0,42302.0,35308.0,38224.0,0,0,0,0,38150.65234375,-2442.0,-62.0,-2062.0
10.64,0.49052727222442627,0.5211111903190613,0.5175449848175049,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.8710730075836182,0.07795591652393341,0.3855409324169159,36495.0,41283.0,36055.0,39083.0,0,0,0,0,38229.1171875,972.0,-977.0,-1977.0
10.66,0.48796558380126953,0.5198888182640076,0.5170662999153137,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.818071186542511,-0.036237895488739014,0.38432639837265015,36286.0,40952.0,36188.0,39530.0,0,0,0,0,38239.6328125,-626.0,-2600.0,-1906.0
10.68,0.4827559292316437,0.5193297863006592,0.5169380903244019,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.7722641825675964,-0.11292501538991928,0.3843097984790802,35664.0,39502.0,37280.0,40598.0,0,0,0,0,38261.68359375,-2048.0,-1666.0,-1896.0
10.7,0.48146238923072815,0.517629086971283,0.5159359574317932,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.7657137513160706,-0.15682744979858398,0.38955608010292053,35539.0,42807.0,37425.0,37837.0,0,0,0,0,38402.6953125,-938.0,-2387.0,-1932.0
10.72,0.47937363386154175,0.5137766003608704,0.5156023502349854,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.7192691564559937,-0.33933016657829285,0.39645814895629883,36250.0,41416.0,36652.0,39338.0,0,0,0,0,38414.25390625,-2280.0,1624.0,-1926.0
10.74,0.4779419004917145,0.5123409628868103,0.5163516402244568,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.6629959940910339,-0.5196804404258728,0.3998050093650818,34925.0,41445.0,37637.0,38765.0,0,0,0,0,38193.0859375,-1292.0,-2498.0,-1969.0
10.76,0.4774109125137329,0.5107341408729553,0.5161654949188232,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.5969258546829224,-0.7518415451049805,0.406228244304657,35964.0,38950.0,36450.0,41252.0,0,0,0,0,38154.015625,-787.0,-5508.0,-1921.0
10.78,0.47582918405532837,0.5099232196807861,0.5159907341003418,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.48976126313209534,-0.8723943829536438,0.4054754078388214,35238.0,41778.0,37228.0,38280.0,0,0,0,0,38131.171875,-1738.0,-3714.0,-1849.0
10.8,0.47278985381126404,0.507073163986206,0.5158624649047852,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.33036670088768005,-0.9859658479690552,0.40707290172576904,35424.0,39740.0,37022.0,40182.0,0,0,0,0,38092.40625,-450.0,-1791.0,-1831.0
10.82,0.47381672263145447,0.5062520503997803,0.5157657265663147,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.2067350447177887,-1.1024287939071655,0.4176369309425354,35469.0,42277.0,37543.0,38439.0,0,0,0,0,38432.73046875,241.0,-1307.0,-1870.0
10.84,0.4729959964752197,0.5050962567329407,0.5136661529541016,0.47691991925239563,0.5462335348129272,0.5244663953781128,0.070030577480793,-1.2876943349838257,0.42612260580062866,35703.0,42245.0,37581.0,38319.0,0,0,0,0,38462.1328125,-188.0,-2894.0,-1810.0
10.86,0.47007882595062256,0.502896249294281,0.5133647322654724,0.47691991925239563,0.5462335348129272,0.5244663953781128,-0.07265819609165192,-1.365054965019226,0.43620187044143677,38489.0,40163.0,38167.0,37069.0,0,0,0,0,38472.00390625,-750.0,988.0,-1816.0
10.88,0.47193145751953125,0.515933096408844,0.5130641460418701,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.24007649719715118,-1.38820219039917,0.5294838547706604,34246.0,42316.0,38868.0,38366.0,0,0,0,0,38449.57421875,248.0,-777.0,-1916.0
10.9,0.4720037877559662,0.5148634314537048,0.5127968192100525,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.37859252095222473,-1.491442084312439,0.533306896686554,34781.0,42997.0,38375.0,37467.0,0,0,0,0,38405.5625,-1328.0,-3727.0,-1735.0
10.92,0.4721263647079468,0.5139906406402588,0.511565089225769,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.4941829442977905,-1.5684428215026855,0.5231213569641113,36301.0,42455.0,37103.0,38333.0,0,0,0,0,38548.046875,-1177.0,-3273.0,-1850.0
10.94,0.4721612334251404,0.5129815340042114,0.5112799406051636,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.5063349008560181,-1.5453168153762817,0.5348243117332458,37437.0,39441.0,35937.0,41177.0,0,0,0,0,38498.78125,-674.0,-67.0,-1844.0
10.96,0.4723539352416992,0.5121898651123047,0.5102728605270386,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.45753711462020874,-1.5089802742004395,0.5375276803970337,35247.0,43965.0,38215.0,37017.0,0,0,0,0,38611.8125,31.0,-551.0,-1905.0
10.98,0.4726561903953552,0.5114332437515259,0.5099916458129883,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.4631364643573761,-1.5262091159820557,0.5392425656318665,36446.0,41158.0,36988.0,39692.0,0,0,0,0,38571.48828125,657.0,-3911.0,-1847.0
11.0,0.47295981645584106,0.5106522440910339,0.50947505235672,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.44963499903678894,-1.4364917278289795,0.530345618724823,35235.0,42125.0,38237.0,38715.0,0,0,0,0,38578.0078125,-1239.0,-4989.0,-1879.0
11.02,0.4737802743911743,0.5091559886932373,0.5092542767524719,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.4576241374015808,-1.3511766195297241,0.5308273434638977,36807.0,40821.0,36545.0,39891.0,0,0,0,0,38516.06640625,-841.0,-2503.0,-1785.0
11.04,0.47418326139450073,0.5077909827232361,0.509093701839447,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.4630051553249359,-1.2738831043243408,0.5317800641059875,48515.0,28731.0,24611.0,51595.0,0,0,0,0,38363.9296875,-724.0,24487.0,-1877.0
11.06,0.47548437118530273,0.5073235630989075,0.5093948841094971,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.49450770020484924,-1.1909459829330444,0.5393946766853333,42736.0,36860.0,30078.0,43546.0,0,0,0,0,38305.15625,-2446.0,828.0,-1903.0
11.08,0.4755130708217621,0.5063691139221191,0.509403645992279,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.5408585071563721,-0.9837552905082703,0.5384259223937988,30622.0,47350.0,41308.0,32680.0,0,0,0,0,37990.1328125,1034.0,-12803.0,-2119.0
11.1,0.4756099581718445,0.5057708621025085,0.510179877281189,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.4553234875202179,0.6082804203033447,0.5292630195617676,27058.0,47454.0,43926.0,32530.0,0,0,0,0,37742.01953125,1999.0,-10786.0,-2296.0
11.12,0.47677716612815857,0.5059830546379089,0.5105765461921692,0.47203394770622253,0.517831563949585,0.5155283212661743,-0.476944237947464,3.6132752895355225,0.5003241896629333,31324.0,40226.0,38160.0,38922.0,0,0,0,0,37158.59375,2830.0,-5521.0,-2176.0
11.14,0.4776874780654907,0.5052583813667297,0.5132271647453308,0.47736629843711853,0.5054236650466919,0.5153678059577942,-0.6974931955337524,6.762096881866455,0.6995843648910522,35236.0,40088.0,34110.0,38326.0,0,0,0,0,36940.6171875,-100.0,683.0,-2120.0
11.16,0.47802072763442993,0.5049242377281189,0.5141859650611877,0.477145791053772,0.5044646859169006,0.5158820748329163,-0.9798564314842224,9.125724792480469,0.8401236534118652,38860.0,37174.0,38030.0,33368.0,0,0,0,0,36858.48046875,-2343.0,-1882.0,-2007.0
11.18,0.47725293040275574,0.504310131072998,0.5200055837631226,0.47644898295402527,0.5037347078323364,0.5167399048805237,-1.0333832502365112,10.779980659484863,0.9845204949378967,34332.0,40266.0,33156.0,35914.0,0,0,0,0,35917.42578125,-931.0,-1218.0,-2224.0
11.2,0.4762204587459564,0.5036008358001709,0.5212457180023193,0.47505906224250793,0.5028238296508789,0.5171118974685669,-0.8698821067810059,12.057435035705566,0.778377115726471,34092.0,38782.0,34090.0,37404.0,0,0,0,0,36092.08203125,-705.0,-1260.0,-2014.0
11.22,0.47388142347335815,0.5032698512077332,0.525182843208313,0.47505906224250793,0.5028238296508789,0.5171118974685669,-0.7013937830924988,13.221569061279297,0.7135427594184875,33213.0,37391.0,34371.0,38249.0,0,0,0,0,35806.65625,-1890.0,-4537.0,-1941.0
11.24,0.4708700180053711,0.5026164054870605,0.5260796546936035,0.46977677941322327,0.5014201402664185,0.5176451206207275,-0.6200161576271057,14.2166166305542,0.6388829946517944,31858.0,40948.0,36440.0,35670.0,0,0,0,0,36229.3046875,-990.0,-2357.0,-1947.0
11.26,0.4669674038887024,0.5019820332527161,0.5264992117881775,0.4656509757041931,0.5004222989082336,0.5171350240707397,-0.5963601469993591,15.11720085144043,0.5900933742523193,33070.0,41268.0,35816.0,35166.0,0,0,0,0,36330.29296875,516.0,-1770.0,-1948.0
11.28,0.46218380331993103,0.5015391111373901,0.5291060209274292,0.4656509757041931,0.5004222989082336,0.5171350240707397,-0.5619397163391113,15.91586971282959,0.40508413314819336,34108.0,40300.0,36042.0,36950.0,0,0,0,0,36850.01953125,490.0,-2804.0,-1904.0
11.3,0.4566939175128937,0.5013104677200317,0.5292949080467224,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.5769345164299011,16.461078643798828,0.4181251525878906,35209.0,41669.0,35585.0,36349.0,0,0,0,0,37203.3125,205.0,-1328.0,-1818.0
11.32,0.4500844478607178,0.5008434653282166,0.5299667119979858,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.593001663684845,16.763582229614258,0.4887629747390747,35309.0,40513.0,36547.0,38631.0,0,0,0,0,37750.8359375,-256.0,819.0,-1796.0
11.34,0.44243496656417847,0.5006275773048401,0.5293855667114258,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.571767270565033,16.734176635742188,0.49311357736587524,36789.0,42839.0,35943.0,37557.0,0,0,0,0,38282.8359375,-977.0,-2905.0,-1859.0
11.36,0.4341006875038147,0.5003548264503479,0.5283665657043457,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.5424306392669678,16.381711959838867,0.3683682382106781,37468.0,41682.0,36448.0,39402.0,0,0,0,0,38750.52734375,-605.0,-3723.0,-1771.0
11.38,0.4235716462135315,0.4999447762966156,0.5270087718963623,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.47877877950668335,15.905885696411133,0.39153409004211426,35931.0,42069.0,38833.0,39611.0,0,0,0,0,39111.86328125,-847.0,-2658.0,-1714.0
11.4,0.4133013188838959,0.49969321489334106,0.5243965983390808,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.4323064386844635,15.207037925720215,0.4035781919956207,37652.0,41116.0,37942.0,41718.0,0,0,0,0,39607.62109375,-1006.0,-1008.0,-1767.0
11.42,0.40003502368927,0.4995257258415222,0.5225016474723816,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.4145848751068115,14.40483570098877,0.3797224462032318,38630.0,43292.0,37244.0,39966.0,0,0,0,0,39783.046875,-2002.0,-983.0,-1832.0
11.44,0.38715654611587524,0.49922481179237366,0.5172386765480042,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.4015849232673645,13.349837303161621,0.39942824840545654,38835.0,42481.0,38523.0,42205.0,0,0,0,0,40511.265625,-2423.0,-1641.0,-1830.0
11.46,0.37325945496559143,0.4990656077861786,0.5150269865989685,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.352959543466568,12.168105125427246,0.40821558237075806,38432.0,42812.0,38942.0,41782.0,0,0,0,0,40492.8828125,-1076.0,-2428.0,-1784.0
11.48,0.35802099108695984,0.4989405572414398,0.512909471988678,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.341597318649292,10.938272476196289,0.39843299984931946,39988.0,43002.0,38626.0,42532.0,0,0,0,0,41037.7890625,-948.0,17.0,-1733.0
11.5,0.3428837060928345,0.49883440136909485,0.5071820020675659,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.33283698558807373,9.628164291381836,0.42205509543418884,39161.0,44115.0,38835.0,41113.0,0,0,0,0,40806.7265625,-991.0,-178.0,-1801.0
11.52,0.3274335563182831,0.498599648475647,0.5052372217178345,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.31922778487205505,8.138833999633789,0.439706414937973,38473.0,46059.0,40705.0,39731.0,0,0,0,0,41242.36328125,-864.0,2284.0,-1739.0
11.54,0.3123709261417389,0.49837392568588257,0.49923089146614075,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.2686502933502197,6.645451545715332,0.45565491914749146,38708.0,44500.0,39418.0,40758.0,0,0,0,0,40846.37890625,-1226.0,-1066.0,-1745.0
11.56,0.29571571946144104,0.4981611371040344,0.49760377407073975,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.23133833706378937,5.130468845367432,0.4715507924556732,38414.0,44664.0,40990.0,41508.0,0,0,0,0,41394.83203125,1525.0,1.0,-1733.0
11.58,0.279198557138443,0.498181015253067,0.49068155884742737,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.213791161775589,3.689547538757324,0.4944935142993927,40561.0,43427.0,37877.0,41915.0,0,0,0,0,40945.7578125,-403.0,1732.0,-1748.0
11.6,0.2617965042591095,0.49815794825553894,0.4893568158149719,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.2537417709827423,2.1863901615142822,0.5113195180892944,39709.0,43459.0,37835.0,40769.0,0,0,0,0,40443.38671875,-2229.0,738.0,-1724.0
11.62,0.24465343356132507,0.49832215905189514,0.4829201102256775,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.2476826012134552,0.6700908541679382,0.5237717032432556,38175.0,43331.0,40219.0,42099.0,0,0,0,0,40956.16015625,171.0,1602.0,-1744.0
11.64,0.22826498746871948,0.49875083565711975,0.48196911811828613,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.1921425610780716,-0.7647409439086914,0.5360204577445984,38460.0,42138.0,39106.0,42084.0,0,0,0,0,40447.00390625,234.0,782.0,-1735.0
11.66,0.21126598119735718,0.49859818816185,0.47912096977233887,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.20793987810611725,-2.1567211151123047,0.580226719379425,39662.0,42014.0,37596.0,42124.0,0,0,0,0,40349.88671875,-483.0,2432.0,-1773.0
11.68,0.19518472254276276,0.498330295085907,0.47883832454681396,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.20267872512340546,-3.496201276779175,0.5920292139053345,38671.0,41499.0,37617.0,41453.0,0,0,0,0,39810.2421875,52.0,1837.0,-1644.0
11.7,0.1775415688753128,0.4981592297554016,0.4789658486843109,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.16332389414310455,-4.774259567260742,0.6006877422332764,39069.0,41237.0,36269.0,41061.0,0,0,0,0,39409.73046875,-906.0,1434.0,-1777.0
11.72,0.16150571405887604,0.4986494779586792,0.47911837697029114,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.15821866691112518,-5.975671768188477,0.6147996187210083,37634.0,40816.0,36772.0,40626.0,0,0,0,0,38962.640625,-2682.0,1286.0,-1767.0
11.74,0.14465588331222534,0.49851861596107483,0.4799700677394867,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.14351136982440948,-7.103821277618408,0.6182158589363098,38106.0,40120.0,34568.0,39482.0,0,0,0,0,38069.25390625,-1357.0,2296.0,-1749.0
11.76,0.12957780063152313,0.4982607960700989,0.48419347405433655,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.12326620519161224,-8.096628189086914,0.6179487109184265,36484.0,38724.0,35494.0,40418.0,0,0,0,0,37780.51953125,-1051.0,556.0,-1808.0
11.78,0.11570245027542114,0.497342973947525,0.4857543110847473,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.07209929823875427,-9.02100944519043,0.6157290935516357,33695.0,42509.0,36955.0,35349.0,0,0,0,0,37127.4921875,-972.0,606.0,-1778.0
11.8,0.10305770486593246,0.49707192182540894,0.48995235562324524,0.45297372341156006,0.49987906217575073,0.5153477191925049,-0.04763135686516762,-9.842019081115723,0.6081415414810181,35604.0,37274.0,34614.0,40560.0,0,0,0,0,37013.7109375,17.0,-902.0,-1876.0
11.82,0.09109076112508774,0.4969279170036316,0.49186286330223083,0.45297372341156006,0.49987906217575073,0.5153477191925049,0.0016205342253670096,-10.499367713928223,0.6010094285011292,36276.0,39426.0,34228.0,38114.0,0,0,0,0,37011.609375,-467.0,964.0,-1759.0
11.84,0.08010002970695496,0.4959803819656372,0.4959505498409271,0.07100006937980652,0.4898849427700043,0.4994502663612366,0.009040240198373795,-11.076958656311035,0.5917664170265198,35703.0,37203.0,34083.0,39575.0,0,0,0,0,36641.2890625,-69.0,80.0,-1767.0
11.86,0.06626453995704651,0.49179333448410034,0.49797549843788147,0.07100006937980652,0.4898849427700043,0.4994502663612366,0.04816305637359619,-11.449087142944336,0.6125460863113403,34537.0,39127.0,35597.0,37915.0,0,0,0,0,36794.96875,435.0,39.0,-1762.0
11.88,0.05528054013848305,0.4918299615383148,0.5028119087219238,0.050623178482055664,0.48942792415618896,0.5042464733123779,0.0016248583560809493,-11.718791961669922,0.6103878021240234,34789.0,40163.0,34531.0,36117.0,0,0,0,0,36400.66015625,1041.0,-464.0,-1741.0
11.9,0.045177556574344635,0.49116986989974976,0.5046479105949402,0.04154348373413086,0.48935791850090027,0.5061149597167969,-0.10579024255275726,-11.86886215209961,0.5776010751724243,34344.0,39276.0,35506.0,37478.0,0,0,0,0,36651.81640625,445.0,-335.0,-1755.0
11.92,0.03607850894331932,0.49060139060020447,0.5062074661254883,0.03338038921356201,0.48920029401779175,0.5077082514762878,-0.17003373801708221,-11.920088768005371,0.5748687386512756,35989.0,37171.0,33893.0,39559.0,0,0,0,0,36653.8984375,-339.0,-1697.0,-1687.0
11.942,0.02760131284594536,0.4902106821537018,0.5090158581733704,0.02605000138282776,0.4890909790992737,0.5088995099067688,-0.22694876790046692,-11.869808197021484,0.6018369197845459,35684.0,39308.0,34812.0,38168.0,0,0,0,0,36993.46875,-2278.0,-1881.0,-1767.0
11.96,0.01853230781853199,0.48976683616638184,0.510132908821106,0.019509047269821167,0.4889865517616272,0.5097607374191284,-0.28479626774787903,-11.757676124572754,0.6306623220443726,34423.0,39149.0,36451.0,38469.0,0,0,0,0,37123.40234375,874.0,111.0,-1583.0
11.982,0.010948154143989086,0.4896180033683777,0.512164294719696,0.013782650232315063,0.48895299434661865,0.5104260444641113,-0.3469248116016388,-11.54290771484375,0.5977601408958435,35357.0,39925.0,36391.0,38211.0,0,0,0,0,37471.578125,-458.0,-166.0,-1256.0
12.0,0.004670529160648584,0.4894993007183075,0.5126481652259827,0.013782650232315063,0.48895299434661865,0.5104260444641113,-0.41065356135368347,-11.23284912109375,0.614513635635376,35599.0,38191.0,36625.0,40369.0,0,0,0,0,37696.421875,-1907.0,-2368.0,-1297.0
12.022,-0.001354194595478475,0.4894009232521057,0.5134498476982117,0.004651099443435669,0.4890386760234833,0.5106760263442993,-0.4567478597164154,-10.855372428894043,0.6405107975006104,35244.0,41200.0,37252.0,37700.0,0,0,0,0,38018.875,169.0,-1655.0,-1343.0
12.04,-0.0054480694234371185,0.4893729090690613,0.5134134888648987,0.004651099443435669,0.4890386760234833,0.5106760263442993,-0.5043473243713379,-10.455735206604004,0.668888509273529,36754.0,38478.0,36348.0,41036.0,0,0,0,0,38288.53515625,876.0,-2358.0,-1304.0
12.062,-0.009746977128088474,0.4894208610057831,0.513039767742157,-0.0016298294067382812,0.48922979831695557,0.5097989439964294,-0.5185821056365967,-10.006807327270508,0.6920192241668701,34929.0,42971.0,38751.0,37125.0,0,0,0,0,38579.30078125,659.0,-6.0,-1474.0
12.081,-0.011858650483191013,0.4894384443759918,0.5125654339790344,-0.0016298294067382812,0.48922979831695557,0.5097989439964294,-0.5247804522514343,-9.557195663452148,0.7091802358627319,36488.0,40890.0,37556.0,39766.0,0,0,0,0,38771.12890625,-467.0,-2850.0,-1537.0
