time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
10.42,0.48945847153663635,0.5464027523994446,0.517260730266571,0.48857447504997253,0.5478899478912354,0.524278461933136,2.3355374336242676,-0.5731186866760254,0.8783679604530334,37758.0,45922.0,40616.0,42960.0,41814.48046875,2.3355374336242676,-0.5731186866760254,0.8783679604530334
10.44,0.48924723267555237,0.5459246039390564,0.5170007944107056,0.48857447504997253,0.5478899478912354,0.524278461933136,2.333143711090088,-0.5789158940315247,0.8765658140182495,37734.0,45296.0,40734.0,43508.0,41818.09375,2.333143711090088,-0.5789158940315247,0.8765658140182495
10.46,0.48899418115615845,0.5455567240715027,0.5169671773910522,0.4880334436893463,0.5473208427429199,0.5234137773513794,2.240023374557495,-0.608971118927002,0.8795729279518127,38515.0,44351.0,39959.0,44635.0,41865.79296875,2.240023374557495,-0.608971118927002,0.8795729279518127
10.48,0.4888463020324707,0.5448155403137207,0.5163408517837524,0.4880334436893463,0.5473208427429199,0.5234137773513794,2.1493306159973145,-0.6248820424079895,0.8759750723838806,38351.0,44165.0,40059.0,44909.0,41871.515625,2.1509101390838623,-0.6200105547904968,1.0788007974624634
10.5,0.48863840103149414,0.5441542267799377,0.5162780284881592,0.4877413213253021,0.5467984080314636,0.522967517375946,2.0293593406677246,-0.6432275772094727,1.0753140449523926,38746.0,45906.0,39488.0,43112.0,41813.68359375,2.0293593406677246,-0.6432275772094727,1.0753140449523926
10.52,0.4885276257991791,0.5432854294776917,0.5161147117614746,0.4877471923828125,0.5455503463745117,0.5219817757606506,1.926262378692627,-0.604891300201416,1.014143943786621,38383.0,45561.0,40051.0,43101.0,41774.4140625,1.926262378692627,-0.604891300201416,1.014143943786621
10.54,0.4886181056499481,0.5420911312103271,0.5159451365470886,0.4877471923828125,0.5455503463745117,0.5219817757606506,1.7849417924880981,-0.5814368724822998,1.0163007974624634,39713.0,44657.0,38663.0,43963.0,41749.34375,1.7849417924880981,-0.5814368724822998,1.0163007974624634
10.56,0.48868435621261597,0.5408949851989746,0.5146229863166809,0.4877471923828125,0.5455503463745117,0.5219817757606506,1.6050848960876465,-0.5600230097770691,1.0170139074325562,37591.0,45429.0,41287.0,43533.0,41960.99609375,1.602312445640564,-0.5666713714599609,1.0171043872833252
10.58,0.4888399541378021,0.5399506688117981,0.5145674347877502,0.48781388998031616,0.5427072644233704,0.5210030674934387,1.4078449010849,-0.6021682024002075,1.01704740524292,39094.0,45532.0,39700.0,43322.0,41912.57421875,1.4078449010849,-0.6021682024002075,1.01704740524292
10.6,0.4890363812446594,0.5383532047271729,0.5149742960929871,0.48781388998031616,0.5427072644233704,0.5210030674934387,1.2737308740615845,-0.6042636632919312,1.022251844406128,38878.0,45574.0,39836.0,42724.0,41753.24609375,1.2737308740615845,-0.6042636632919312,1.022251844406128
10.62,0.4891684651374817,0.5368895530700684,0.5148800015449524,0.48781388998031616,0.5427072644233704,0.5210030674934387,1.113467812538147,-0.5356175303459167,1.0426037311553955,39379.0,45039.0,39219.0,43191.0,41707.5390625,1.113467812538147,-0.5356175303459167,1.0426037311553955
10.64,0.48913899064064026,0.5359359383583069,0.5138401985168457,0.48810556530952454,0.5391522645950317,0.5201197862625122,0.9396239519119263,-0.4442894458770752,1.049636721611023,38055.0,44283.0,40901.0,44249.0,41872.875,0.9514337778091431,-0.44284048676490784,1.049657940864563
10.66,0.4893031716346741,0.5344343781471252,0.5138576030731201,0.4881564676761627,0.5378621816635132,0.5199241042137146,0.7450904846191406,-0.3983196020126343,1.0592741966247559,37330.0,45028.0,41594.0,43304.0,41814.484375,0.7450904846191406,-0.3983196020126343,1.0592741966247559
10.68,0.4896771311759949,0.5329689979553223,0.5137583613395691,0.4881564676761627,0.5378621816635132,0.5199241042137146,0.5796360969543457,-0.3708406686782837,1.0807217359542847,38238.0,45522.0,41138.0,43270.0,42042.81640625,0.5702136158943176,-0.3666566014289856,1.28700852394104
10.7,0.48980066180229187,0.5317440032958984,0.5123345851898193,0.488413542509079,0.5363149642944336,0.5200826525688171,0.39701902866363525,-0.38882651925086975,1.2788419723510742,37043.0,45609.0,41949.0,43291.0,41973.4609375,0.39701902866363525,-0.38882651925086975,1.2788419723510742
10.72,0.49008268117904663,0.529697835445404,0.5121746063232422,0.488413542509079,0.5363149642944336,0.5200826525688171,0.2994614541530609,-0.3018508851528168,1.2622524499893188,37536.0,45960.0,41836.0,42352.0,41921.83984375,0.2866744101047516,-0.29838964343070984,1.4237885475158691
10.74,0.4901573657989502,0.5287288427352905,0.5129833221435547,0.48875826597213745,0.5337592363357544,0.5197492241859436,0.15769606828689575,-0.21290422976016998,1.4317703247070312,37713.0,45015.0,40943.0,43093.0,41691.91015625,0.15769606828689575,-0.21290422976016998,1.4317703247070312
10.76,0.4902562201023102,0.5276697874069214,0.5132222771644592,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.004852402955293655,-0.19241829216480255,1.3674416542053223,37634.0,44722.0,41004.0,43028.0,41597.12109375,-0.004852402955293655,-0.19241829216480255,1.3674416542053223
10.78,0.4907229542732239,0.5258952379226685,0.5136194229125977,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.14071230590343475,-0.18491849303245544,1.3727498054504395,37613.0,46627.0,40909.0,40795.0,41486.74609375,-0.14071230590343475,-0.18491849303245544,1.3727498054504395
10.8,0.491206556558609,0.5240561962127686,0.5137845873832703,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.21859203279018402,-0.15557993948459625,1.3796699047088623,38857.0,43579.0,39577.0,43811.0,41456.5703125,-0.21859203279018402,-0.15557993948459625,1.3796699047088623
10.82,0.49157071113586426,0.5223488211631775,0.5128392577171326,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.28652164340019226,-0.14226794242858887,1.3868317604064941,39012.0,43992.0,39920.0,43608.0,41633.90625,-0.28652164340019226,-0.14226794242858887,1.3868317604064941
10.84,0.49190935492515564,0.5205339789390564,0.5128998756408691,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.3827260732650757,-0.12197186797857285,1.4021092653274536,39702.0,44202.0,39214.0,43446.0,41641.6328125,-0.3827260732650757,-0.12197186797857285,1.4021092653274536
10.86,0.49234068393707275,0.5186943411827087,0.5117962956428528,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.5011351704597473,-0.11722271144390106,1.4121628999710083,38491.0,45557.0,40879.0,42501.0,41857.921875,-0.5011351704597473,-0.11722271144390106,1.4121628999710083
10.88,0.492687851190567,0.5167844295501709,0.5117246508598328,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.5837133526802063,-0.04773517698049545,1.4166390895843506,39253.0,45889.0,40035.0,42255.0,41858.53125,-0.5837133526802063,-0.04773517698049545,1.4166390895843506
10.9,0.493563711643219,0.5153750777244568,0.5116631984710693,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.6333023309707642,-0.012247764505445957,1.4196979999542236,37280.0,44408.0,42240.0,43340.0,41817.34375,-0.6333023309707642,-0.012247764505445957,1.4196979999542236
10.92,0.49397218227386475,0.5137514472007751,0.5117629766464233,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.6800603866577148,-0.0054178363643586636,1.4279745817184448,39237.0,44047.0,40059.0,43833.0,41794.6171875,-0.6800603866577148,-0.0054178363643586636,1.4279745817184448
10.94,0.49435749650001526,0.5119036436080933,0.511746883392334,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.7242022752761841,0.04167436435818672,1.4292969703674316,37527.0,44059.0,41625.0,43917.0,41782.39453125,-0.7166354656219482,0.04502052813768387,1.429301142692566
10.96,0.49466168880462646,0.5100291967391968,0.5114448070526123,0.4889400601387024,0.531552791595459,0.5190635919570923,-0.8013530373573303,0.08852654695510864,1.4207485914230347,38239.0,44569.0,40795.0,43613.0,41804.7890625,-0.8013530373573303,0.08852654695510864,1.4207485914230347
10.98,0.4933466613292694,0.5124338269233704,0.5116950869560242,0.4903218150138855,0.5205848813056946,0.5190318822860718,-0.9265684485435486,0.16371874511241913,1.3591630458831787,36984.0,46478.0,41960.0,41466.0,41722.1875,-0.9265684485435486,0.16371874511241913,1.3591630458831787
11.0,0.4928540289402008,0.5136510729789734,0.5112577080726624,0.4902358651161194,0.5199359655380249,0.5190584659576416,-0.9992561936378479,0.22773629426956177,1.3255470991134644,38686.0,44794.0,40460.0,43132.0,41768.828125,-0.9992561936378479,0.22773629426956177,1.3255470991134644
11.02,0.4932578206062317,0.5124938488006592,0.5112999081611633,0.4902358651161194,0.5199359655380249,0.5190584659576416,-0.999910295009613,0.25082269310951233,1.335256814956665,49195.0,32987.0,30005.0,54673.0,41715.92578125,-0.999910295009613,0.25082269310951233,1.335256814956665
11.04,0.49329906702041626,0.5114051699638367,0.5116365551948547,0.4902358651161194,0.5199359655380249,0.5190584659576416,-0.9542028903961182,0.27631649374961853,1.336807370185852,44541.0,39611.0,33953.0,48407.0,41628.296875,-0.9542028903961182,0.27631649374961853,1.336807370185852
11.06,0.49312299489974976,0.5106585025787354,0.5118148922920227,0.4902358651161194,0.5199359655380249,0.5190584659576416,-0.823162853717804,1.1895393133163452,1.3168407678604126,35309.0,49591.0,42735.0,38173.0,41452.73046875,-0.8215398788452148,1.220578908920288,1.317114233970642
11.08,0.49279138445854187,0.5097237229347229,0.5121451020240784,0.4902358651161194,0.5199359655380249,0.5190584659576416,-0.7172612547874451,3.7025835514068604,1.3182600736618042,32011.0,48117.0,45617.0,39415.0,41290.46484375,-0.7272952795028687,3.730175733566284,1.3188151121139526
11.1,0.4926053583621979,0.5096631646156311,0.5125375390052795,0.4902358651161194,0.5199359655380249,0.5190584659576416,-0.8959505558013916,6.66080904006958,1.299351692199707,33895.0,44575.0,43299.0,43123.0,41223.80078125,-0.9045500755310059,6.689458847045898,1.300135850906372
11.12,0.4904837906360626,0.5119615197181702,0.5132384300231934,0.4873238801956177,0.517996072769165,0.5204524397850037,-1.183705449104309,9.056394577026367,1.2537405490875244,34942.0,43236.0,40916.0,42386.0,40370.42578125,-1.1867480278015137,9.071955680847168,1.2542513608932495
11.14,0.48869141936302185,0.511677622795105,0.5181679129600525,0.4873238801956177,0.517996072769165,0.5204524397850037,-1.278717279434204,10.822967529296875,1.262853741645813,35782.0,44438.0,40204.0,41080.0,40376.70703125,-1.278717279434204,10.822967529296875,1.262853741645813
11.16,0.4865775406360626,0.5111721754074097,0.5189133882522583,0.4873238801956177,0.517996072769165,0.5204524397850037,-1.1804426908493042,12.141064643859863,1.2737274169921875,39226.0,43794.0,36978.0,42086.0,40521.55859375,-1.1804426908493042,12.141064643859863,1.2737274169921875
11.18,0.48323026299476624,0.5104543566703796,0.5250868201255798,0.4873238801956177,0.517996072769165,0.5204524397850037,-0.9668819308280945,13.262957572937012,1.262579083442688,35676.0,41690.0,38814.0,42756.0,39734.15625,-0.968378484249115,13.248477935791016,1.2626148462295532
11.2,0.47826942801475525,0.5128027200698853,0.5258320569992065,0.47710302472114563,0.5180268883705139,0.5212152004241943,-0.8445813059806824,14.32772445678711,1.165090560913086,35878.0,44062.0,39344.0,40868.0,40038.01171875,-0.8432388305664062,14.320055961608887,1.1648290157318115
11.22,0.47377365827560425,0.5125232338905334,0.5282924771308899,0.47710302472114563,0.5180268883705139,0.5212152004241943,-0.7574508786201477,15.242283821105957,1.1655879020690918,36116.0,42504.0,39244.0,42412.0,40069.91015625,-0.8496831059455872,15.255868911743164,1.4257138967514038
11.24,0.4666927754878998,0.5142632722854614,0.528408408164978,0.4686168432235718,0.5189231038093567,0.5189324617385864,-0.7488330602645874,15.945123672485352,1.309207797050476,35032.0,44426.0,40906.0,41812.0,40544.01171875,-0.7488330602645874,15.945123672485352,1.309207797050476
11.26,0.4628692865371704,0.5152109861373901,0.5295012593269348,0.460654616355896,0.5184880495071411,0.5193544626235962,-0.6913156509399414,16.19126319885254,1.204140067100525,37636.0,43714.0,39136.0,42738.0,40806.15625,-0.6274422407150269,16.329988479614258,1.1858243942260742
11.28,0.456019788980484,0.5154767632484436,0.5294622778892517,0.460654616355896,0.5184880495071411,0.5193544626235962,-0.5562885403633118,16.360673904418945,1.1735894680023193,37234.0,45844.0,40382.0,41484.0,41236.09375,-0.5519803762435913,16.36174774169922,1.3747901916503906
11.3,0.44691476225852966,0.5166551470756531,0.5279321074485779,0.44707006216049194,0.5199154019355774,0.5148564577102661,-0.4393712878227234,16.26397132873535,1.2826602458953857,37257.0,46715.0,41079.0,42385.0,41859.30859375,-0.3519231975078583,16.116661071777344,1.258679986000061
11.32,0.43755942583084106,0.5169404745101929,0.5270876884460449,0.44707006216049194,0.5199154019355774,0.5148564577102661,-0.2505593001842499,15.920210838317871,1.218767523765564,38978.0,45428.0,40256.0,44154.0,42204.6875,-0.15163525938987732,15.715703010559082,1.1909408569335938
11.34,0.4269542396068573,0.516887366771698,0.5259690880775452,0.44707006216049194,0.5199154019355774,0.5148564577102661,-0.08001195639371872,15.451237678527832,1.1682004928588867,37649.0,45431.0,42869.0,45219.0,42792.3125,-0.005925831384956837,15.12148666381836,1.1426934003829956
11.36,0.4156579077243805,0.5170215964317322,0.5230568647384644,0.44707006216049194,0.5199154019355774,0.5148564577102661,0.033024441450834274,14.782058715820312,1.1251469850540161,38996.0,45414.0,41864.0,45810.0,43021.03125,0.06189833953976631,14.35717487335205,1.1054333448410034
11.38,0.40358981490135193,0.5172849893569946,0.5215348601341248,0.44707006216049194,0.5199154019355774,0.5148564577102661,0.09807901829481125,13.905953407287598,1.08464777469635,39961.0,46881.0,41107.0,44523.0,43118.3828125,0.14628411829471588,13.380671501159668,1.0690997838974
11.4,0.390793114900589,0.517322838306427,0.5174301266670227,0.44707006216049194,0.5199154019355774,0.5148564577102661,0.20900404453277588,12.864937782287598,1.053382396697998,40295.0,47431.0,41763.0,44919.0,43602.20703125,0.2838103175163269,12.27667236328125,1.0384551286697388
11.42,0.3766835927963257,0.5170834064483643,0.5156729221343994,0.44707006216049194,0.5199154019355774,0.5148564577102661,0.354645311832428,11.67919635772705,1.025488257408142,39538.0,46258.0,42432.0,45864.0,43523.80859375,0.4170730710029602,11.045759201049805,1.0191060304641724
11.44,0.3611258566379547,0.5181300640106201,0.510369062423706,0.360227108001709,0.5199856162071228,0.5003302097320557,0.4466758072376251,10.477426528930664,0.9505547881126404,39797.0,46303.0,43501.0,46607.0,44052.73828125,0.47244128584861755,9.786965370178223,0.9509254693984985
11.46,0.34550514817237854,0.5183818936347961,0.5085809230804443,0.360227108001709,0.5199856162071228,0.5003302097320557,0.48445114493370056,9.132084846496582,0.958232045173645,40722.0,45330.0,42258.0,47034.0,43836.54296875,0.4797305166721344,8.421357154846191,1.1703294515609741
11.48,0.32835882902145386,0.5192115902900696,0.5030893683433533,0.3328424394130707,0.5220860242843628,0.49305081367492676,0.5155568718910217,7.739062309265137,1.1845020055770874,42502.0,45942.0,41140.0,47600.0,44296.8203125,0.5598023533821106,6.963803768157959,1.1881667375564575
11.5,0.3131653964519501,0.5191978812217712,0.501567542552948,0.3328424394130707,0.5220860242843628,0.49305081367492676,0.6094503402709961,6.169881343841553,1.1818664073944092,41814.0,45358.0,41706.0,47022.0,43975.3671875,0.6401186585426331,5.417652606964111,1.1861423254013062
11.52,0.29689204692840576,0.519125759601593,0.4969629943370819,0.3328424394130707,0.5220860242843628,0.49305081367492676,0.6897455453872681,4.6506524085998535,1.198799729347229,42077.0,45483.0,42173.0,47135.0,44217.24609375,0.7324656248092651,3.885375499725342,1.220327377319336
11.54,0.2798957824707031,0.5189464092254639,0.49569883942604065,0.3328424394130707,0.5220860242843628,0.49305081367492676,0.7894605994224548,3.065194606781006,1.2429773807525635,41487.0,45091.0,42127.0,46555.0,43815.6953125,0.8363708853721619,2.280319929122925,1.2670962810516357
11.56,0.2630723714828491,0.5187563896179199,0.49485069513320923,0.3328424394130707,0.5220860242843628,0.49305081367492676,0.8661841750144958,1.491714358329773,1.2957512140274048,42723.0,46085.0,41855.0,46333.0,44249.73046875,0.9052734375,0.8000154495239258,1.3279662132263184
11.58,0.24680306017398834,0.5186073184013367,0.48929911851882935,0.3328424394130707,0.5220860242843628,0.49305081367492676,0.9403502941131592,0.030564801767468452,1.3592207431793213,41380.0,44018.0,42420.0,47410.0,43807.61328125,0.973088264465332,-0.6688037514686584,1.3931406736373901
11.6,0.23048681020736694,0.518464207649231,0.48875027894973755,0.3328424394130707,0.5220860242843628,0.49305081367492676,0.9874019622802734,-1.4470739364624023,1.423581838607788,42359.0,44357.0,40617.0,46099.0,43358.1796875,0.9983357191085815,-2.1271121501922607,1.4496561288833618
11.62,0.2129189670085907,0.5185231566429138,0.4876765012741089,0.20976382493972778,0.5192481279373169,0.49249929189682007,1.0119671821594238,-2.823960781097412,1.4289426803588867,39955.0,46285.0,42673.0,43375.0,43072.99609375,1.0233811140060425,-3.436614513397217,1.4620815515518188
11.64,0.1964547336101532,0.5180794596672058,0.48777490854263306,0.20976382493972778,0.5192481279373169,0.49249929189682007,1.0347769260406494,-4.097309112548828,1.498883605003357,40451.0,44957.0,41501.0,43727.0,42659.984375,1.0498712062835693,-4.7135233879089355,1.5362697839736938
11.66,0.17937006056308746,0.5180463194847107,0.48714277148246765,0.1767914891242981,0.5182905793190002,0.49467429518699646,1.0355396270751953,-5.250197410583496,1.5348883867263794,41674.0,44096.0,40072.0,44190.0,42508.66015625,1.0431385040283203,-5.807074069976807,1.5706325769424438
11.68,0.16210032999515533,0.5175796747207642,0.4879138469696045,0.16090238094329834,0.5178486108779907,0.4961075186729431,1.0598976612091064,-6.303537845611572,1.5967626571655273,39749.0,43509.0,41625.0,43809.0,42173.0703125,1.07817542552948,-6.820484161376953,1.6395471096038818
11.7,0.14615964889526367,0.5170108675956726,0.4893708825111389,0.14561353623867035,0.5172140598297119,0.497600257396698,1.0607298612594604,-7.260645866394043,1.6703922748565674,40968.0,42968.0,39500.0,43704.0,41785.07421875,1.0240142345428467,-7.7104082107543945,1.712609052658081
11.72,0.13080428540706635,0.5165492296218872,0.4906560480594635,0.1308290660381317,0.5165061354637146,0.49935808777809143,1.0030577182769775,-8.117236137390137,1.7464263439178467,41438.0,42620.0,38400.0,43562.0,41505.73046875,0.9932936429977417,-8.541990280151367,1.7761000394821167
11.74,0.11606170237064362,0.5159050822257996,0.49482211470603943,0.1166636049747467,0.5157859921455383,0.501304566860199,0.9864782691001892,-8.92911148071289,1.792994737625122,39706.0,43964.0,38816.0,40546.0,40758.8984375,0.9777929782867432,-9.319816589355469,1.8254035711288452
11.76,0.10222918540239334,0.5151206851005554,0.49645084142684937,0.1166636049747467,0.5157859921455383,0.501304566860199,0.9769080281257629,-9.637893676757812,1.8555450439453125,39609.0,42887.0,38785.0,41223.0,40626.046875,0.9613378643989563,-9.925983428955078,1.8852713108062744
11.78,0.08864372223615646,0.5144326686859131,0.4980940520763397,0.1166636049747467,0.5157859921455383,0.501304566860199,0.9380245208740234,-10.1952486038208,1.9148393869400024,37981.0,41099.0,39119.0,41621.0,39955.12109375,0.9046124219894409,-10.45268726348877,1.9537776708602905
11.8,0.07574936002492905,0.5136522650718689,0.5032674670219421,0.07881142199039459,0.513252854347229,0.5070090293884277,0.8667963743209839,-10.685640335083008,1.9586650133132935,39540.0,40962.0,37560.0,41826.0,39972.75390625,0.8433464169502258,-10.874185562133789,1.9810906648635864
11.82,0.06507308781147003,0.5128514766693115,0.5052561163902283,0.06776629388332367,0.5124194622039795,0.5088526010513306,0.8213247060775757,-11.063350677490234,2.0025479793548584,38527.0,41513.0,38619.0,41717.0,40094.31640625,0.7987979650497437,-11.214922904968262,2.0142035484313965
11.84,0.05354587733745575,0.5120625495910645,0.5095552802085876,0.06776629388332367,0.5124194622039795,0.5088526010513306,0.7750453948974609,-11.339076042175293,2.0237393379211426,39255.0,40621.0,37333.0,41907.0,39779.2421875,0.7482398748397827,-11.43546199798584,2.031231164932251
11.86,0.0431818924844265,0.5113464593887329,0.51127690076828,0.06776629388332367,0.5124194622039795,0.5088526010513306,0.7001218795776367,-11.54006576538086,2.039747476577759,38313.0,42203.0,38793.0,40775.0,40021.39453125,0.6591441035270691,-11.59425163269043,2.050590991973877
11.88,0.03458014130592346,0.5101711750030518,0.5130963325500488,0.03939170017838478,0.5092797875404358,0.5128029584884644,0.6175277829170227,-11.618824005126953,2.063152313232422,39781.0,40803.0,37851.0,42465.0,40225.97265625,0.5653890371322632,-11.603798866271973,2.075463056564331
11.9,0.025896139442920685,0.5093645453453064,0.5142936110496521,0.03939170017838478,0.5092797875404358,0.5128029584884644,0.4901796579360962,-11.602556228637695,2.086073875427246,36826.0,44508.0,41066.0,39132.0,40541.63671875,0.42709964513778687,-11.563873291015625,2.0919766426086426
11.92,0.018935872241854668,0.5082651972770691,0.5157364010810852,0.024504587054252625,0.5071545839309692,0.5139901638031006,0.37633830308914185,-11.497946739196777,2.0990397930145264,40651.0,42779.0,37507.0,42007.0,40736.86328125,0.3319571912288666,-11.41130256652832,2.0942883491516113
11.94,0.011791595257818699,0.5071918368339539,0.5164063572883606,0.024504587054252625,0.5071545839309692,0.5139901638031006,0.3322184979915619,-11.35232162475586,2.082261562347412,38662.0,44002.0,39466.0,41318.0,40979.94140625,0.3429504930973053,-11.244148254394531,2.0668981075286865
11.96,0.006694409530609846,0.5060458779335022,0.5167522430419922,0.01256135106086731,0.5049859285354614,0.5140163898468018,0.36603352427482605,-11.119230270385742,2.0627827644348145,38635.0,42937.0,39639.0,43225.0,41384.51953125,0.35322442650794983,-10.994309425354004,2.0297892093658447
11.98,0.0008355854079127312,0.5051058530807495,0.5161808133125305,0.01256135106086731,0.5049859285354614,0.5140163898468018,0.3004944622516632,-10.839327812194824,1.9904165267944336,39047.0,43027.0,39771.0,44195.0,41634.26171875,0.22471454739570618,-10.668900489807129,1.9480462074279785
12.0,-0.004185605328530073,0.5042099356651306,0.5161064267158508,0.01256135106086731,0.5049859285354614,0.5140163898468018,0.12454164773225784,-10.49804973602295,1.9056894779205322,38633.0,41985.0,40317.0,46101.0,42065.484375,0.010378828272223473,-10.303182601928711,1.8576128482818604
12.02,-0.008569957688450813,0.5032277703285217,0.5148037075996399,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.1181858628988266,-10.104649543762207,1.8041197061538696,39343.0,44393.0,39979.0,44961.0,42266.984375,-0.23742058873176575,-9.917734146118164,1.754932165145874
12.04,-0.00973169319331646,0.5019738674163818,0.5142375230789185,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.3398584723472595,-9.68625259399414,1.6901854276657104,39295.0,44709.0,40317.0,45039.0,42407.2109375,-0.4086737334728241,-9.463908195495605,1.6278207302093506
12.06,-0.012469460256397724,0.5009099245071411,0.5131568908691406,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.4565109312534332,-9.227343559265137,1.5706349611282349,38423.0,46675.0,40461.0,44677.0,42607.04296875,-0.5205801725387573,-8.983654975891113,1.4927070140838623
12.08,-0.014682052657008171,0.5001621246337891,0.5124552249908447,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.5671967267990112,-8.66257095336914,1.445658802986145,38921.0,45135.0,40771.0,45721.0,42668.86328125,-0.6235353946685791,-8.315468788146973,1.3828924894332886
12.1,-0.016153911128640175,0.49955177307128906,0.5110512375831604,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.6976982355117798,-7.9679999351501465,1.3508796691894531,39192.0,44664.0,40476.0,46988.0,42841.30859375,-0.7697060108184814,-7.600503444671631,1.2999869585037231
12.12,-0.017480719834566116,0.49855366349220276,0.5102651119232178,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.8267245292663574,-7.252211570739746,1.267215609550476,38824.0,45344.0,42280.0,44948.0,42841.3984375,-0.8790245652198792,-6.911759376525879,1.2430682182312012
12.14,-0.017644258216023445,0.4979828894138336,0.5081906914710999,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.9348134398460388,-6.551368713378906,1.2310948371887207,37469.0,46333.0,42957.0,44465.0,43015.8515625,-0.9704313278198242,-6.180344581604004,1.2025535106658936
12.16,-0.017192723229527473,0.4972115457057953,0.5073881149291992,0.000481585506349802,0.5017033815383911,0.5122851729393005,-1.016892433166504,-5.788209438323975,1.2013044357299805,38286.0,45600.0,43148.0,44942.0,42954.30078125,-1.0365397930145264,-5.384878635406494,1.1963785886764526
12.18,-0.01711740903556347,0.4963994324207306,0.5066871643066406,0.000481585506349802,0.5017033815383911,0.5122851729393005,-1.063767671585083,-4.983091831207275,1.2105255126953125,38673.0,46755.0,43629.0,42575.0,43266.5390625,-1.0773308277130127,-4.619077682495117,1.2343193292617798
12.2,-0.016187191009521484,0.49559327960014343,0.5037620067596436,0.000481585506349802,0.5017033815383911,0.5122851729393005,-1.087905764579773,-4.2265214920043945,1.2630205154418945,40223.0,45749.0,43107.0,43745.0,43156.78515625,-1.134825348854065,-3.9076218605041504,1.3038699626922607
12.22,-0.014679835177958012,0.49550703167915344,0.5030651092529297,0.000481585506349802,0.5017033815383911,0.5122851729393005,-1.1639273166656494,-3.5836126804351807,1.3420817852020264,41535.0,44297.0,41609.0,44927.0,43448.45703125,-1.1927649974822998,-3.299630880355835,1.385905146598816
12.24,-0.013172339648008347,0.4947628080844879,0.5001330971717834,0.000481585506349802,0.5017033815383911,0.5122851729393005,-1.20830237865448,-3.014007091522217,1.4334826469421387,41481.0,46343.0,42685.0,43023.0,43312.7421875,-1.2007726430892944,-2.7294065952301025,1.4878251552581787
12.26,-0.011537916027009487,0.4944062829017639,0.49949076771736145,0.000481585506349802,0.5017033815383911,0.5122851729393005,-1.1621201038360596,-2.404169797897339,1.5464290380477905,41351.0,46905.0,43083.0,41517.0,43111.62890625,-1.090735912322998,-2.133251428604126,1.6140981912612915
12.28,-0.009140783920884132,0.4942799210548401,0.49734923243522644,0.000481585506349802,0.5017033815383911,0.5122851729393005,-1.01645028591156,-1.808753490447998,1.6867324113845825,41817.0,44733.0,42987.0,43731.0,43227.03125,-0.9353405833244324,-1.4831962585449219,1.7545217275619507
12.3,-0.00731360400095582,0.4939831793308258,0.49690142273902893,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.8896870613098145,-1.1847718954086304,1.824656367301941,41030.0,46238.0,43994.0,41362.0,43077.7734375,-0.8737143278121948,-0.8606518507003784,1.9063361883163452
12.32,-0.005066353362053633,0.49417024850845337,0.4979453980922699,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.8321464657783508,-0.534673810005188,1.9879765510559082,40995.0,45859.0,43739.0,40383.0,42637.34375,-0.7707424163818359,-0.22118602693080902,2.0718140602111816
12.34,-0.0024339579977095127,0.49352771043777466,0.4979608952999115,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.6732526421546936,0.06349457800388336,2.162414312362671,44547.0,42135.0,43999.0,39435.0,42424.859375,-0.5318894386291504,0.3283524215221405,2.255159378051758
12.36,-0.0005888138548471034,0.4934828281402588,0.49809181690216064,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.39416417479515076,0.5219166874885559,2.3470842838287354,44137.0,43281.0,43699.0,38199.0,42246.3671875,-0.2887035608291626,0.7193012833595276,2.435655117034912
12.38,0.001293825451284647,0.4932117164134979,0.4984159469604492,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.17492623627185822,0.9156426191329956,2.510175943374634,42961.0,42379.0,43697.0,39647.0,42113.75,-0.11524084210395813,1.0817046165466309,2.5786631107330322
12.4,0.004072321578860283,0.49294331669807434,0.498833566904068,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.06070493534207344,1.2211993932724,2.63789963722229,42814.0,44576.0,40418.0,40484.0,41944.7265625,-0.021159924566745758,1.3593244552612305,2.6911697387695312
