time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
6.96,1.0177547931671143,0.4735451936721802,0.5319039225578308,1.0193345546722412,0.44992825388908386,0.5209395885467529,11.620898246765137,-0.5575936436653137,0.7658158540725708,0.00845919456332922,-1.0,0.531573474407196,38440.0,44502.0,40566.0,40444.0,40988.5625,11.281076431274414,-0.6265987753868103,0.7507295608520508
6.98,1.0159446001052856,0.4801858365535736,0.5301827192306519,1.014045000076294,0.473947137594223,0.5210452079772949,11.281076431274414,-0.6265987753868103,0.7507295608520508,0.008334443904459476,-1.0,0.5294193625450134,39864.0,42660.0,38674.0,43834.0,41258.0703125,10.874337196350098,-0.6692491769790649,0.7227872014045715
7.0,1.013976812362671,0.48364344239234924,0.5290315747261047,1.014045000076294,0.473947137594223,0.5210452079772949,10.874337196350098,-0.6692491769790649,0.7227872014045715,0.008334663696587086,-1.0,0.5286573767662048,38874.0,44324.0,39664.0,42106.0,41242.75390625,10.33061408996582,-0.7483465671539307,0.7072975039482117
7.02,1.0123454332351685,0.4888540506362915,0.5273346900939941,1.014045000076294,0.473947137594223,0.5210452079772949,10.33061408996582,-0.7483465671539307,0.7072975039482117,0.008357472717761993,-1.0,0.5269404053688049,38346.0,44596.0,40390.0,42192.0,41381.04296875,9.747435569763184,-0.849117636680603,0.6566500067710876
7.04,1.01107919216156,0.4929649829864502,0.5265646576881409,1.014045000076294,0.473947137594223,0.5210452079772949,9.754182815551758,-0.85425865650177,0.6574013233184814,0.00835774652659893,-1.0,0.5262171030044556,39681.0,44323.0,39049.0,42143.0,41299.77734375,9.113687515258789,-0.9111181497573853,0.6397040486335754
7.06,1.0097838640213013,0.4962981343269348,0.525077760219574,1.014045000076294,0.473947137594223,0.5210452079772949,9.128905296325684,-0.91631680727005,0.6404778361320496,0.008367965929210186,-1.0,0.5247448682785034,39819.0,43509.0,38025.0,43991.0,41336.57421875,8.487058639526367,-0.9618118405342102,0.5924051403999329
7.08,1.0086029767990112,0.499362051486969,0.5244449973106384,1.014045000076294,0.473947137594223,0.5210452079772949,8.487058639526367,-0.9618118405342102,0.5924051403999329,0.008368116803467274,-1.0,0.5241759419441223,37791.0,44793.0,40285.0,41999.0,41217.5703125,7.818459987640381,-1.0525438785552979,0.5403509140014648
7.1,1.007286787033081,0.5014342665672302,0.5239382982254028,1.014045000076294,0.473947137594223,0.5210452079772949,7.831546783447266,-1.044206142425537,0.5393831133842468,0.0083734430372715,-1.0,0.5220603346824646,36989.0,45987.0,41143.0,41345.0,41366.1953125,7.162562847137451,-1.0286201238632202,0.4839448034763336
7.12,1.005557656288147,0.5027247667312622,0.5218061804771423,1.014045000076294,0.473947137594223,0.5210452079772949,7.174594879150391,-1.021751880645752,0.48319754004478455,0.00837151799350977,-1.0,0.5215951800346375,37660.0,44768.0,40704.0,41716.0,41212.08984375,6.459474086761475,-1.001558542251587,0.44957005977630615
7.14,1.0048103332519531,0.5036749243736267,0.521417498588562,1.014045000076294,0.473947137594223,0.5210452079772949,6.476544380187988,-1.0048613548278809,0.44998693466186523,0.008370516821742058,-1.0,0.5212786793708801,39442.0,43256.0,38434.0,43636.0,41192.78515625,5.761805057525635,-0.9963871836662292,0.4061974883079529
7.16,1.0037486553192139,0.5049802660942078,0.5204139947891235,1.014045000076294,0.473947137594223,0.5210452079772949,5.749411106109619,-1.0012823343276978,0.4066457748413086,0.008371630683541298,-1.0,0.5203077793121338,39154.0,43014.0,39032.0,42936.0,41034.30859375,5.052179336547852,-1.0901590585708618,0.38975444436073303
7.18,1.003448724746704,0.504840612411499,0.5202327966690063,1.014045000076294,0.473947137594223,0.5210452079772949,5.052179336547852,-1.0901590585708618,0.38975444436073303,0.008369912393391132,-1.0,0.5202016830444336,35991.0,44803.0,41663.0,40939.0,40849.35546875,4.392678260803223,-1.1377696990966797,0.36458009481430054
7.2,1.0024466514587402,0.50472491979599,0.5199419856071472,1.014045000076294,0.473947137594223,0.5210452079772949,4.378415584564209,-1.131361961364746,0.3639604449272156,0.00836867094039917,-1.0,0.5199648141860962,37091.0,44457.0,39919.0,41513.0,40745.69921875,3.692746162414551,-1.0644155740737915,0.3125408887863159
7.22,1.0016945600509644,0.5036373138427734,0.5200074315071106,1.014045000076294,0.473947137594223,0.5210452079772949,3.699446201324463,-1.0653835535049438,0.312644898891449,0.00836592260748148,-1.0,0.5200848579406738,37011.0,43423.0,39925.0,42037.0,40599.921875,3.0299055576324463,-1.031565546989441,0.27831336855888367
7.24,1.001220703125,0.5026951432228088,0.5199421644210815,1.014045000076294,0.473947137594223,0.5210452079772949,3.0133748054504395,-1.033564567565918,0.278390496969223,0.008363597095012665,-1.0,0.5200558304786682,37539.0,42255.0,39863.0,42423.0,40520.8203125,2.379321813583374,-0.9953065514564514,0.24909354746341705
7.26,1.0006697177886963,0.5013775825500488,0.5201870799064636,1.014045000076294,0.473947137594223,0.5210452079772949,2.379321813583374,-0.9953065514564514,0.24909354746341705,0.008362090215086937,-1.0,0.5203424692153931,34979.0,44885.0,42629.0,39107.0,40400.66796875,1.7980080842971802,-0.9440420269966125,0.22952091693878174
7.28,0.9996219873428345,0.4988131523132324,0.519948422908783,1.014045000076294,0.473947137594223,0.5210452079772949,1.7980080842971802,-0.9440420269966125,0.22952091693878174,0.00835366453975439,-1.0,0.5201085805892944,38569.0,43257.0,38891.0,40923.0,40410.703125,1.2170822620391846,-0.8292273879051208,0.21448644995689392
7.3,0.9993374347686768,0.49643203616142273,0.5202746987342834,1.0042967796325684,0.4870271682739258,0.5198497772216797,1.201720118522644,-0.8281788229942322,0.21440215408802032,0.008327535353600979,-1.0,0.5204131007194519,37689.0,43303.0,40055.0,40313.0,40340.265625,0.7115623950958252,-0.8239530324935913,0.2115066647529602
7.32,1.0020039081573486,0.48955845832824707,0.5205995440483093,1.0042967796325684,0.4870271682739258,0.5198497772216797,0.7174084782600403,-0.8301486372947693,0.21179573237895966,0.008326142095029354,-1.0,0.5205836892127991,37473.0,42347.0,40483.0,40897.0,40300.859375,0.18544518947601318,-0.8003162145614624,0.2117207795381546
7.34,1.001678705215454,0.4878404438495636,0.5207886695861816,1.0045340061187744,0.4845719039440155,0.5213730931282043,0.18544518947601318,-0.8003162145614624,0.2117207795381546,0.008329436182975769,-1.0,0.5210150480270386,35953.0,41861.0,42087.0,41019.0,40230.4609375,-0.34025871753692627,-0.6817521452903748,0.2281854748725891
7.36,1.0026624202728271,0.484619140625,0.52122962474823,1.0045340061187744,0.4845719039440155,0.5213730931282043,-0.32669466733932495,-0.6833749413490295,0.22822357714176178,0.008327118121087551,-1.0,0.521452784538269,38409.0,41851.0,38955.0,41513.0,40182.6796875,-0.8768470287322998,-0.52806556224823,0.23350660502910614
7.38,1.0025728940963745,0.4831671416759491,0.522381067276001,1.0045340061187744,0.4845719039440155,0.5213730931282043,-0.8768470287322998,-0.52806556224823,0.23350660502910614,0.008315399289131165,-1.0,0.5226508975028992,36910.0,42364.0,40676.0,40034.0,39996.734375,-1.3346463441848755,-0.4243900775909424,0.2379770129919052
7.4,1.002500057220459,0.4812220335006714,0.5229252576828003,1.0052498579025269,0.4812566339969635,0.524021565914154,-1.3266572952270508,-0.4211423695087433,0.23788949847221375,0.008326862938702106,-1.0,0.5232426524162292,37632.0,41136.0,40360.0,40656.0,39946.2578125,-1.7345542907714844,-0.32701951265335083,0.2547527849674225
7.42,1.003387212753296,0.4797782897949219,0.5245974063873291,1.0052498579025269,0.4812566339969635,0.524021565914154,-1.726453423500061,-0.3299717903137207,0.2547646164894104,0.00829603523015976,-1.0,0.5249372124671936,36382.0,42570.0,40774.0,39058.0,39696.45703125,-2.082035779953003,-0.2199031114578247,0.2773415744304657
7.442,1.0032013654708862,0.47839775681495667,0.525274932384491,1.005976915359497,0.47986945509910583,0.5258036255836487,-2.082035779953003,-0.2199031114578247,0.2773415744304657,0.008304490707814693,-1.0,0.525696873664856,35793.0,42429.0,40447.0,40043.0,39678.6015625,-2.398089647293091,-0.08614984154701233,0.2937491238117218
7.462,1.0041950941085815,0.477346271276474,0.5263344645500183,1.0062999725341797,0.47941529750823975,0.526653528213501,-2.401514768600464,-0.09360535442829132,0.29379400610923767,0.008299283683300018,-1.0,0.5266737341880798,37314.0,42036.0,39082.0,40100.0,39633.0625,-2.640364170074463,-0.023668289184570312,0.3141123652458191
7.481,1.0048224925994873,0.476445734500885,0.5269877314567566,1.0062999725341797,0.47941529750823975,0.526653528213501,-2.640364170074463,-0.023668289184570312,0.3141123652458191,0.008298915810883045,-1.0,0.5272881388664246,36056.0,42130.0,40362.0,40068.0,39654.31640625,-2.786374807357788,0.03997896984219551,0.3558240234851837
7.501,1.004487156867981,0.4755288362503052,0.5279839634895325,1.0069596767425537,0.4793493151664734,0.5281766057014465,-2.791501045227051,0.04828528314828873,0.3558918833732605,0.008288484066724777,-1.0,0.5282832980155945,37541.0,41035.0,38739.0,41185.0,39625.5859375,-2.897749185562134,0.1294858306646347,0.3850935995578766
7.52,1.0050506591796875,0.47548335790634155,0.52855384349823,1.0069596767425537,0.4793493151664734,0.5281766057014465,-2.897749185562134,0.1294858306646347,0.3850935995578766,0.008288447745144367,-1.0,0.5288042426109314,37172.0,41334.0,39170.0,41068.0,39686.65234375,-2.9705216884613037,0.18556123971939087,0.4012914001941681
7.54,1.0051019191741943,0.4748525619506836,0.5290368795394897,1.0069596767425537,0.4793493151664734,0.5281766057014465,-2.9705216884613037,0.18556123971939087,0.4012914001941681,0.008281733840703964,-1.0,0.5294615030288696,36976.0,41098.0,39654.0,41108.0,39709.6171875,-2.980299711227417,0.2636764347553253,0.4193810224533081
7.561,1.0053390264511108,0.4744669198989868,0.5296666026115417,1.0079379081726074,0.48121675848960876,0.5299317836761475,-2.980299711227417,0.2636764347553253,0.4193810224533081,0.008286155760288239,-1.0,0.5298682451248169,37169.0,41639.0,39399.0,40829.0,39759.69140625,-2.9739716053009033,0.3185112476348877,0.43782857060432434
7.58,1.0060793161392212,0.47575005888938904,0.5300414562225342,1.0079379081726074,0.48121675848960876,0.5299317836761475,-2.9739716053009033,0.3185112476348877,0.43782857060432434,0.008286215364933014,-1.0,0.5301952362060547,41800.0,37876.0,42586.0,37042.0,39826.61328125,-2.919029951095581,0.34316959977149963,0.6525745391845703
7.6,1.0067250728607178,0.47739502787590027,0.5308719873428345,1.0084547996520996,0.4827479422092438,0.5300944447517395,-2.919029951095581,0.34316959977149963,0.6525745391845703,0.008261204697191715,-1.0,0.5310147404670715,36515.0,42743.0,39793.0,40165.0,39804.82421875,-2.807899236679077,0.36254265904426575,0.6227318048477173
7.62,1.0068790912628174,0.4782111346721649,0.5311300158500671,1.0084547996520996,0.4827479422092438,0.5300944447517395,-2.8143362998962402,0.358274906873703,0.6227055788040161,0.008260115049779415,-1.0,0.531235933303833,36354.0,42882.0,40536.0,39692.0,39866.6640625,-2.6486120223999023,0.38360685110092163,0.63835209608078
7.64,1.0070804357528687,0.4789261519908905,0.5318756699562073,1.0084547996520996,0.4827479422092438,0.5300944447517395,-2.6486120223999023,0.38360685110092163,0.63835209608078,0.008243775926530361,-1.0,0.5319785475730896,41864.0,37654.0,43672.0,36134.0,39831.6796875,-2.465453863143921,0.42863941192626953,0.8669896721839905
7.66,1.0076301097869873,0.4820559024810791,0.5319885611534119,1.0088815689086914,0.48834428191185,0.5304044485092163,-2.4790196418762207,0.42905905842781067,0.8670886754989624,0.008221819996833801,-1.0,0.5320491194725037,37186.0,42416.0,39266.0,40828.0,39924.82421875,-2.2426328659057617,0.4360082447528839,0.8427937030792236
7.68,1.0076886415481567,0.48311227560043335,0.5323641300201416,1.0088815689086914,0.48834428191185,0.5304044485092163,-2.2426328659057617,0.4360082447528839,0.8427937030792236,0.008214096538722515,-1.0,0.5324034690856934,37755.0,42285.0,39133.0,40603.0,39944.2578125,-1.9746208190917969,0.44081124663352966,0.7764110565185547
7.7,1.0074787139892578,0.4850601851940155,0.5324182510375977,1.0088815689086914,0.48834428191185,0.5304044485092163,-1.992315649986267,0.44105297327041626,0.7765308618545532,0.008211289532482624,-1.0,0.5324302315711975,36027.0,42483.0,40997.0,40489.0,39999.25,-1.707957148551941,0.45964059233665466,0.7773627042770386
7.72,1.0073868036270142,0.48689004778862,0.5326226949691772,1.0088815689086914,0.48834428191185,0.5304044485092163,-1.7202692031860352,0.46216729283332825,0.7503613233566284,0.008206379599869251,-1.0,0.5326230525970459,37329.0,42847.0,39419.0,40413.0,40002.5625,-1.428597331047058,0.479621946811676,0.7373535633087158
7.74,1.0075054168701172,0.48847752809524536,0.5326138734817505,1.0088815689086914,0.48834428191185,0.5304044485092163,-1.4277831315994263,0.4746151864528656,0.7007945775985718,0.008206479251384735,-1.0,0.5325946807861328,38945.0,41641.0,37949.0,41637.0,40043.5234375,-1.1368811130523682,0.4531470537185669,0.6822614073753357
7.76,1.0073503255844116,0.4908207952976227,0.5325578451156616,1.0088815689086914,0.48834428191185,0.5304044485092163,-1.1550018787384033,0.45607465505599976,0.6823896765708923,0.008199881762266159,-1.0,0.5331361889839172,38037.0,42943.0,38907.0,40021.0,39977.36328125,-0.8211158514022827,0.4135856628417969,0.6479554772377014
7.78,1.0072176456451416,0.493744432926178,0.5331102609634399,1.0088815689086914,0.48834428191185,0.5304044485092163,-0.85103839635849,0.4132182002067566,0.648115873336792,0.008196172304451466,-1.0,0.533084511756897,36195.0,42489.0,40735.0,40653.0,40018.765625,-0.5629724860191345,0.4182155430316925,0.829746425151825
7.8,1.0077402591705322,0.49951493740081787,0.5328876972198486,1.0087367296218872,0.5079713463783264,0.5294296741485596,-0.5629724860191345,0.4182155430316925,0.829746425151825,0.008147246204316616,-1.0,0.5328369736671448,37071.0,42969.0,39577.0,40727.0,40086.7578125,-0.2945192754268646,0.4249628484249115,0.7797536253929138
7.821,1.007599949836731,0.5022015571594238,0.5336601734161377,1.0085692405700684,0.5132387280464172,0.5303623080253601,-0.2863333225250244,0.4248598515987396,0.7797104716300964,0.00808901060372591,-1.0,0.5335049629211426,37615.0,43121.0,39269.0,39935.0,39985.97265625,0.021243594586849213,0.38570117950439453,0.7189609408378601
7.84,1.007781744003296,0.5077002048492432,0.533464252948761,1.0085692405700684,0.5132387280464172,0.5303623080253601,0.014888521283864975,0.3847138285636902,0.7189940214157104,0.008087635040283203,-1.0,0.533419668674469,37402.0,42922.0,39268.0,40480.0,40018.36328125,0.426453560590744,0.37376755475997925,0.6988905072212219
7.86,1.0076136589050293,0.5128099322319031,0.5320239067077637,1.008163332939148,0.520172119140625,0.5298799276351929,0.39365121722221375,0.3701817989349365,0.6573677062988281,0.00807890109717846,-1.0,0.5318991541862488,36617.0,43395.0,40443.0,40701.0,40289.8984375,0.8152037858963013,0.36273959279060364,0.632297694683075
7.88,1.0075998306274414,0.5155728459358215,0.5317657589912415,1.008163332939148,0.520172119140625,0.5298799276351929,0.8095040917396545,0.3570825755596161,0.6114987134933472,0.00807793065905571,-1.0,0.5316260457038879,37697.0,42885.0,39707.0,41071.0,40340.3046875,1.184946060180664,0.38133367896080017,0.58915114402771
7.9,1.0074228048324585,0.5182293653488159,0.5297805666923523,1.008163332939148,0.520172119140625,0.5298799276351929,1.1851327419281006,0.38056594133377075,0.5684118866920471,0.008111929520964622,-1.0,0.5295360684394836,37723.0,42611.0,40505.0,41929.0,40692.76953125,1.5639337301254272,0.35225149989128113,0.5510842204093933
7.92,1.007310390472412,0.5204550623893738,0.5292938947677612,1.008163332939148,0.520172119140625,0.5298799276351929,1.5640839338302612,0.35138335824012756,0.5324702858924866,0.008113193325698376,-1.0,0.5290492177009583,39149.0,43419.0,38887.0,41413.0,40717.07421875,1.9310142993927002,0.29897287487983704,0.5358952283859253
7.94,1.0070122480392456,0.5235459208488464,0.528800368309021,1.008163332939148,0.520172119140625,0.5298799276351929,1.9310142993927002,0.29897287487983704,0.5358952283859253,0.008110078983008862,-1.0,0.5285615921020508,37439.0,44379.0,40523.0,40579.0,40730.6484375,2.241767644882202,0.24189156293869019,0.5104096531867981
7.96,1.0066083669662476,0.5261732935905457,0.528323769569397,1.008163332939148,0.520172119140625,0.5298799276351929,2.241767644882202,0.24189156293869019,0.5104096531867981,0.0081087127327919,-1.0,0.5280966758728027,38377.0,43999.0,39609.0,40855.0,40710.89453125,2.5233190059661865,0.21853624284267426,0.49487268924713135
7.98,1.0062000751495361,0.5287638902664185,0.5278768539428711,1.008163332939148,0.520172119140625,0.5298799276351929,2.5051708221435547,0.21641843020915985,0.48605287075042725,0.008105602115392685,-1.0,0.5280369520187378,37618.0,42848.0,40356.0,41634.0,40614.9765625,2.727731704711914,0.1958790123462677,0.46992620825767517
8.0,1.0062233209609985,0.5316811203956604,0.5278596878051758,1.008163332939148,0.520172119140625,0.5298799276351929,2.7055823802948,0.18627242743968964,0.45279204845428467,0.008103380911052227,-1.0,0.5276974439620972,37536.0,43058.0,40018.0,41644.0,40564.5,2.883355140686035,0.16321024298667908,0.44346651434898376
8.02,1.005800485610962,0.5341084003448486,0.5275453925132751,1.008163332939148,0.520172119140625,0.5298799276351929,2.8732380867004395,0.16649644076824188,0.4315398633480072,0.00810206402093172,-1.0,0.5274061560630798,36638.0,43236.0,40814.0,41384.0,40518.66015625,3.0436432361602783,0.11188609898090363,0.4130372703075409
8.04,1.005532145500183,0.5360396504402161,0.5280802249908447,1.008163332939148,0.520172119140625,0.5298799276351929,3.0436432361602783,0.11188609898090363,0.4130372703075409,0.008101072162389755,-1.0,0.5280030965805054,36579.0,43797.0,40585.0,40367.0,40332.37890625,3.176299810409546,0.06116045266389847,0.40266209840774536
8.06,1.0051134824752808,0.5384246110916138,0.5279331803321838,1.008163332939148,0.520172119140625,0.5298799276351929,3.1634199619293213,0.05887237936258316,0.3898007273674011,0.008099576458334923,-1.0,0.5278698801994324,37896.0,42652.0,39198.0,41462.0,40302.87109375,3.2714619636535645,0.07705434411764145,0.3709535300731659
8.08,1.0044612884521484,0.5401816964149475,0.526401162147522,1.008163332939148,0.520172119140625,0.5298799276351929,3.263176679611206,0.07443195581436157,0.3535015881061554,0.008096469566226006,-1.0,0.5262778401374817,37845.0,41415.0,39703.0,43165.0,40532.546875,3.329364776611328,0.03619381785392761,0.33871468901634216
8.1,1.0043669939041138,0.5418975353240967,0.5261600017547607,1.008163332939148,0.520172119140625,0.5298799276351929,3.3188281059265137,0.03088192827999592,0.3389008939266205,0.008095976896584034,-1.0,0.5260469913482666,37086.0,43600.0,40492.0,40878.0,40514.12890625,3.3563649654388428,-0.04078945890069008,0.3371210992336273
8.12,1.0041548013687134,0.543163001537323,0.5276268124580383,1.008163332939148,0.520172119140625,0.5298799276351929,3.356335401535034,-0.041540589183568954,0.3280927836894989,0.0081017529591918,-1.0,0.527617335319519,37543.0,42937.0,39397.0,40831.0,40177.7109375,3.3864595890045166,-0.06386330723762512,0.32940199971199036
8.14,1.0038427114486694,0.5439454913139343,0.527610182762146,1.008163332939148,0.520172119140625,0.5298799276351929,3.386401891708374,-0.06509769707918167,0.31449949741363525,0.008101755753159523,-1.0,0.5276049971580505,36649.0,43009.0,39821.0,41169.0,40162.0859375,3.358734130859375,-0.09536992013454437,0.311249315738678
8.16,1.002614140510559,0.5527395009994507,0.5270801782608032,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.2745282649993896,-0.08108732849359512,0.30689090490341187,0.008104803040623665,-1.0,0.5270440578460693,34500.0,43762.0,42112.0,40686.0,40265.18359375,3.240795135498047,-0.09832971543073654,0.2977663278579712
8.18,1.002089023590088,0.5541351437568665,0.5270077586174011,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.240795135498047,-0.09832971543073654,0.2977663278579712,0.00810389406979084,-1.0,0.5269649028778076,36302.0,43110.0,40586.0,41154.0,40288.5078125,3.1807479858398438,-0.13550996780395508,0.28746312856674194
8.2,1.0015288591384888,0.5546459555625916,0.5269166827201843,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.1807479858398438,-0.13550996780395508,0.28746312856674194,0.008095747791230679,-1.0,0.5282338857650757,36202.0,44682.0,40422.0,38830.0,40034.0625,3.178950548171997,-0.19095422327518463,0.2866101562976837
8.22,1.00100576877594,0.5550936460494995,0.5282610058784485,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.1807680130004883,-0.1848466545343399,0.2863871157169342,0.00809556432068348,-1.0,0.528287947177887,37903.0,43331.0,38213.0,40641.0,40022.56640625,3.2205426692962646,-0.18640285730361938,0.2814866602420807
8.24,1.0006448030471802,0.5551903247833252,0.5283133387565613,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.2204701900482178,-0.1871764063835144,0.2697044610977173,0.00809556432068348,-1.0,0.5283317565917969,37123.0,41997.0,39589.0,41475.0,40046.890625,3.2146236896514893,-0.22920648753643036,0.27896973490715027
8.26,1.0004284381866455,0.5555185079574585,0.5283161401748657,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.205657958984375,-0.23202791810035706,0.27906060218811035,0.00809565745294094,-1.0,0.528314471244812,37639.0,42529.0,39375.0,40817.0,40090.3828125,3.143123149871826,-0.30610281229019165,0.2964564561843872
8.28,0.9999122023582458,0.555365800857544,0.5283037424087524,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.1429903507232666,-0.30698391795158386,0.2823096513748169,0.008095577359199524,-1.0,0.5282852053642273,35846.0,43428.0,41048.0,40158.0,40120.484375,3.069627046585083,-0.29260751605033875,0.29035860300064087
8.3,0.9992348551750183,0.5550610423088074,0.5282736420631409,1.0019687414169312,0.5612026453018188,0.5275527238845825,3.0694828033447266,-0.2935853600502014,0.27395081520080566,0.008095452561974525,-1.0,0.5282391905784607,38064.0,42870.0,38900.0,40814.0,40162.31640625,2.9409823417663574,-0.28963181376457214,0.2866618037223816
8.32,0.9991354942321777,0.5538978576660156,0.5281938314437866,1.0019687414169312,0.5612026453018188,0.5275527238845825,2.9489903450012207,-0.2942226529121399,0.27158841490745544,0.008095385506749153,-1.0,0.5281436443328857,37099.0,42619.0,39705.0,41349.0,40193.0546875,2.8064823150634766,-0.3546130657196045,0.2897549867630005
8.34,0.998974084854126,0.5538308024406433,0.5282401442527771,1.0019687414169312,0.5612026453018188,0.5275527238845825,2.806347131729126,-0.35527682304382324,0.2766765058040619,0.008095678873360157,-1.0,0.5281897783279419,36166.0,43214.0,40980.0,40360.0,40180.6875,2.6588289737701416,-0.3731662929058075,0.29590192437171936
8.36,0.9988800883293152,0.552808940410614,0.5281338691711426,1.0019687414169312,0.5612026453018188,0.5275527238845825,2.6586849689483643,-0.37378233671188354,0.2824784815311432,0.008095739409327507,-1.0,0.5280675292015076,36491.0,42997.0,40449.0,40987.0,40231.5625,2.4957568645477295,-0.3283158540725708,0.29580482840538025
8.38,0.9986875653266907,0.5512345433235168,0.5279878377914429,1.0019687414169312,0.5612026453018188,0.5275527238845825,2.4957568645477295,-0.3283158540725708,0.29580482840538025,0.008095351047813892,-1.0,0.5273343324661255,38742.0,42918.0,38658.0,41218.0,40384.81640625,2.3241474628448486,-0.3034924268722534,0.30846384167671204
8.4,0.9986699819564819,0.5488905906677246,0.527208149433136,1.0019687414169312,0.5612026453018188,0.5275527238845825,2.3383612632751465,-0.306242972612381,0.30858439207077026,0.00809486024081707,-1.0,0.5270794630050659,38477.0,41685.0,39061.0,42469.0,40423.63671875,2.1787943840026855,-0.3250688910484314,0.3254670798778534
8.42,0.998086154460907,0.5470045208930969,0.5269445776939392,1.0019687414169312,0.5612026453018188,0.5275527238845825,2.1821725368499756,-0.31859251856803894,0.32527169585227966,0.008094659075140953,-1.0,0.5268101692199707,36173.0,42615.0,41455.0,41225.0,40367.15625,1.9623395204544067,-0.3550989627838135,0.34725892543792725
8.44,0.9980477690696716,0.5455713868141174,0.5270726084709167,1.0019687414169312,0.5612026453018188,0.5275527238845825,1.9623395204544067,-0.3550989627838135,0.34725892543792725,0.00809528212994337,-1.0,0.5269666910171509,36348.0,43734.0,41038.0,40272.0,40348.8984375,1.6801403760910034,-0.31192144751548767,0.3742663860321045
8.46,0.9978119730949402,0.5442481637001038,0.5268682241439819,1.0019687414169312,0.5612026453018188,0.5275527238845825,1.6710755825042725,-0.3104802668094635,0.3742087185382843,0.008095689117908478,-1.0,0.5267717242240906,37282.0,44380.0,40122.0,39544.0,40332.37890625,1.43223237991333,-0.2931392192840576,0.3851671516895294
8.48,0.9977656602859497,0.5413894653320312,0.5263253450393677,1.0019687414169312,0.5612026453018188,0.5275527238845825,1.43223237991333,-0.2931392192840576,0.3851671516895294,0.008094790391623974,-1.0,0.5262182950973511,36761.0,42683.0,40867.0,41237.0,40387.546875,1.2179714441299438,-0.2689288258552551,0.40985366702079773
8.5,0.9971069097518921,0.554689884185791,0.5261111259460449,0.996823787689209,0.5639010667800903,0.5261451005935669,1.0820236206054688,-0.26435765624046326,0.404150128364563,0.00809275358915329,-1.0,0.5260006785392761,36586.0,41016.0,41044.0,42962.0,40402.22265625,0.8406053781509399,-0.18933570384979248,0.4232681095600128
8.52,0.9968616962432861,0.5570738911628723,0.5262712836265564,0.9968360662460327,0.5630162358283997,0.5261387825012207,0.8018360733985901,-0.188643217086792,0.4208589494228363,0.008086106739938259,-1.0,0.5261829495429993,38038.0,41258.0,39454.0,42582.0,40333.27734375,0.5644469857215881,-0.20400235056877136,0.444322794675827
8.54,0.9969490170478821,0.5574901103973389,0.5260908007621765,0.9967128038406372,0.562165379524231,0.5259824395179749,0.5447436571121216,-0.20927049219608307,0.4308890402317047,0.00808437168598175,-1.0,0.5260069966316223,39515.0,40847.0,38037.0,42889.0,40322.92578125,0.4766732156276703,-0.22228948771953583,0.4462919533252716
8.56,0.9968408942222595,0.557197630405426,0.5256207585334778,0.9965083599090576,0.5612996816635132,0.5259311199188232,0.46662911772727966,-0.22325816750526428,0.45291441679000854,0.00809740461409092,-1.0,0.5255289077758789,37395.0,43127.0,40151.0,40767.0,40360.54296875,0.5477149486541748,-0.18524779379367828,0.46965786814689636
8.58,0.9968011975288391,0.5556585192680359,0.525440514087677,0.9965083599090576,0.5612996816635132,0.5259311199188232,0.5476973652839661,-0.18519896268844604,0.4632629454135895,0.00809740461409092,-1.0,0.5253517031669617,36701.0,43539.0,41037.0,40191.0,40367.51953125,0.614710807800293,-0.1590030938386917,0.4904814064502716
8.6,0.996776819229126,0.554081380367279,0.5255503058433533,0.9965083599090576,0.5612996816635132,0.5259311199188232,0.614710807800293,-0.1590030938386917,0.4904814064502716,0.008088228292763233,-1.0,0.5254821181297302,37836.0,42038.0,39686.0,41640.0,40300.03515625,0.6402849555015564,-0.16398954391479492,0.5147960782051086
8.62,0.9967821836471558,0.5524036288261414,0.5254143476486206,0.9965083599090576,0.5612996816635132,0.5259311199188232,0.6402849555015564,-0.16398954391479492,0.5147960782051086,0.008088103495538235,-1.0,0.5253454446792603,37309.0,42295.0,40071.0,41561.0,40309.6953125,0.6581610441207886,-0.18467742204666138,0.5211194753646851
8.64,0.9967777729034424,0.5509885549545288,0.5252779126167297,0.9965083599090576,0.5612996816635132,0.5259311199188232,0.6581610441207886,-0.18467742204666138,0.5211194753646851,0.008082081563770771,-1.0,0.525538980960846,37246.0,43500.0,40110.0,40076.0,40233.734375,0.6479653120040894,-0.15859505534172058,0.5291829109191895
8.66,0.9967907667160034,0.5492975115776062,0.5254926085472107,0.9965083599090576,0.5612996816635132,0.5259311199188232,0.6479653120040894,-0.15859505534172058,0.5291829109191895,0.008082081563770771,-1.0,0.5254441499710083,36925.0,42303.0,40469.0,41275.0,40243.57421875,0.653040885925293,-0.13852046430110931,0.5350704789161682
