time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
4.36,0.5266323685646057,0.060396458953619,0.5539432764053345,0.0,0.0,0.0,-16.52074432373047,-0.06617089360952377,0.3073095679283142,40064.0,40982.0,40504.0,38502.0,40013.02734375,-16.18750762939453,0.03778982162475586,0.3212227523326874
4.38,0.52925705909729,0.07329067587852478,0.5570864677429199,0.0,0.0,0.0,-15.79122257232666,0.13781407475471497,0.3328339159488678,40503.0,41043.0,40709.0,38809.0,40266.01953125,-15.316092491149902,0.2630479335784912,0.3386055529117584
4.4,0.5294527411460876,0.0877312496304512,0.5570319890975952,0.0,0.0,0.0,-14.879151344299316,0.35728025436401367,0.35164448618888855,40447.0,41487.0,41427.0,38663.0,40506.1953125,-14.370779991149902,0.46569138765335083,0.3574689030647278
4.42,0.530421793460846,0.10894693434238434,0.5578883290290833,0.0,0.0,0.0,-13.855264663696289,0.5615571737289429,0.38219842314720154,39261.0,41603.0,42663.0,38197.0,40431.8046875,-13.243745803833008,0.6866997480392456,0.3963802754878998
4.44,0.5324535965919495,0.12425228208303452,0.5577396750450134,0.0,0.0,0.0,-12.67772388458252,0.810236394405365,0.4221593737602234,41588.0,41408.0,40718.0,38666.0,40595.734375,-12.003551483154297,0.9480418562889099,0.43419957160949707
4.46,0.5323668122291565,0.14297574758529663,0.5588584542274475,0.0,0.0,0.0,-11.328100204467773,1.0557409524917603,0.44274628162384033,41039.0,42401.0,40299.0,38213.0,40488.12890625,-10.549020767211914,1.1710050106048584,0.4397203028202057
4.48,0.5338276028633118,0.16210168600082397,0.5585333108901978,0.0,0.0,0.0,-9.840306282043457,1.2563707828521729,0.4420129656791687,40729.0,41867.0,40607.0,39341.0,40636.40234375,-8.984257698059082,1.3487333059310913,0.4356098175048828
4.5,0.5367714762687683,0.1772281974554062,0.5583409667015076,0.0,0.0,0.0,-8.177570343017578,1.4283983707427979,0.43621155619621277,41122.0,42960.0,40394.0,38392.0,40717.828125,-7.302824020385742,1.4854810237884521,0.4349725842475891
4.52,0.5379082560539246,0.19763723015785217,0.5545104146003723,0.0,0.0,0.0,-6.5970988273620605,1.6435285806655884,0.4856175184249878,65535.0,7000.0,7000.0,7000.0,41686.26953125,-4.789764881134033,0.9642947912216187,1.1833490133285522
4.54,0.5635925531387329,0.20211723446846008,0.5534713268280029,0.0,0.0,0.0,-1.3527953624725342,-1.5117045640945435,1.8296221494674683,65535.0,7000.0,7000.0,7000.0,43190.7265625,1.8521777391433716,-3.766631841659546,2.3723020553588867
4.56,0.5815266966819763,0.19613909721374512,0.5471540689468384,0.0,0.0,0.0,4.292623043060303,-5.356553077697754,2.7805891036987305,49840.0,38030.0,59104.0,31974.0,44737.484375,5.803260326385498,-6.1284003257751465,3.0477497577667236
4.58,0.5842001438140869,0.21795226633548737,0.5436998009681702,0.0,0.0,0.0,6.460763931274414,-5.930922985076904,3.152304172515869,31979.0,44791.0,65535.0,32571.0,45589.86328125,6.392923355102539,-5.056854724884033,3.212780714035034
4.6,0.5926027894020081,0.22687283158302307,0.5402283668518066,0.0,0.0,0.0,5.989399433135986,-3.507751226425171,3.1001832485198975,48492.0,46398.0,53174.0,36088.0,46038.76953125,5.61234712600708,-2.1757309436798096,3.160160541534424
4.62,0.6255469918251038,0.2304774522781372,0.537295937538147,0.0,0.0,0.0,5.420346260070801,-0.7567417025566101,3.111659526824951,51897.0,44059.0,46091.0,41033.0,45770.4453125,5.3647637367248535,0.2838108539581299,3.1163933277130127
4.64,0.641712486743927,0.23187699913978577,0.5343629717826843,0.0,0.0,0.0,5.36772346496582,1.223914384841919,3.0752949714660645,46925.0,45223.0,49391.0,39737.0,45319.3515625,5.352067947387695,1.9728822708129883,3.0783450603485107
4.66,0.6567089557647705,0.23399600386619568,0.5326429605484009,0.0,0.0,0.0,5.2652387619018555,2.8588273525238037,3.013551950454712,43276.0,46506.0,48774.0,40024.0,44645.8203125,5.109041213989258,3.7347164154052734,2.9628307819366455
4.68,0.6660102605819702,0.2363893836736679,0.5309053659439087,0.0,0.0,0.0,4.920888900756836,4.72112512588501,2.8724007606506348,43077.0,47555.0,46701.0,38567.0,43975.125,4.70413875579834,5.634941101074219,2.808927297592163
4.7,0.6770905256271362,0.23987554013729095,0.529755175113678,0.0,0.0,0.0,4.479833602905273,6.585216522216797,2.719372510910034,41314.0,46788.0,44988.0,39726.0,43204.7265625,4.226165771484375,7.476500511169434,2.6253433227539062
4.72,0.6880727410316467,0.2425559014081955,0.5325259566307068,0.0,0.0,0.0,3.966125965118408,8.330253601074219,2.546463966369629,39396.0,44364.0,43738.0,39870.0,41842.84765625,3.713369607925415,9.066461563110352,2.4577083587646484
4.74,0.6987452507019043,0.24399758875370026,0.5329408645629883,0.0,0.0,0.0,3.4725608825683594,9.681610107421875,2.383249282836914,39652.0,43606.0,42378.0,39184.0,41205.80859375,3.192871570587158,10.260842323303223,2.304837703704834
4.76,0.712130069732666,0.2472171187400818,0.5385288000106812,0.0,0.0,0.0,2.9097890853881836,10.753883361816406,2.2216925621032715,37915.0,43391.0,40847.0,37027.0,39795.29296875,2.6311488151550293,11.266404151916504,2.1409146785736084
4.78,0.7225308418273926,0.24684832990169525,0.540165364742279,0.0,0.0,0.0,2.3768320083618164,11.682242393493652,2.079754590988159,37223.0,42611.0,40385.0,37537.0,39439.8671875,2.109144449234009,12.154545783996582,1.9984033107757568
4.8,0.7330070734024048,0.24557186663150787,0.5419370532035828,0.0,0.0,0.0,1.8371113538742065,12.485955238342285,1.9314147233963013,36929.0,42539.0,39567.0,38053.0,39272.54296875,1.592595100402832,12.849603652954102,1.8420711755752563
4.82,0.7409553527832031,0.24204330146312714,0.5452465415000916,0.0,0.0,0.0,1.3307327032089233,13.173179626464844,1.7465260028839111,36875.0,41127.0,39583.0,38283.0,38967.90234375,1.0454270839691162,13.453784942626953,1.6737686395645142
4.84,0.7519548535346985,0.2423151731491089,0.5470271110534668,0.0,0.0,0.0,0.7774181962013245,13.66110610961914,1.5987972021102905,36702.0,41666.0,39328.0,38488.0,39046.890625,0.49875035881996155,13.909395217895508,1.5196199417114258
4.86,0.7580879926681519,0.24287919700145721,0.548627495765686,0.0,0.0,0.0,0.19438621401786804,14.065095901489258,1.444303035736084,35120.0,41744.0,40032.0,37804.0,38675.765625,-0.11462708562612534,14.245769500732422,1.3437139987945557
4.88,0.7625744342803955,0.24045920372009277,0.5532426238059998,0.0,0.0,0.0,-0.39708298444747925,14.380839347839355,1.2509806156158447,37292.0,41802.0,41102.0,35512.0,38927.828125,-0.7429911494255066,14.491133689880371,1.1737545728683472
4.9,0.7696945071220398,0.24406185746192932,0.5546538829803467,0.0,0.0,0.0,-1.0328422784805298,14.521943092346191,1.0873490571975708,39041.0,40413.0,39887.0,37451.0,39198.3515625,-1.3322389125823975,14.538304328918457,1.0126259326934814
4.92,0.7742361426353455,0.24411235749721527,0.5558174848556519,0.0,0.0,0.0,-1.5826911926269531,14.533476829528809,0.9261723160743713,39410.0,41350.0,40150.0,37218.0,39532.4609375,-1.818770170211792,14.47282886505127,0.8336797952651978
4.94,0.7784335613250732,0.2447667121887207,0.5565612316131592,0.0,0.0,0.0,-2.0653326511383057,14.419483184814453,0.7641401290893555,38320.0,40742.0,41666.0,38764.0,39873.6171875,-2.3060574531555176,14.35035514831543,0.697950005531311
4.96,0.7810437679290771,0.24379710853099823,0.5569988489151001,0.0,0.0,0.0,-2.497891426086426,14.270367622375488,0.5996843576431274,39207.0,41673.0,40605.0,38407.0,39973.12109375,-2.7122128009796143,14.150604248046875,0.5027706027030945
4.98,0.7832923531532288,0.24480056762695312,0.5586430430412292,0.0,0.0,0.0,-2.910958766937256,13.994816780090332,0.4147203266620636,40302.0,42072.0,39934.0,38880.0,40297.2578125,-3.058522939682007,13.820954322814941,0.3151254951953888
5.0,0.7815659046173096,0.24645712971687317,0.5586335062980652,0.0,0.0,0.0,-3.2448558807373047,13.630155563354492,0.23619216680526733,39567.0,41791.0,41179.0,39799.0,40584.40625,-3.3983280658721924,13.425384521484375,0.13966603577136993
5.02,0.779790997505188,0.2470654994249344,0.5563401579856873,0.0,0.0,0.0,-3.5466485023498535,13.224078178405762,0.08506371825933456,40572.0,42284.0,41788.0,40728.0,41343.4609375,-3.6883327960968018,12.940376281738281,0.005388554185628891
5.04,0.781065046787262,0.2478671669960022,0.5557113289833069,0.0,0.0,0.0,-3.8207836151123047,12.656782150268555,-0.07941809296607971,41510.0,42558.0,40810.0,41462.0,41585.9296875,-3.95050048828125,12.37171459197998,-0.1641959398984909
5.06,0.7765640616416931,0.2502058744430542,0.553825855255127,0.0,0.0,0.0,-4.056904315948486,12.035675048828125,-0.2545678913593292,40045.0,43117.0,43093.0,41549.0,41951.796875,-4.144592761993408,11.6908540725708,-0.3439774513244629
5.08,0.7709799408912659,0.2518214285373688,0.5527543425559998,0.0,0.0,0.0,-4.224400520324707,11.34861946105957,-0.42582783102989197,41395.0,44473.0,41945.0,40575.0,42097.0703125,-4.2791900634765625,10.949789047241211,-0.5074448585510254
5.1,0.7697423696517944,0.25378262996673584,0.5518134832382202,0.0,0.0,0.0,-4.308321475982666,10.567286491394043,-0.5878905057907104,41028.0,43870.0,42026.0,41512.0,42109.328125,-4.313920974731445,10.156810760498047,-0.6727132201194763
5.12,0.7634932994842529,0.25602176785469055,0.5491953492164612,0.0,0.0,0.0,-4.324207305908203,9.787036895751953,-0.7481080889701843,41874.0,43364.0,42090.0,42716.0,42511.44140625,-4.33076286315918,9.34411334991455,-0.8285701870918274
5.14,0.7596937417984009,0.2611977159976959,0.5481009483337402,0.0,0.0,0.0,-4.371168613433838,8.934344291687012,-0.8857819437980652,41578.0,43178.0,41736.0,43308.0,42450.21875,-4.365841388702393,8.477313995361328,-0.9530233144760132
5.16,0.7544850707054138,0.26383543014526367,0.5463835000991821,0.0,0.0,0.0,-4.319239139556885,8.037894248962402,-1.0443823337554932,41337.0,44405.0,42157.0,41965.0,42466.52734375,-4.29327917098999,7.551997184753418,-1.1089409589767456
5.18,0.7475661039352417,0.2661078870296478,0.5454272627830505,0.0,0.0,0.0,-4.212222576141357,7.145005226135254,-1.1843159198760986,40850.0,43104.0,42392.0,42818.0,42291.43359375,-4.138976573944092,6.653697967529297,-1.2450767755508423
5.2,0.7394952774047852,0.2691524028778076,0.544658899307251,0.0,0.0,0.0,-4.069324493408203,6.249636173248291,-1.2907662391662598,41442.0,42670.0,41232.0,42984.0,42082.34375,-3.9891841411590576,5.78917121887207,-1.3194096088409424
5.22,0.7354238629341125,0.27592799067497253,0.5412288308143616,0.0,0.0,0.0,-3.8957650661468506,5.348918914794922,-1.3853445053100586,42100.0,43742.0,41392.0,42722.0,42489.72265625,-3.8209540843963623,4.889461994171143,-1.4145805835723877
5.24,0.7267159819602966,0.28504300117492676,0.5404984354972839,0.0,0.0,0.0,-3.7381410598754883,4.421530246734619,-1.4471659660339355,41532.0,43702.0,41398.0,42576.0,42302.44140625,-3.6606392860412598,3.961212396621704,-1.478878378868103
5.26,0.7172138094902039,0.29167938232421875,0.5385472774505615,0.0,0.0,0.0,-3.5362789630889893,3.5149552822113037,-1.5248433351516724,41819.0,43771.0,41273.0,42541.0,42351.78125,-3.4062819480895996,3.048588275909424,-1.5415114164352417
5.28,0.7081982493400574,0.29860246181488037,0.5380585789680481,0.0,0.0,0.0,-3.2194199562072754,2.6098129749298096,-1.5745316743850708,41117.0,43201.0,41671.0,42495.0,42121.3515625,-3.0326337814331055,2.204486131668091,-1.5828821659088135
5.3,0.7002906203269958,0.3036169111728668,0.5378221869468689,0.0,0.0,0.0,-2.807598829269409,1.732008934020996,-1.60741126537323,41776.0,42848.0,40470.0,42358.0,41863.1015625,-2.6189098358154297,1.3500531911849976,-1.6042972803115845
5.32,0.691133439540863,0.3134833872318268,0.5336920619010925,0.0,0.0,0.0,-2.40389084815979,0.9156589508056641,-1.6484580039978027,42133.0,43663.0,41435.0,42593.0,42456.50390625,-2.2020297050476074,0.5025646686553955,-1.6504968404769897
5.34,0.6800701022148132,0.3203551769256592,0.5332801938056946,0.0,0.0,0.0,-1.95212984085083,-0.0011923843994736671,-1.655382513999939,41816.0,43962.0,41096.0,42154.0,42257.94921875,-1.7398741245269775,-0.3999347686767578,-1.6495920419692993
5.36,0.6702693700790405,0.3297467827796936,0.532884418964386,0.0,0.0,0.0,-1.513123631477356,-0.8454400897026062,-1.6501375436782837,42214.0,43696.0,40482.0,41856.0,42062.359375,-1.2539491653442383,-1.2626069784164429,-1.6461962461471558
5.38,0.6614557504653931,0.3335534632205963,0.5328848958015442,0.0,0.0,0.0,-0.9955446124076843,-1.620745062828064,-1.6423156261444092,41937.0,43871.0,40105.0,41279.0,41798.7421875,-0.7323063015937805,-2.0229687690734863,-1.6381564140319824
5.4,0.6487210988998413,0.3398957848548889,0.5330291986465454,0.0,0.0,0.0,-0.46392425894737244,-2.3575186729431152,-1.6303973197937012,41307.0,42831.0,40273.0,41637.0,41512.3203125,-0.23353883624076843,-2.774707078933716,-1.6149693727493286
5.42,0.6411524415016174,0.3500480353832245,0.5319187641143799,0.0,0.0,0.0,-0.00964892003685236,-3.0571353435516357,-1.604809045791626,40885.0,42975.0,41401.0,41131.0,41598.359375,0.23552687466144562,-3.368434429168701,-1.5715086460113525
5.44,0.632251501083374,0.3569299578666687,0.5322862863540649,0.0,0.0,0.0,0.48032864928245544,-3.6162302494049072,-1.5395740270614624,40858.0,42962.0,40984.0,40752.0,41389.37109375,0.7107054591178894,-3.900819778442383,-1.5084306001663208
5.46,0.625952959060669,0.3640075922012329,0.5335937738418579,0.0,0.0,0.0,0.9329889416694641,-4.129848957061768,-1.4710514545440674,41358.0,42774.0,39554.0,40558.0,41061.3515625,1.1725929975509644,-4.361338138580322,-1.4415642023086548
5.48,0.6207336783409119,0.3696959316730499,0.5342958569526672,0.0,0.0,0.0,1.4141803979873657,-4.608285427093506,-1.416848063468933,41499.0,41215.0,39525.0,41413.0,40913.484375,1.6514819860458374,-4.891613483428955,-1.3738781213760376
5.5,0.6121475100517273,0.38264110684394836,0.5350962281227112,0.0,0.0,0.0,1.818310260772705,-5.064653396606445,-1.3326092958450317,40273.0,40755.0,40441.0,41679.0,40787.73828125,2.0135579109191895,-5.262983322143555,-1.3049153089523315
5.52,0.6039280295372009,0.3906286656856537,0.5348156094551086,0.0,0.0,0.0,2.1773769855499268,-5.381539821624756,-1.2720459699630737,40534.0,42592.0,40830.0,39796.0,40938.3125,2.3662307262420654,-5.475858211517334,-1.2366621494293213
5.54,0.6008502840995789,0.3985285460948944,0.5354868769645691,0.0,0.0,0.0,2.5521256923675537,-5.5371413230896,-1.2005006074905396,41336.0,42510.0,39800.0,39874.0,40880.92578125,2.7596306800842285,-5.5684332847595215,-1.1681795120239258
5.56,0.593749463558197,0.4076419770717621,0.5393886566162109,0.0,0.0,0.0,2.9439780712127686,-5.626523971557617,-1.1296888589859009,41267.0,40289.0,38729.0,40631.0,40229.73828125,3.1225154399871826,-5.689869403839111,-1.0996975898742676
5.58,0.5883322954177856,0.41458597779273987,0.5403853058815002,0.0,0.0,0.0,3.315716028213501,-5.768490791320801,-1.0682841539382935,41243.0,40725.0,38701.0,40075.0,40186.44921875,3.436513662338257,-5.808133602142334,-1.0410404205322266
5.6,0.5820724368095398,0.4241894781589508,0.5413733124732971,0.0,0.0,0.0,3.6248340606689453,-5.8323869705200195,-1.0055993795394897,39502.0,40672.0,40554.0,39944.0,40168.93359375,3.7609195709228516,-5.819319725036621,-0.9761105179786682
5.62,0.5746570229530334,0.433965265750885,0.5417594313621521,0.0,0.0,0.0,3.9322307109832764,-5.792261123657227,-0.9511725306510925,40113.0,42245.0,40325.0,38637.0,40330.11328125,4.052463054656982,-5.74852180480957,-0.9283472895622253
5.64,0.5708763599395752,0.4407559633255005,0.5421778559684753,0.0,0.0,0.0,4.052463054656982,-5.74852180480957,-0.9283472895622253,40986.0,39908.0,39476.0,41206.0,40394.29296875,4.360904693603516,-5.7183918952941895,-0.8750441670417786
5.66,0.5640872120857239,0.4494466483592987,0.5428997278213501,0.0,0.0,0.0,4.360904693603516,-5.7183918952941895,-0.8750441670417786,40147.0,40611.0,39837.0,39485.0,40020.33984375,4.6571550369262695,-5.6617326736450195,-0.8238049149513245
5.68,0.5600640177726746,0.45818859338760376,0.5460193753242493,0.0,0.0,0.0,4.6571550369262695,-5.6617326736450195,-0.8238049149513245,39588.0,41798.0,40360.0,38574.0,40080.984375,4.949642658233643,-5.516132354736328,-0.7746719717979431
5.7,0.5514077544212341,0.4672852158546448,0.5471430420875549,0.0,0.0,0.0,5.07850980758667,-5.437427520751953,-0.7588970065116882,40972.0,39856.0,39050.0,40706.0,40146.16015625,5.175647258758545,-5.357059478759766,-0.7517515420913696
5.72,0.5460774302482605,0.4802727699279785,0.5489382743835449,0.0,0.0,0.0,5.261969089508057,-5.304114818572998,-0.7397727966308594,39990.0,41498.0,39864.0,38808.0,40040.703125,5.389857292175293,-5.241905212402344,-0.7242522239685059
5.74,0.5416156053543091,0.4822991192340851,0.5494979619979858,0.0,0.0,0.0,5.550531387329102,-5.156834602355957,-0.7066382169723511,40852.0,39316.0,39460.0,40928.0,40139.9765625,5.600122451782227,-5.078283309936523,-0.7023977637290955
5.76,0.5388228297233582,0.4959178864955902,0.5500718355178833,0.0,0.0,0.0,5.660848617553711,-5.0333333015441895,-0.6853525638580322,40121.0,42307.0,40077.0,37787.0,40073.62109375,5.773648262023926,-4.968274116516113,-0.6625955700874329
5.78,0.5347701907157898,0.5018318891525269,0.5515806674957275,0.0,0.0,0.0,5.862533092498779,-4.853363037109375,-0.6523540019989014,39691.0,40645.0,40597.0,39871.0,40201.08203125,5.9431047439575195,-4.727723121643066,-0.6486248970031738
5.8,0.5329235792160034,0.5095729231834412,0.5519100427627563,0.0,0.0,0.0,6.010385513305664,-4.620547294616699,-0.6436696648597717,40812.0,40018.0,39808.0,40762.0,40350.1171875,6.105369567871094,-4.5370306968688965,-0.6287801861763
5.82,0.531360924243927,0.5138608813285828,0.5520390272140503,0.0,0.0,0.0,6.164525985717773,-4.464160442352295,-0.6241220831871033,39834.0,41108.0,41126.0,39936.0,40501.546875,6.245675563812256,-4.359357833862305,-0.6051812171936035
5.84,0.5268051028251648,0.5200057625770569,0.5521458983421326,0.0,0.0,0.0,6.246068954467773,-4.219195365905762,-0.6025129556655884,40643.0,41289.0,40805.0,39819.0,40639.12890625,6.27783203125,-4.07668924331665,-0.5867686867713928
5.86,0.5242667198181152,0.5244104266166687,0.5520755052566528,0.0,0.0,0.0,6.288208484649658,-3.9346063137054443,-0.582318127155304,40537.0,40475.0,40547.0,40421.0,40495.36328125,6.324680328369141,-3.7907488346099854,-0.5718775987625122
5.88,0.5216842293739319,0.5262662768363953,0.5535184741020203,0.0,0.0,0.0,6.336494445800781,-3.646794080734253,-0.560997724533081,41538.0,41066.0,39646.0,40166.0,40604.3515625,6.331899166107178,-3.519904613494873,-0.5515528917312622
5.9,0.5195426344871521,0.5287501215934753,0.5533927083015442,0.0,0.0,0.0,6.320039749145508,-3.4184045791625977,-0.5507117509841919,39869.0,40987.0,41325.0,40615.0,40699.15234375,6.293557643890381,-3.3152010440826416,-0.5508342981338501
5.92,0.5177506804466248,0.5328081846237183,0.5538939237594604,0.0,0.0,0.0,6.248620986938477,-3.204306125640869,-0.5499556660652161,41538.0,42682.0,39676.0,38776.0,40668.8359375,6.175077438354492,-3.100738048553467,-0.5476446747779846
5.94,0.5161290764808655,0.5359489321708679,0.5537253618240356,0.0,0.0,0.0,6.124876499176025,-2.975872278213501,-0.5450018644332886,39451.0,41919.0,41999.0,39563.0,40733.15234375,6.0100507736206055,-2.8659634590148926,-0.5482217073440552
5.96,0.5148945450782776,0.5415613055229187,0.5537273287773132,0.0,0.0,0.0,6.001284599304199,-2.86285662651062,-0.5501082539558411,39747.0,41377.0,40877.0,39447.0,40362.25390625,5.810304641723633,-2.6238362789154053,-0.5608429312705994
5.98,0.5138290524482727,0.5441216826438904,0.5559523105621338,0.0,0.0,0.0,5.727466106414795,-2.5079543590545654,-0.5637059807777405,40820.0,40828.0,39804.0,40212.0,40416.5234375,5.620954990386963,-2.3887064456939697,-0.5644813179969788
6.0,0.5125951170921326,0.545660138130188,0.5558578968048096,0.0,0.0,0.0,5.524053573608398,-2.2915337085723877,-0.5612940788269043,41136.0,41354.0,39656.0,39762.0,40477.91015625,5.428437232971191,-2.217312812805176,-0.5581297874450684
6.02,0.5113675594329834,0.5469987392425537,0.5547703504562378,0.0,0.0,0.0,5.33337926864624,-2.132415294647217,-0.5543325543403625,52506.0,29276.0,28938.0,52276.0,40749.80078125,5.228867053985596,-2.0135650634765625,-0.5573974251747131
6.04,0.5072895288467407,0.5477282404899597,0.5544977784156799,0.0,0.0,0.0,5.110782623291016,-1.769104242324829,-0.5553668141365051,39293.0,41297.0,41931.0,40639.0,40790.9296875,4.969751358032227,-1.1653269529342651,-0.5940917134284973
6.06,0.5032210350036621,0.5495935678482056,0.5554790496826172,0.0,0.0,0.0,4.818645477294922,-0.13511061668395996,-0.6767091751098633,34928.0,45710.0,45686.0,35636.0,40490.17578125,4.6680073738098145,1.3442542552947998,-0.7569820284843445
6.08,0.5013219118118286,0.5518263578414917,0.5554367303848267,0.0,0.0,0.0,4.5689873695373535,2.8933804035186768,-0.893451452255249,37134.0,44138.0,43510.0,36794.0,40394.2265625,4.493037223815918,4.530600547790527,-0.9692574739456177
6.1,0.4996729791164398,0.5527459383010864,0.5554137825965881,0.0,0.0,0.0,4.398439884185791,5.9919939041137695,-1.0549046993255615,40694.0,41626.0,39930.0,39018.0,40317.05078125,4.2963457107543945,7.325119495391846,-1.085818886756897
6.12,0.4995298683643341,0.5504603385925293,0.5587252974510193,0.0,0.0,0.0,4.1858134269714355,8.41685676574707,-1.1377241611480713,40447.0,40895.0,38649.0,38657.0,39662.28515625,4.0988616943359375,9.380424499511719,-1.1508315801620483
6.14,0.49668192863464355,0.5499538779258728,0.5590403079986572,0.0,0.0,0.0,4.0138630867004395,10.189802169799805,-1.1762399673461914,39917.0,40135.0,38995.0,39869.0,39729.27734375,3.88055419921875,10.95757007598877,-1.1792323589324951
6.16,0.49309468269348145,0.5506051182746887,0.5591872334480286,0.0,0.0,0.0,3.8868231773376465,10.953351974487305,-1.1802680492401123,37941.0,40153.0,39977.0,38237.0,39077.23828125,3.5899417400360107,12.343446731567383,-1.17262864112854
6.18,0.48851847648620605,0.5515009164810181,0.5642337799072266,0.0,0.0,0.0,3.4396817684173584,12.98000717163086,-1.1772987842559814,36856.0,39626.0,41260.0,39354.0,39274.84375,3.2922768592834473,13.615551948547363,-1.1575466394424438
6.2,0.47933700680732727,0.5534125566482544,0.564536988735199,0.0,0.0,0.0,3.1027002334594727,14.266304016113281,-1.1377345323562622,37604.0,39824.0,41294.0,39602.0,39581.59765625,2.9806294441223145,14.798208236694336,-1.1254609823226929
6.22,0.47690460085868835,0.5508183836936951,0.5642989873886108,0.0,0.0,0.0,2.9806294441223145,14.798208236694336,-1.1254609823226929,39330.0,41316.0,40380.0,38890.0,39979.7109375,2.663029432296753,15.636064529418945,-1.0757862329483032
6.24,0.46840357780456543,0.5515704154968262,0.5638803243637085,0.0,0.0,0.0,2.5196127891540527,15.941535949707031,-1.036696195602417,39383.0,42109.0,41187.0,38777.0,40364.296875,2.403355360031128,16.173086166381836,-0.9993515014648438
6.26,0.45966851711273193,0.5505324006080627,0.5630017518997192,0.0,0.0,0.0,2.248469352722168,16.336708068847656,-0.9532215595245361,40792.0,42314.0,40676.0,39430.0,40803.109375,2.1064629554748535,16.412498474121094,-0.9084286689758301
6.28,0.45214203000068665,0.5519925355911255,0.5620548725128174,0.0,0.0,0.0,1.9552388191223145,16.376604080200195,-0.8681216835975647,40664.0,41458.0,41374.0,41248.0,41186.79296875,1.8735625743865967,16.28404426574707,-0.8330708146095276
6.3,0.4454456865787506,0.5468199849128723,0.560756266117096,0.0,0.0,0.0,1.7494378089904785,16.09710121154785,-0.8011108040809631,41639.0,42389.0,41531.0,40549.0,41527.75390625,1.5873980522155762,15.925413131713867,-0.7313143610954285
6.32,0.4307830333709717,0.5473756790161133,0.558814525604248,0.0,0.0,0.0,1.4417132139205933,15.665345191955566,-0.6859315037727356,40760.0,43136.0,43278.0,40606.0,41945.00390625,1.3039085865020752,15.403443336486816,-0.6106792092323303
6.34,0.4153960347175598,0.5484716296195984,0.5571097135543823,0.0,0.0,0.0,1.1789557933807373,15.048246383666992,-0.5691416263580322,41602.0,43876.0,42746.0,40360.0,42146.625,1.0543882846832275,14.694762229919434,-0.5105304718017578
6.36,0.4028201401233673,0.5496463179588318,0.5546611547470093,0.0,0.0,0.0,0.9402990937232971,14.213772773742676,-0.4870254397392273,42740.0,42650.0,42196.0,42046.0,42408.51953125,0.8327815532684326,13.671515464782715,-0.4565427303314209
6.38,0.3976742625236511,0.5495006442070007,0.5537987351417542,0.0,0.0,0.0,0.8327815532684326,13.671515464782715,-0.4565427303314209,42257.0,42893.0,43005.0,41805.0,42490.15234375,0.6824396848678589,12.509461402893066,-0.37219277024269104
6.4,0.37977898120880127,0.54835045337677,0.5519260764122009,0.0,0.0,0.0,0.6824396848678589,12.509461402893066,-0.37219277024269104,42335.0,43657.0,42925.0,40939.0,42464.75,0.5286848545074463,11.180774688720703,-0.2909839153289795
6.42,0.36172252893447876,0.5497475266456604,0.5513768196105957,0.0,0.0,0.0,0.5270586013793945,11.172410011291504,-0.2895549237728119,41548.0,41602.0,42938.0,42396.0,42121.125,0.41425803303718567,9.725006103515625,-0.2353844940662384
6.44,0.34694814682006836,0.5509204268455505,0.5500630736351013,0.0,0.0,0.0,0.41425803303718567,9.725006103515625,-0.2353844940662384,42487.0,42253.0,41517.0,41455.0,41928.8671875,0.31166669726371765,8.119073867797852,-0.20895691215991974
6.46,0.3339647948741913,0.5508569478988647,0.5490124225616455,0.0,0.0,0.0,0.31166669726371765,8.119073867797852,-0.20895691215991974,42638.0,42008.0,42656.0,42442.0,42436.984375,0.2581009268760681,6.445916652679443,-0.17920711636543274
6.48,0.32098379731178284,0.5518884658813477,0.5439035892486572,0.0,0.0,0.0,0.2581009268760681,6.445916652679443,-0.17920711636543274,42300.0,41988.0,41774.0,42774.0,42209.59375,0.21875369548797607,4.776278018951416,-0.15148629248142242
6.5,0.30419430136680603,0.5531564950942993,0.5427669286727905,0.0,0.0,0.0,0.21230681240558624,4.801998138427734,-0.13920488953590393,42682.0,41626.0,41930.0,42290.0,41994.796875,0.18591593205928802,3.197132110595703,-0.10747554153203964
6.52,0.30256178975105286,0.5568182468414307,0.5397132039070129,0.0,0.0,0.0,0.18013620376586914,3.1603446006774902,-0.1289716511964798,42594.0,41320.0,42422.0,43136.0,42249.63671875,0.20037059485912323,1.7494585514068604,-0.09979742020368576
6.54,0.28043121099472046,0.5590161085128784,0.5385906100273132,0.0,0.0,0.0,0.17649635672569275,1.7487156391143799,-0.09153057634830475,42676.0,41726.0,41630.0,42440.0,42000.51171875,0.23163211345672607,0.4128955006599426,-0.05627657473087311
6.56,0.26838964223861694,0.5598039627075195,0.537993848323822,0.0,0.0,0.0,0.22931505739688873,0.33316943049430847,-0.08307527750730515,43513.0,41475.0,40859.0,41537.0,42045.28515625,0.3248659372329712,-0.8596912622451782,-0.021569522097706795
6.58,0.24671195447444916,0.5586373805999756,0.5356838703155518,0.0,0.0,0.0,0.3238985538482666,-0.9365717172622681,-0.047030724585056305,42843.0,42005.0,41387.0,41349.0,41788.328125,0.45017209649086,-2.1695241928100586,0.006996707990765572
