time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
9.94,0.4960145950317383,0.5078290700912476,0.5211613178253174,0.49106118083000183,0.544360339641571,0.5294167399406433,-1.0687048435211182,0.07355357706546783,-0.0016701840795576572,37628.0,42924.0,36482.0,40954.0,0.0,0.0,0.0,0.0,39497.98046875,-1185.0,-3309.0,-2470.0
9.96,0.4945946931838989,0.5101619362831116,0.5205191373825073,0.49106118083000183,0.544360339641571,0.5294167399406433,-1.0198407173156738,0.07243344187736511,0.003111783415079117,37316.0,44028.0,36824.0,40284.0,0.0,0.0,0.0,0.0,39613.45703125,-1403.0,-2394.0,-2545.0
9.98,0.4939442574977875,0.5142114758491516,0.5202789902687073,0.49106118083000183,0.544360339641571,0.5294167399406433,-0.9953330159187317,0.021854691207408905,0.0018387113232165575,36613.0,44317.0,37689.0,39909.0,0.0,0.0,0.0,0.0,39632.2421875,-813.0,-2042.0,-2480.0
10.0,0.49137282371520996,0.5165584087371826,0.5200290083885193,0.49106118083000183,0.544360339641571,0.5294167399406433,-0.9051065444946289,-0.029597243294119835,-0.004705582279711962,37145.0,43065.0,37455.0,41299.0,0.0,0.0,0.0,0.0,39741.53515625,-932.0,-253.0,-2467.0
10.02,0.4906045198440552,0.5192410945892334,0.5192494988441467,0.49106118083000183,0.544360339641571,0.5294167399406433,-0.7735481858253479,-0.07911425083875656,-0.0074705989100039005,36664.0,44612.0,37794.0,39958.0,0.0,0.0,0.0,0.0,39757.4140625,-953.0,-1540.0,-2574.0
10.04,0.48908522725105286,0.518324613571167,0.5189391374588013,0.49106118083000183,0.544360339641571,0.5294167399406433,-0.5725734829902649,-0.17420925199985504,-0.010503638535737991,36488.0,43416.0,38432.0,41648.0,0.0,0.0,0.0,0.0,39996.27734375,-2664.0,-1836.0,-2515.0
10.06,0.4892762005329132,0.5215550661087036,0.5173568725585938,0.49106118083000183,0.544360339641571,0.5294167399406433,-0.37718454003334045,-0.3074911832809448,-0.02373150922358036,37526.0,43286.0,37590.0,41654.0,0.0,0.0,0.0,0.0,40014.6484375,-840.0,745.0,-2417.0
10.08,0.48921340703964233,0.5243707299232483,0.5169183611869812,0.49106118083000183,0.544360339641571,0.5294167399406433,-0.16285614669322968,-0.4150030314922333,-0.02172403410077095,37086.0,45954.0,38286.0,39250.0,0.0,0.0,0.0,0.0,40144.15234375,-1004.0,-1870.0,-2444.0
10.1,0.489092081785202,0.5258315205574036,0.5157343745231628,0.49106118083000183,0.544360339641571,0.5294167399406433,0.07299726456403732,-0.5033960938453674,-0.01315596979111433,36681.0,43167.0,38549.0,42011.0,0.0,0.0,0.0,0.0,40102.10546875,-2539.0,-4853.0,-2483.0
10.12,0.48803454637527466,0.5284415483474731,0.5152938961982727,0.49106118083000183,0.544360339641571,0.5294167399406433,0.31128427386283875,-0.5202896595001221,-0.010089227929711342,36962.0,43378.0,38058.0,41750.0,0.0,0.0,0.0,0.0,40037.7578125,-558.0,-3935.0,-2466.0
10.14,0.4858526289463043,0.5310114622116089,0.5156064629554749,0.49106118083000183,0.544360339641571,0.5294167399406433,0.5223885774612427,-0.5429776906967163,-0.011320451274514198,35916.0,45036.0,38786.0,39590.0,0.0,0.0,0.0,0.0,39832.26171875,-1237.0,-2569.0,-2465.0
10.16,0.486084520816803,0.5328007340431213,0.5153820514678955,0.49106118083000183,0.544360339641571,0.5294167399406433,0.7252806425094604,-0.5905697345733643,-0.00838213600218296,37365.0,42237.0,37209.0,42265.0,0.0,0.0,0.0,0.0,39769.55078125,-2153.0,-2606.0,-2490.0
10.18,0.4859541952610016,0.5360304713249207,0.51426762342453,0.49106118083000183,0.544360339641571,0.5294167399406433,0.9168851971626282,-0.6116847991943359,-0.006324969232082367,36638.0,43540.0,38150.0,41292.0,0.0,0.0,0.0,0.0,39905.375,-1415.0,-903.0,-2559.0
10.2,0.4854012727737427,0.539143443107605,0.5140396356582642,0.49106118083000183,0.544360339641571,0.5294167399406433,1.1007492542266846,-0.6846829652786255,-0.006929175462573767,36281.0,44523.0,38209.0,40431.0,0.0,0.0,0.0,0.0,39861.7421875,-1208.0,-2661.0,-2633.0
10.22,0.4849163889884949,0.5433892607688904,0.5138527154922485,0.49106118083000183,0.544360339641571,0.5294167399406433,1.3132309913635254,-0.7502205967903137,-0.020550545305013657,37252.0,42836.0,36956.0,41704.0,0.0,0.0,0.0,0.0,39687.55859375,-2000.0,-3461.0,-2630.0
10.24,0.48349323868751526,0.5430857539176941,0.5145303606987,0.49106118083000183,0.544360339641571,0.5294167399406433,1.5480849742889404,-0.7458661198616028,-0.038619086146354675,36130.0,43678.0,37982.0,40834.0,0.0,0.0,0.0,0.0,39656.04296875,438.0,204.0,-2631.0
10.26,0.4841015338897705,0.5461004972457886,0.5144873857498169,0.49106118083000183,0.544360339641571,0.5294167399406433,1.7436470985412598,-0.7710967659950256,-0.05486585572361946,37418.0,45116.0,36828.0,39274.0,0.0,0.0,0.0,0.0,39659.0078125,-1621.0,-956.0,-2592.0
10.28,0.48453789949417114,0.5487134456634521,0.5142013430595398,0.49106118083000183,0.544360339641571,0.5294167399406433,1.8807235956192017,-0.7986950278282166,-0.06506288051605225,36841.0,43205.0,37249.0,41237.0,0.0,0.0,0.0,0.0,39633.4140625,-1734.0,-4822.0,-2648.0
10.3,0.4832925498485565,0.550540030002594,0.5141821503639221,0.49106118083000183,0.544360339641571,0.5294167399406433,2.061856746673584,-0.8085498809814453,-0.07444962114095688,36142.0,43294.0,37522.0,41082.0,0.0,0.0,0.0,0.0,39510.875,-1150.0,-3081.0,-2690.0
10.32,0.4848136305809021,0.5493947863578796,0.5148264765739441,0.49106118083000183,0.544360339641571,0.5294167399406433,2.2610719203948975,-0.8146689534187317,-0.08781109005212784,36602.0,42172.0,37100.0,42094.0,0.0,0.0,0.0,0.0,39492.80078125,-583.0,-3141.0,-2648.0
10.34,0.48315584659576416,0.5539588928222656,0.514887809753418,0.49106118083000183,0.544360339641571,0.5294167399406433,2.334496021270752,-0.7950830459594727,-0.10228123515844345,36353.0,43111.0,37387.0,41097.0,0.0,0.0,0.0,0.0,39487.859375,-1038.0,-2670.0,-2615.0
10.36,0.4833671450614929,0.5539861917495728,0.514906644821167,0.49106118083000183,0.544360339641571,0.5294167399406433,2.3912978172302246,-0.7625657916069031,-0.10814206302165985,35722.0,43152.0,37844.0,41346.0,0.0,0.0,0.0,0.0,39516.4453125,-730.0,-1462.0,-2638.0
10.38,0.48307082056999207,0.5549700260162354,0.5149374008178711,0.49106118083000183,0.544360339641571,0.5294167399406433,2.453892707824707,-0.7044012546539307,-0.12333937734365463,35258.0,44326.0,38542.0,40022.0,0.0,0.0,0.0,0.0,39537.5703125,-864.0,970.0,-2610.0
10.4,0.4832744896411896,0.5562611222267151,0.5141133069992065,0.49106118083000183,0.544360339641571,0.5294167399406433,2.5038888454437256,-0.7546407580375671,-0.1312662810087204,35521.0,44229.0,38513.0,40593.0,0.0,0.0,0.0,0.0,39714.1015625,-1637.0,-3243.0,-2653.0
10.42,0.48512303829193115,0.5556467175483704,0.5140132904052734,0.49106118083000183,0.544360339641571,0.5294167399406433,2.553588390350342,-0.7802942991256714,-0.14060014486312866,36040.0,44984.0,38148.0,39736.0,0.0,0.0,0.0,0.0,39727.734375,327.0,-1452.0,-2609.0
10.44,0.4827742874622345,0.5588303208351135,0.5139085054397583,0.49106118083000183,0.544360339641571,0.5294167399406433,2.5538032054901123,-0.7100944519042969,-0.14469219744205475,36648.0,44524.0,37344.0,39588.0,0.0,0.0,0.0,0.0,39526.43359375,-329.0,-1210.0,-2597.0
10.46,0.4831911027431488,0.558131992816925,0.5150176286697388,0.49106118083000183,0.544360339641571,0.5294167399406433,2.5532453060150146,-0.611451268196106,-0.1437394917011261,34937.0,44655.0,38981.0,39455.0,0.0,0.0,0.0,0.0,39507.15625,-2211.0,-1938.0,-2601.0
10.48,0.48287642002105713,0.5565443634986877,0.5150360465049744,0.49106118083000183,0.544360339641571,0.5294167399406433,2.525343179702759,-0.576464056968689,-0.13516514003276825,35344.0,42840.0,38156.0,40848.0,0.0,0.0,0.0,0.0,39297.171875,-1050.0,-1524.0,-2623.0
10.5,0.4844837486743927,0.5571082830429077,0.5162134170532227,0.49106118083000183,0.544360339641571,0.5294167399406433,2.4861342906951904,-0.5361247658729553,-0.13124237954616547,36602.0,43022.0,36700.0,40896.0,0.0,0.0,0.0,0.0,39305.0078125,52.0,-3389.0,-2578.0
10.52,0.4843142628669739,0.5564194917678833,0.5163347125053406,0.49106118083000183,0.544360339641571,0.5294167399406433,2.353508234024048,-0.5009186863899231,-0.1292622834444046,35745.0,42729.0,37443.0,40983.0,0.0,0.0,0.0,0.0,39225.51953125,-484.0,-2876.0,-2583.0
10.54,0.4868879020214081,0.5561540126800537,0.5170034766197205,0.49106118083000183,0.544360339641571,0.5294167399406433,2.207650899887085,-0.4617677628993988,-0.1339186429977417,37174.0,42638.0,36078.0,41170.0,0.0,0.0,0.0,0.0,39265.66796875,-719.0,-1624.0,-2673.0
10.56,0.485995352268219,0.5552226901054382,0.5171151161193848,0.49106118083000183,0.544360339641571,0.5294167399406433,2.065934181213379,-0.4137307405471802,-0.12946921586990356,35493.0,42917.0,37939.0,40911.0,0.0,0.0,0.0,0.0,39315.23046875,-1507.0,-1196.0,-2523.0
10.58,0.48587000370025635,0.5541839003562927,0.5170454382896423,0.49106118083000183,0.544360339641571,0.5294167399406433,1.9645230770111084,-0.4167124330997467,-0.13352753221988678,35965.0,43941.0,37599.0,40043.0,0.0,0.0,0.0,0.0,39387.6171875,-1108.0,-244.0,-2599.0
10.6,0.48720017075538635,0.5528050661087036,0.5170446038246155,0.49106118083000183,0.544360339641571,0.5294167399406433,1.852599859237671,-0.3584569990634918,-0.12141872197389603,35746.0,44606.0,38040.0,39364.0,0.0,0.0,0.0,0.0,39439.9375,-177.0,-808.0,-2576.0
10.62,0.4865178167819977,0.5514621734619141,0.5173267126083374,0.49106118083000183,0.544360339641571,0.5294167399406433,1.7130125761032104,-0.27790510654449463,-0.11459561437368393,36109.0,44241.0,37665.0,39669.0,0.0,0.0,0.0,0.0,39421.75,-1071.0,-795.0,-2585.0
10.64,0.48891204595565796,0.5491884350776672,0.5172800421714783,0.49106118083000183,0.544360339641571,0.5294167399406433,1.5472784042358398,-0.1998799741268158,-0.10097697377204895,36139.0,42937.0,37687.0,41017.0,0.0,0.0,0.0,0.0,39445.71484375,-105.0,-1748.0,-2488.0
10.66,0.48817333579063416,0.5463954210281372,0.5172088742256165,0.49106118083000183,0.544360339641571,0.5294167399406433,1.3881525993347168,-0.0946001261472702,-0.0943259671330452,36385.0,43449.0,37471.0,40479.0,0.0,0.0,0.0,0.0,39446.78515625,-1613.0,-2047.0,-2452.0
10.68,0.49003198742866516,0.5457296371459961,0.517366349697113,0.49106118083000183,0.544360339641571,0.5294167399406433,1.1570783853530884,-0.02277356944978237,-0.07210571318864822,36864.0,42652.0,37072.0,41328.0,0.0,0.0,0.0,0.0,39479.8125,-265.0,-3810.0,-2405.0
10.7,0.49084344506263733,0.5443605184555054,0.5172608494758606,0.49106118083000183,0.544360339641571,0.5294167399406433,0.975526750087738,0.029761428013443947,-0.055076926946640015,36594.0,42826.0,37654.0,41062.0,0.0,0.0,0.0,0.0,39534.18359375,-603.0,-4288.0,-2411.0
10.72,0.49057233333587646,0.5420483350753784,0.5169729590415955,0.49106118083000183,0.544360339641571,0.5294167399406433,0.7805402874946594,0.08030134439468384,-0.025439277291297913,35173.0,43371.0,39083.0,40617.0,0.0,0.0,0.0,0.0,39561.7421875,-1655.0,-2261.0,-2299.0
10.74,0.4898189604282379,0.5425066351890564,0.5168141722679138,0.49106118083000183,0.544360339641571,0.5294167399406433,0.5610591769218445,0.17296822369098663,-0.0050798808224499226,36298.0,43244.0,38410.0,41248.0,0.0,0.0,0.0,0.0,39800.37109375,182.0,-2900.0,-304.0
10.76,0.4822155833244324,0.5646210312843323,0.515620768070221,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.29445356130599976,0.24658203125,0.11425749212503433,35387.0,43481.0,39255.0,41105.0,0.0,0.0,0.0,0.0,39807.25,835.0,-1499.0,-2465.0
10.78,0.4827417731285095,0.5625683069229126,0.5153143405914307,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.10859525203704834,0.2608284056186676,0.12358684837818146,37491.0,42277.0,37269.0,42243.0,0.0,0.0,0.0,0.0,39820.30078125,-2367.0,-1963.0,-2418.0
10.8,0.4831496775150299,0.5606254935264587,0.5168411731719971,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.08465991914272308,0.26547232270240784,0.11929161846637726,37375.0,42347.0,36705.0,41433.0,0.0,0.0,0.0,0.0,39465.6640625,-1658.0,-3929.0,-2291.0
10.82,0.48382726311683655,0.5587874054908752,0.516752302646637,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.23192468285560608,0.18777434527873993,0.12791778147220612,36825.0,41613.0,37131.0,42195.0,0.0,0.0,0.0,0.0,39441.67578125,-2046.0,-1887.0,-2435.0
10.84,0.48437952995300293,0.5567174553871155,0.5167455077171326,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.3481919765472412,0.04892301559448242,0.1327005922794342,36636.0,43210.0,37348.0,40506.0,0.0,0.0,0.0,0.0,39425.0703125,-1334.0,-5103.0,-2343.0
10.86,0.4848325252532959,0.5547822117805481,0.5166810750961304,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.4126606583595276,-0.02659016288816929,0.1388445794582367,35634.0,43870.0,38334.0,39902.0,0.0,0.0,0.0,0.0,39435.80859375,-361.0,-1739.0,-2391.0
10.88,0.4852861762046814,0.5528198480606079,0.5166064500808716,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.4328608512878418,0.005052149295806885,0.14264459908008575,35700.0,44114.0,38712.0,39538.0,0.0,0.0,0.0,0.0,39516.88671875,-398.0,-1083.0,-2339.0
10.9,0.4851359724998474,0.550946831703186,0.5161937475204468,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.3698779046535492,0.04106453061103821,0.1586388498544693,36135.0,43449.0,38381.0,40223.0,0.0,0.0,0.0,0.0,39547.6953125,-1274.0,-3796.0,-2333.0
10.92,0.48545148968696594,0.5487205386161804,0.5160449147224426,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.31921958923339844,0.023938259109854698,0.17906808853149414,36744.0,45344.0,37136.0,38200.0,0.0,0.0,0.0,0.0,39356.375,-1022.0,-2842.0,-2301.0
10.94,0.48613643646240234,0.5472521185874939,0.5170859694480896,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.25933218002319336,-0.003507197368890047,0.193699911236763,37391.0,42877.0,36689.0,40575.0,0.0,0.0,0.0,0.0,39383.27734375,-18.0,-1678.0,-2265.0
10.96,0.48655661940574646,0.5452642440795898,0.5170196294784546,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.23497800529003143,-0.048206135630607605,0.19855479896068573,38503.0,42725.0,35925.0,41043.0,0.0,0.0,0.0,0.0,39549.76953125,-1333.0,-2875.0,-2274.0
10.98,0.486968457698822,0.543239414691925,0.5160823464393616,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.1863562911748886,-0.09928738325834274,0.2147856503725052,36863.0,43689.0,37677.0,40115.0,0.0,0.0,0.0,0.0,39586.765625,-998.0,-3923.0,-2127.0
11.0,0.4868277907371521,0.5407595038414001,0.515889585018158,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.16087384521961212,-0.10706527531147003,0.23645350337028503,36113.0,43023.0,38615.0,40693.0,0.0,0.0,0.0,0.0,39611.41015625,-548.0,-2470.0,-2074.0
11.02,0.4864547848701477,0.5390776991844177,0.5141406655311584,0.4815799593925476,0.5668210387229919,0.5203843712806702,0.0930723249912262,-0.07760075479745865,0.254580557346344,35893.0,43135.0,39487.0,41149.0,0.0,0.0,0.0,0.0,39916.7890625,-708.0,-2060.0,-2027.0
11.04,0.4866211712360382,0.5372409224510193,0.513763964176178,0.4815799593925476,0.5668210387229919,0.5203843712806702,-0.023610513657331467,-0.05942770466208458,0.274860680103302,36583.0,44027.0,38843.0,40339.0,0.0,0.0,0.0,0.0,39948.609375,-2136.0,-3121.0,-2056.0
11.06,0.4869961142539978,0.5342299342155457,0.5131692290306091,0.4815799593925476,0.5668210387229919,0.5203843712806702,-0.11859232932329178,-0.08387549221515656,0.2942366600036621,48275.0,32031.0,27101.0,52537.0,0.0,0.0,0.0,0.0,39986.59765625,-2100.0,12883.0,-2201.0
11.08,0.4872329533100128,0.5322855114936829,0.5127816796302795,0.4815799593925476,0.5668210387229919,0.5203843712806702,-0.19156943261623383,-0.08428946882486343,0.3104453980922699,36459.0,46959.0,38241.0,37861.0,0.0,0.0,0.0,0.0,39880.57421875,-2035.0,-10212.0,-2578.0
11.1,0.48716193437576294,0.530210554599762,0.5124996304512024,0.4815799593925476,0.5668210387229919,0.5203843712806702,-0.21226917207241058,0.7768548130989075,0.3037113547325134,31060.0,48730.0,42700.0,35902.0,0.0,0.0,0.0,0.0,39598.22265625,1196.0,-12806.0,-2814.0
11.12,0.4866703450679779,0.5289542078971863,0.5125630497932434,0.4815799593925476,0.5668210387229919,0.5203843712806702,-0.2663285434246063,3.300584316253662,0.2749137282371521,32104.0,45808.0,40898.0,38862.0,0.0,0.0,0.0,0.0,39418.0,1585.0,-6368.0,6793.0
11.14,0.4830910861492157,0.5379599332809448,0.5128095149993896,0.4812687635421753,0.5428290963172913,0.5163881778717041,-0.6059203743934631,6.38559627532959,0.6948816180229187,32623.0,40725.0,38225.0,42043.0,0.0,0.0,0.0,0.0,38404.8984375,-829.0,-1755.0,-861.0
11.16,0.48196154832839966,0.5392475128173828,0.5177764296531677,0.48016825318336487,0.5418314933776855,0.516585111618042,-0.9591233730316162,8.869560241699219,0.7618368268013,36684.0,43510.0,34688.0,38282.0,0.0,0.0,0.0,0.0,38291.796875,-644.0,-498.0,-2509.0
11.18,0.4801003038883209,0.5387038588523865,0.5184348225593567,0.4785550534725189,0.5407550930976868,0.5170458555221558,-1.1191152334213257,10.627639770507812,0.9669575095176697,35255.0,43833.0,34449.0,36303.0,0.0,0.0,0.0,0.0,37460.453125,-2078.0,-2382.0,-3309.0
11.2,0.47840067744255066,0.5374351739883423,0.5236722826957703,0.4785550534725189,0.5407550930976868,0.5170458555221558,-0.9775383472442627,11.988385200500488,0.910596489906311,35054.0,40434.0,35050.0,39650.0,0.0,0.0,0.0,0.0,37547.74609375,-1622.0,-1262.0,-3331.0
11.22,0.47588011622428894,0.5360450148582458,0.5247019529342651,0.4785550534725189,0.5407550930976868,0.5170458555221558,-0.7038406133651733,13.162181854248047,0.8320102095603943,36191.0,42005.0,34613.0,38403.0,0.0,0.0,0.0,0.0,37803.6015625,590.0,-3123.0,-2371.0
11.24,0.47252610325813293,0.5349603295326233,0.5279911756515503,0.4785550534725189,0.5407550930976868,0.5170458555221558,-0.5142287611961365,14.138504028320312,0.765484631061554,33910.0,42360.0,36718.0,37808.0,0.0,0.0,0.0,0.0,37699.04296875,-1386.0,-3296.0,-2389.0
11.26,0.46697044372558594,0.5349203944206238,0.5281978845596313,0.46451258659362793,0.5372413396835327,0.5166401267051697,-0.39962494373321533,15.028427124023438,0.6451534628868103,34130.0,42574.0,37670.0,38446.0,0.0,0.0,0.0,0.0,38205.85546875,121.0,-4519.0,-2260.0
11.28,0.4610169231891632,0.5344630479812622,0.5306677222251892,0.4588419198989868,0.5364474058151245,0.5156933069229126,-0.32292789220809937,15.742166519165039,0.5731818079948425,34700.0,41430.0,37174.0,39656.0,0.0,0.0,0.0,0.0,38240.0625,-1581.0,-1130.0,-2339.0
11.3,0.45387721061706543,0.533819854259491,0.5302096009254456,0.4520362913608551,0.5356616973876953,0.5143243074417114,-0.24419501423835754,16.239124298095703,0.44301414489746094,35673.0,44147.0,37341.0,38135.0,0.0,0.0,0.0,0.0,38824.4296875,-1949.0,-2893.0,-2272.0
11.32,0.44590818881988525,0.5332059264183044,0.529135525226593,0.4442541003227234,0.5349348783493042,0.5127212405204773,-0.17634668946266174,16.358007431030273,0.34044501185417175,36578.0,44584.0,37050.0,38152.0,0.0,0.0,0.0,0.0,39091.21484375,-1093.0,-443.0,-2250.0
11.34,0.4377095103263855,0.5322014689445496,0.5302234292030334,0.4442541003227234,0.5349348783493042,0.5127212405204773,-0.07065021991729736,16.173959732055664,0.34959977865219116,37399.0,44447.0,37275.0,39379.0,0.0,0.0,0.0,0.0,39625.37890625,-269.0,-213.0,-2323.0
11.36,0.4280211329460144,0.5318622589111328,0.5285915732383728,0.4330209195613861,0.5354368686676025,0.511380672454834,0.05226730555295944,15.7473726272583,0.3744988739490509,38742.0,42988.0,37596.0,42174.0,0.0,0.0,0.0,0.0,40375.69140625,-1384.0,-2852.0,-2294.0
11.38,0.41568824648857117,0.5312173366546631,0.5246243476867676,0.41518035531044006,0.532795786857605,0.5058647990226746,0.13517197966575623,15.061119079589844,0.32855430245399475,38055.0,45019.0,39147.0,41111.0,0.0,0.0,0.0,0.0,40833.5078125,-1098.0,-514.0,-2314.0
11.4,0.4029715061187744,0.5305512547492981,0.5221383571624756,0.4035470187664032,0.5321702361106873,0.5032023191452026,0.196987584233284,14.2584228515625,0.24296848475933075,37972.0,43948.0,40104.0,43220.0,0.0,0.0,0.0,0.0,41311.640625,690.0,-419.0,-3183.0
11.42,0.3897339999675751,0.5296383500099182,0.5189769268035889,0.39098697900772095,0.5314285755157471,0.5004339218139648,0.260623574256897,13.291692733764648,0.20831751823425293,38445.0,45043.0,40011.0,42569.0,0.0,0.0,0.0,0.0,41517.953125,-504.0,-1957.0,-1898.0
11.44,0.37594059109687805,0.528632640838623,0.517005443572998,0.39098697900772095,0.5314285755157471,0.5004339218139648,0.27242717146873474,12.135205268859863,0.23950091004371643,39167.0,45801.0,39403.0,42041.0,0.0,0.0,0.0,0.0,41603.703125,-655.0,-28.0,-2312.0
11.46,0.3679637014865875,0.5288213491439819,0.5126606822013855,0.3734361529350281,0.532636821269989,0.4981977641582489,0.26068568229675293,11.490936279296875,0.26348060369491577,39282.0,45232.0,40144.0,43386.0,0.0,0.0,0.0,0.0,42011.83203125,-907.0,986.0,-2035.0
11.48,0.3442806303501129,0.5276652574539185,0.5094609260559082,0.3734361529350281,0.532636821269989,0.4981977641582489,0.30177196860313416,9.460870742797852,0.2983832359313965,38410.0,46350.0,40640.0,41704.0,0.0,0.0,0.0,0.0,41776.0078125,-1964.0,252.0,-2338.0
11.5,0.3373074233531952,0.5272698998451233,0.5045157670974731,0.3734361529350281,0.532636821269989,0.4981977641582489,0.2970317006111145,8.7311372756958,0.30869200825691223,39739.0,45259.0,40059.0,44051.0,0.0,0.0,0.0,0.0,42277.375,826.0,-73.0,-2316.0
11.52,0.3209676146507263,0.5263751745223999,0.5024700164794922,0.3734361529350281,0.532636821269989,0.4981977641582489,0.33662325143814087,7.2693657875061035,0.32512009143829346,39627.0,44469.0,39503.0,43937.0,0.0,0.0,0.0,0.0,41884.46875,-1135.0,400.0,-2330.0
11.54,0.3045417070388794,0.5256102085113525,0.5008503198623657,0.3734361529350281,0.532636821269989,0.4981977641582489,0.32577699422836304,5.720758438110352,0.33643606305122375,40661.0,45231.0,39183.0,44281.0,0.0,0.0,0.0,0.0,42339.5,-1683.0,-1256.0,-2343.0
11.56,0.2880263030529022,0.524632453918457,0.4947628676891327,0.3734361529350281,0.532636821269989,0.4981977641582489,0.3094806373119354,4.17741584777832,0.34866607189178467,41131.0,43991.0,37897.0,44521.0,0.0,0.0,0.0,0.0,41885.56640625,-305.0,2396.0,-2354.0
11.58,0.2704479396343231,0.5238080620765686,0.4934248924255371,0.3734361529350281,0.532636821269989,0.4981977641582489,0.3151148557662964,2.645489454269409,0.3515760898590088,39966.0,43530.0,39436.0,45300.0,0.0,0.0,0.0,0.0,42058.81640625,-1188.0,-324.0,-3799.0
11.6,0.25271597504615784,0.5236055850982666,0.4886220395565033,0.2498740255832672,0.5249097347259521,0.4840272068977356,0.2828238308429718,1.058753252029419,0.28758370876312256,40185.0,44271.0,38423.0,43597.0,0.0,0.0,0.0,0.0,41619.6875,-1146.0,-1414.0,-2335.0
11.62,0.23275083303451538,0.5228791832923889,0.4876457750797272,0.2498740255832672,0.5249097347259521,0.4840272068977356,0.22695916891098022,-0.3852674067020416,0.293532133102417,38731.0,44879.0,39661.0,43193.0,0.0,0.0,0.0,0.0,41616.15234375,-615.0,-762.0,-3841.0
11.64,0.21551448106765747,0.5226259231567383,0.4846043288707733,0.21638774871826172,0.5234491229057312,0.48496127128601074,0.2016756683588028,-1.8080098628997803,0.23879919946193695,39727.0,43215.0,37799.0,43767.0,0.0,0.0,0.0,0.0,41127.8671875,-948.0,1546.0,-3292.0
11.66,0.1986292600631714,0.5222300887107849,0.48442983627319336,0.2001306414604187,0.5228396654129028,0.4860612750053406,0.15684758126735687,-3.1898467540740967,0.1927872747182846,38318.0,42558.0,38132.0,43648.0,0.0,0.0,0.0,0.0,40664.125,-44.0,577.0,-2427.0
11.68,0.17416466772556305,0.5213828682899475,0.4840725362300873,0.2001306414604187,0.5228396654129028,0.4860612750053406,0.061860114336013794,-5.279755592346191,0.201433464884758,38536.0,42396.0,37436.0,43260.0,0.0,0.0,0.0,0.0,40407.828125,-2357.0,-2020.0,-2525.0
11.7,0.1647365838289261,0.5210286974906921,0.4842524528503418,0.2001306414604187,0.5228396654129028,0.4860612750053406,0.04821742698550224,-5.8633222579956055,0.20080214738845825,38167.0,41833.0,36801.0,43523.0,0.0,0.0,0.0,0.0,40081.453125,-2736.0,167.0,-2578.0
11.72,0.14819350838661194,0.5202881693840027,0.48769411444664,0.2001306414604187,0.5228396654129028,0.4860612750053406,0.052828412503004074,-7.007753849029541,0.19547395408153534,37886.0,42464.0,35598.0,41092.0,0.0,0.0,0.0,0.0,39260.4140625,-1308.0,-582.0,-2559.0
11.74,0.13221187889575958,0.5195150375366211,0.48888808488845825,0.2001306414604187,0.5228396654129028,0.4860612750053406,0.0435749813914299,-8.051745414733887,0.1589164286851883,37532.0,42136.0,35166.0,41218.0,0.0,0.0,0.0,0.0,39013.22265625,-309.0,-668.0,-2549.0
11.76,0.1110052689909935,0.5185308456420898,0.4910195767879486,0.2001306414604187,0.5228396654129028,0.4860612750053406,0.06242078170180321,-9.451777458190918,0.1270667314529419,36065.0,39445.0,35015.0,41903.0,0.0,0.0,0.0,0.0,38107.2265625,-2119.0,511.0,-3511.0
11.78,0.0973525121808052,0.5181533098220825,0.496951162815094,0.2001306414604187,0.5228396654129028,0.4860612750053406,0.0278566163033247,-10.214509010314941,0.08041665703058243,36137.0,41577.0,34715.0,39683.0,0.0,0.0,0.0,0.0,38028.89453125,-144.0,1479.0,-3079.0
11.8,0.08443080633878708,0.5177223086357117,0.49882766604423523,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.0037409644573926926,-10.850672721862793,0.057417914271354675,35472.0,40440.0,34314.0,40306.0,0.0,0.0,0.0,0.0,37633.88671875,-209.0,-2184.0,-2616.0
11.82,0.07755058258771896,0.5174067616462708,0.5020928382873535,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.017128275707364082,-11.13292407989502,0.04486280679702759,35674.0,40486.0,34456.0,40460.0,0.0,0.0,0.0,0.0,37769.515625,-527.0,598.0,-2721.0
