time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
9.7,0.49092209339141846,0.5164068937301636,0.5159257650375366,0.0,0.0,0.0,-0.4938405752182007,-0.10868826508522034,0.6975029706954956,0.0,-1.0,0.5158340334892273,34974.0,40718.0,38486.0,36222.0,0,0,0,0,37600.10546875,-1330.0,-3223.0,-657.0
9.72,0.4897899925708771,0.5151312947273254,0.5157448053359985,0.0,0.0,0.0,-0.5845773220062256,-0.12733988463878632,0.7170693874359131,0.0,-1.0,0.5156604051589966,36010.0,40294.0,37368.0,36656.0,0,0,0,0,37582.88671875,-1597.0,-2678.0,-673.0
9.74,0.4900873601436615,0.5137147903442383,0.5157709121704102,0.0,0.0,0.0,-0.6615113019943237,-0.16090069711208344,0.7355872392654419,0.0,-1.0,0.5157099366188049,35689.0,40271.0,37447.0,36669.0,0,0,0,0,37519.0546875,1020.0,-1191.0,-772.0
9.76,0.4887811541557312,0.5137067437171936,0.5156575441360474,0.0,0.0,0.0,-0.7324010729789734,-0.21300852298736572,0.7505282163619995,0.0,-1.0,0.5156152844429016,35222.0,39600.0,37788.0,37270.0,0,0,0,0,37470.3671875,-707.0,-2655.0,-965.0
9.78,0.48754677176475525,0.5135869383811951,0.5155832767486572,0.0,0.0,0.0,-0.8000175952911377,-0.27830177545547485,0.7574029564857483,0.0,-1.0,0.5155560970306396,35411.0,39763.0,37641.0,36961.0,0,0,0,0,37444.93359375,-80.0,-2422.0,-792.0
9.8,0.48601388931274414,0.5134058594703674,0.5157472491264343,0.0,0.0,0.0,-0.8237404227256775,-0.3000296950340271,0.7643784880638123,0.0,-1.0,0.5157381892204285,35520.0,40634.0,37222.0,36160.0,0,0,0,0,37384.4296875,-466.0,-2633.0,-959.0
9.82,0.484776109457016,0.5134499073028564,0.5157337188720703,0.0,0.0,0.0,-0.8472887873649597,-0.32543352246284485,0.7666244506835938,0.0,-1.0,0.5157333016395569,35216.0,39624.0,37536.0,37064.0,0,0,0,0,37360.3359375,1081.0,-1896.0,-970.0
9.84,0.48472049832344055,0.5124908089637756,0.5157352685928345,0.0,0.0,0.0,-0.8564603924751282,-0.3708495795726776,0.7681013941764832,0.0,-1.0,0.5162948369979858,34876.0,39900.0,37490.0,36666.0,0,0,0,0,37233.2421875,-374.0,-2394.0,-1174.0
9.86,0.4853363633155823,0.5142828822135925,0.5163362622261047,0.0,0.0,0.0,-0.8839799761772156,-0.4715037941932678,0.7610567808151245,0.0,-1.0,0.5163830518722534,35153.0,39647.0,37301.0,36679.0,0,0,0,0,37195.80078125,-510.0,-1911.0,-1019.0
9.88,0.4841128885746002,0.5137959718704224,0.5164328813552856,0.0,0.0,0.0,-0.8237907886505127,-0.5187066793441772,0.7544189095497131,0.0,-1.0,0.5164824724197388,34631.0,39945.0,37793.0,36363.0,0,0,0,0,37183.9609375,282.0,-2572.0,-1043.0
9.9,0.48311930894851685,0.5164850950241089,0.5165300965309143,0.0,0.0,0.0,-0.7756123542785645,-0.5713012218475342,0.7504270076751709,0.0,-1.0,0.5144400596618652,35427.0,40201.0,37643.0,37077.0,0,0,0,0,37587.70703125,-1502.0,-3289.0,-1055.0
9.92,0.4833029508590698,0.5208568572998047,0.5143626928329468,0.0,0.0,0.0,-0.7311298251152039,-0.5908710360527039,0.7439785003662109,0.0,-1.0,0.5142792463302612,35939.0,40437.0,37253.0,36887.0,0,0,0,0,37629.97265625,945.0,-2097.0,-966.0
9.94,0.4837028682231903,0.523422122001648,0.5141909718513489,0.0,0.0,0.0,-0.63804030418396,-0.6187492609024048,0.7404035329818726,0.0,-1.0,0.5141023397445679,35745.0,40799.0,37701.0,36327.0,0,0,0,0,37643.16796875,-932.0,-2046.0,-881.0
9.96,0.48129093647003174,0.5252212882041931,0.5144694447517395,0.0,0.0,0.0,-0.52979975938797,-0.6613361239433289,0.7477207183837891,0.0,-1.0,0.5144131779670715,35318.0,40074.0,37878.0,36858.0,0,0,0,0,37532.57421875,-2117.0,-3283.0,-894.0
9.98,0.48353976011276245,0.5258381962776184,0.5143637657165527,0.0,0.0,0.0,-0.3378355801105499,-0.7216201424598694,0.7508333325386047,0.0,-1.0,0.5143159031867981,35099.0,41755.0,37999.0,35267.0,0,0,0,0,37530.859375,-658.0,-1672.0,-1077.0
10.0,0.4816868305206299,0.5273557901382446,0.5142670273780823,0.0,0.0,0.0,-0.10505707561969757,-0.7093813419342041,0.7530214190483093,0.0,-1.0,0.5142247080802917,35940.0,39232.0,37092.0,37772.0,0,0,0,0,37509.5703125,-453.0,-2854.0,-951.0
10.02,0.48173633217811584,0.529414713382721,0.5150274038314819,0.0,0.0,0.0,0.08825070410966873,-0.7114537954330444,0.7465911507606506,0.0,-1.0,0.5150363445281982,35292.0,40072.0,37420.0,36600.0,0,0,0,0,37346.1640625,96.0,-3389.0,-976.0
10.04,0.4802342653274536,0.5333500504493713,0.5150438547134399,0.0,0.0,0.0,0.23473656177520752,-0.7179386615753174,0.7467990517616272,0.0,-1.0,0.5150508284568787,36090.0,38786.0,36710.0,37798.0,0,0,0,0,37346.33984375,-369.0,-2510.0,-941.0
10.06,0.4817943572998047,0.5352960228919983,0.5150547027587891,0.0,0.0,0.0,0.40841424465179443,-0.7151828408241272,0.7461162805557251,0.0,-1.0,0.5146021842956543,35423.0,40165.0,37517.0,36603.0,0,0,0,0,37427.74609375,-905.0,-2889.0,-907.0
10.08,0.480303555727005,0.537328839302063,0.5145838260650635,0.0,0.0,0.0,0.5998252630233765,-0.6962401270866394,0.7463585734367371,0.0,-1.0,0.5145657658576965,35168.0,39092.0,37672.0,37760.0,0,0,0,0,37423.484375,-671.0,-1286.0,-1006.0
10.1,0.4780319929122925,0.5405675768852234,0.5145450234413147,0.0,0.0,0.0,0.7875735759735107,-0.6487260460853577,0.7450717687606812,0.0,-1.0,0.5145195126533508,35479.0,41003.0,37347.0,35811.0,0,0,0,0,37410.97265625,379.0,-2045.0,-942.0
10.12,0.4776151776313782,0.5419816374778748,0.5147008895874023,0.0,0.0,0.0,1.0054290294647217,-0.6452003121376038,0.7462508082389832,0.0,-1.0,0.5146891474723816,35156.0,40398.0,37730.0,36276.0,0,0,0,0,37390.73046875,-206.0,-2845.0,-876.0
10.14,0.47778254747390747,0.5423678755760193,0.5146796703338623,0.0,0.0,0.0,1.2175220251083374,-0.6452301740646362,0.7493668794631958,0.0,-1.0,0.5146679282188416,35802.0,39274.0,37128.0,37388.0,0,0,0,0,37398.34765625,-1116.0,-3303.0,-1022.0
10.16,0.47789105772972107,0.5442966818809509,0.5156015157699585,0.0,0.0,0.0,1.3826712369918823,-0.6572639346122742,0.746379554271698,0.0,-1.0,0.5156356692314148,35602.0,39730.0,36958.0,36630.0,0,0,0,0,37230.1796875,-272.0,-1528.0,-908.0
10.18,0.47769150137901306,0.5485208034515381,0.5156659483909607,0.0,0.0,0.0,1.5193785429000854,-0.6615519523620605,0.7473295331001282,0.0,-1.0,0.5156960487365723,35736.0,39672.0,36778.0,36702.0,0,0,0,0,37222.98828125,247.0,-1796.0,-969.0
10.2,0.4794559180736542,0.5490618348121643,0.5154368877410889,0.0,0.0,0.0,1.6876152753829956,-0.6884939670562744,0.7476413249969482,0.0,-1.0,0.5154472589492798,35470.0,39838.0,37318.0,36534.0,0,0,0,0,37290.828125,-2120.0,-2293.0,-889.0
10.22,0.47941359877586365,0.5514677166938782,0.5154523849487305,0.0,0.0,0.0,1.8366490602493286,-0.7014222741127014,0.7462258338928223,0.0,-1.0,0.5154532790184021,35955.0,39257.0,36765.0,37243.0,0,0,0,0,37305.0,-1568.0,-3874.0,-826.0
10.24,0.4783667325973511,0.5528970956802368,0.5154537558555603,0.0,0.0,0.0,1.978557825088501,-0.690030038356781,0.7525448799133301,0.0,-1.0,0.5154495239257812,35406.0,39424.0,37498.0,36940.0,0,0,0,0,37317.6484375,-662.0,-3089.0,-872.0
10.26,0.4788534343242645,0.5544770956039429,0.5161024332046509,0.0,0.0,0.0,2.1012449264526367,-0.6245428323745728,0.752041220664978,0.0,-1.0,0.5161181688308716,35255.0,39649.0,37281.0,36731.0,0,0,0,0,37229.1171875,1213.0,-1339.0,-975.0
10.28,0.4794060289859772,0.5543776154518127,0.5161261558532715,0.0,0.0,0.0,2.183213949203491,-0.557604193687439,0.7530972361564636,0.0,-1.0,0.51612788438797,35401.0,39851.0,37257.0,36523.0,0,0,0,0,37258.54296875,-710.0,-1744.0,-914.0
10.3,0.48194801807403564,0.5552718639373779,0.516072154045105,0.0,0.0,0.0,2.236016273498535,-0.5523545742034912,0.7512546181678772,0.0,-1.0,0.5160614252090454,35377.0,41561.0,37313.0,34873.0,0,0,0,0,37281.76953125,-890.0,-2045.0,-911.0
10.32,0.4821285009384155,0.5560078620910645,0.5160498023033142,0.0,0.0,0.0,2.305088758468628,-0.5596444010734558,0.7532649040222168,0.0,-1.0,0.5160349011421204,35763.0,38713.0,36931.0,37753.0,0,0,0,0,37290.828125,-406.0,-4048.0,-992.0
10.34,0.483450710773468,0.5554758906364441,0.5160164833068848,0.0,0.0,0.0,2.390367269515991,-0.5095650553703308,0.7481848001480103,0.0,-1.0,0.5159929394721985,34905.0,39357.0,38303.0,37899.0,0,0,0,0,37616.5859375,359.0,-2513.0,-1100.0
10.36,0.4852657914161682,0.5578182935714722,0.5142349600791931,0.0,0.0,0.0,2.373809814453125,-0.44234901666641235,0.7387872934341431,0.0,-1.0,0.5141176581382751,34953.0,39415.0,38301.0,37899.0,0,0,0,0,37642.484375,123.0,-2649.0,-1250.0
10.38,0.4861108362674713,0.5571126937866211,0.5139988660812378,0.0,0.0,0.0,2.32267427444458,-0.37225642800331116,0.722547709941864,0.0,-1.0,0.5138834118843079,35917.0,41661.0,37335.0,35651.0,0,0,0,0,37641.26953125,222.0,-2135.0,-1071.0
10.4,0.4874042272567749,0.5572766065597534,0.5137568116188049,0.0,0.0,0.0,2.2382028102874756,-0.3127184808254242,0.7091243267059326,0.0,-1.0,0.5137568116188049,35362.0,41416.0,37512.0,35230.0,0,0,0,0,37380.69921875,491.0,-1933.0,-981.0
10.42,0.487007737159729,0.555550754070282,0.5150920748710632,0.0,0.0,0.0,2.2128634452819824,-0.1981036365032196,0.703063428401947,0.0,-1.0,0.5150920748710632,35139.0,39739.0,37725.0,36625.0,0,0,0,0,37307.09765625,-684.0,-4213.0,-803.0
10.44,0.48816898465156555,0.5539681315422058,0.515071451663971,0.0,0.0,0.0,2.1781036853790283,-0.08062602579593658,0.7085623145103455,0.0,-1.0,0.5150692462921143,35313.0,39165.0,37435.0,37215.0,0,0,0,0,37282.14453125,-202.0,-1518.0,-825.0
10.46,0.4891839623451233,0.5507945418357849,0.5150683522224426,0.0,0.0,0.0,2.1070828437805176,0.0261769350618124,0.7170789837837219,0.0,-1.0,0.5150661468505859,35583.0,40437.0,36939.0,36153.0,0,0,0,0,37278.09375,674.0,-1096.0,-1099.0
10.48,0.49265190958976746,0.5503218173980713,0.5150390863418579,0.0,0.0,0.0,1.9572311639785767,0.07941734790802002,0.7096793055534363,0.0,-1.0,0.5150402784347534,34779.0,39005.0,37821.0,37523.0,0,0,0,0,37282.2578125,-556.0,-2234.0,-1044.0
10.5,0.49341678619384766,0.5493738055229187,0.5150313973426819,0.0,0.0,0.0,1.7882834672927856,0.13742464780807495,0.7029591798782349,0.0,-1.0,0.5150313973426819,35495.0,39857.0,37211.0,36653.0,0,0,0,0,37304.01953125,384.0,-3361.0,-974.0
10.52,0.49328741431236267,0.547073245048523,0.5150032639503479,0.0,0.0,0.0,1.6107438802719116,0.2162899672985077,0.6984824538230896,0.0,-1.0,0.5150056481361389,35142.0,39328.0,37742.0,37032.0,0,0,0,0,37311.9453125,-308.0,-2542.0,-794.0
10.54,0.49176326394081116,0.5471886396408081,0.5135369300842285,0.0,0.0,0.0,1.4155893325805664,0.3152223229408264,0.7059613466262817,0.0,-1.0,0.5135372877120972,35491.0,39467.0,37939.0,37371.0,0,0,0,0,37567.25390625,1044.0,-1865.0,-721.0
10.56,0.4933492839336395,0.5467641353607178,0.5133652091026306,0.0,0.0,0.0,1.256746530532837,0.4036451280117035,0.7151997685432434,0.0,-1.0,0.513364851474762,35062.0,39960.0,38300.0,36878.0,0,0,0,0,37550.78125,-369.0,-3103.0,-779.0
10.58,0.4938651919364929,0.5469176173210144,0.5132097005844116,0.0,0.0,0.0,1.0628852844238281,0.46727222204208374,0.728226900100708,0.0,-1.0,0.5131305456161499,35687.0,39611.0,37537.0,37365.0,0,0,0,0,37550.265625,-509.0,-3460.0,-999.0
10.6,0.49586817622184753,0.5424238443374634,0.5139631628990173,0.0,0.0,0.0,0.890897810459137,0.5202478766441345,0.724392294883728,0.0,-1.0,0.5139327049255371,35515.0,39633.0,37289.0,37127.0,0,0,0,0,37391.32421875,191.0,-757.0,-1124.0
10.62,0.4960574507713318,0.541207492351532,0.51390540599823,0.0,0.0,0.0,0.7287025451660156,0.5537611842155457,0.7167040109634399,0.0,-1.0,0.513883650302887,35439.0,39941.0,37377.0,36695.0,0,0,0,0,37363.62890625,-260.0,-1461.0,-953.0
10.64,0.49614864587783813,0.5395411252975464,0.513864278793335,0.0,0.0,0.0,0.5684059262275696,0.5312985777854919,0.710081160068512,0.0,-1.0,0.5138478875160217,34926.0,39322.0,37614.0,36798.0,0,0,0,0,37165.30859375,579.0,-1911.0,-880.0
10.66,0.4976036846637726,0.5353206992149353,0.5148906111717224,0.0,0.0,0.0,0.44185882806777954,0.5528219938278198,0.7118766903877258,0.0,-1.0,0.5149247050285339,35173.0,39461.0,37259.0,36795.0,0,0,0,0,37172.546875,1039.0,-2698.0,-1024.0
10.68,0.496733158826828,0.5341228246688843,0.5149548053741455,0.0,0.0,0.0,0.23883505165576935,0.6041794419288635,0.712296724319458,0.0,-1.0,0.5149862766265869,35082.0,38736.0,37258.0,37580.0,0,0,0,0,37164.94140625,256.0,-2009.0,-1001.0
10.7,0.49601736664772034,0.53277587890625,0.5150133967399597,0.0,0.0,0.0,0.040165551006793976,0.6457172632217407,0.7053036093711853,0.0,-1.0,0.5150148868560791,35051.0,39815.0,37451.0,36431.0,0,0,0,0,37187.28125,-508.0,-3302.0,-944.0
10.72,0.4962400197982788,0.5329020023345947,0.514047384262085,0.0,0.0,0.0,-0.16511912643909454,0.6106705069541931,0.7009948492050171,0.0,-1.0,0.5140471458435059,35489.0,40335.0,37271.0,36413.0,0,0,0,0,37377.96875,-1343.0,-2964.0,-1068.0
10.74,0.4980238378047943,0.5311383008956909,0.5139695405960083,0.0,0.0,0.0,-0.30837732553482056,0.560779869556427,0.695708155632019,0.0,-1.0,0.5139695405960083,35180.0,40028.0,37612.0,36792.0,0,0,0,0,37403.9140625,263.0,-2308.0,-999.0
10.76,0.4980974495410919,0.5283716320991516,0.5138724446296692,0.0,0.0,0.0,-0.4113416373729706,0.574303925037384,0.6866905689239502,0.0,-1.0,0.513873279094696,35327.0,39829.0,37683.0,37485.0,0,0,0,0,37581.26171875,811.0,-2135.0,-1078.0
10.78,0.4982266426086426,0.5287594795227051,0.5128670334815979,0.0,0.0,0.0,-0.5640644431114197,0.5532545447349548,0.6713336110115051,0.0,-1.0,0.5128670334815979,35453.0,40711.0,37475.0,36773.0,0,0,0,0,37603.546875,-677.0,-3130.0,-1129.0
10.8,0.49846306443214417,0.5258297324180603,0.5126551985740662,0.0,0.0,0.0,-0.6790452599525452,0.5222601294517517,0.6421841382980347,0.0,-1.0,0.5126551985740662,35934.0,39638.0,37176.0,37644.0,0,0,0,0,37598.25,155.0,-1685.0,-1036.0
10.82,0.49882882833480835,0.522610604763031,0.5124543905258179,0.0,0.0,0.0,-0.7386257648468018,0.47865167260169983,0.6299752593040466,0.0,-1.0,0.5124543905258179,35615.0,39467.0,37755.0,37939.0,0,0,0,0,37694.953125,-338.0,-3400.0,-998.0
10.84,0.49901244044303894,0.520874559879303,0.5116122961044312,0.0,0.0,0.0,-0.7904569506645203,0.45875048637390137,0.6174045205116272,0.0,-1.0,0.5116122961044312,34939.0,39699.0,38385.0,37637.0,0,0,0,0,37665.5,-550.0,-3102.0,-1027.0
10.86,0.4978954792022705,0.5209510326385498,0.511400580406189,0.0,0.0,0.0,-0.8918758034706116,0.447094202041626,0.6140303611755371,0.0,-1.0,0.511400580406189,35077.0,39955.0,38033.0,37483.0,0,0,0,0,37637.16015625,178.0,-3558.0,-1086.0
10.88,0.49822184443473816,0.5180385708808899,0.5128124356269836,0.0,0.0,0.0,-0.9808070063591003,0.40943488478660583,0.6006333827972412,0.0,-1.0,0.5128127932548523,35294.0,39980.0,37162.0,36868.0,0,0,0,0,37326.4921875,369.0,-1668.0,-1125.0
10.9,0.49690383672714233,0.5181448459625244,0.5128165483474731,0.0,0.0,0.0,-1.063572645187378,0.4054332971572876,0.5835105180740356,0.0,-1.0,0.5128165483474731,35678.0,38528.0,36734.0,38168.0,0,0,0,0,37277.3671875,195.0,-1540.0,-1062.0
10.92,0.4963444173336029,0.5161235928535461,0.5133243203163147,0.0,0.0,0.0,-1.1128684282302856,0.35072991251945496,0.567771315574646,0.0,-1.0,0.5133243203163147,34554.0,40678.0,37520.0,35748.0,0,0,0,0,37125.9453125,-249.0,-2985.0,-1090.0
10.94,0.496359646320343,0.5145699381828308,0.5134526491165161,0.0,0.0,0.0,-1.1238480806350708,0.2701941132545471,0.5590394139289856,0.0,-1.0,0.5134526491165161,35274.0,39982.0,36858.0,36354.0,0,0,0,0,37117.046875,-935.0,-3722.0,-1042.0
10.96,0.49635425209999084,0.5130929350852966,0.5135819911956787,0.0,0.0,0.0,-1.1198612451553345,0.20211270451545715,0.5499459505081177,0.0,-1.0,0.5135816931724548,35095.0,39303.0,36977.0,37093.0,0,0,0,0,37117.39453125,338.0,-2531.0,-1067.0
10.98,0.4951494634151459,0.5112929940223694,0.5129590630531311,0.0,0.0,0.0,-1.1314513683319092,0.1516442894935608,0.5416935682296753,0.0,-1.0,0.5129589438438416,35309.0,39789.0,36947.0,37099.0,0,0,0,0,37286.34765625,687.0,-1539.0,-1150.0
11.0,0.49286413192749023,0.5121101140975952,0.5129693150520325,0.0,0.0,0.0,-1.161095142364502,0.11178223788738251,0.5224347114562988,0.0,-1.0,0.5129691362380981,34109.0,40045.0,38127.0,37027.0,0,0,0,0,37327.52734375,753.0,-3439.0,-1155.0
11.02,0.4911191761493683,0.5128740668296814,0.5129417181015015,0.0,0.0,0.0,-1.195888876914978,0.032714053988456726,0.49906060099601746,0.0,-1.0,0.5129417181015015,35878.0,39356.0,36764.0,37538.0,0,0,0,0,37384.42578125,-469.0,-1929.0,-1052.0
11.04,0.4902398884296417,0.5122355818748474,0.5120192170143127,0.0,0.0,0.0,-1.1936315298080444,-0.051970623433589935,0.4908307194709778,0.0,-1.0,0.5120192170143127,35517.0,40389.0,37483.0,36823.0,0,0,0,0,37553.82421875,579.0,-2190.0,-1071.0
11.06,0.488814115524292,0.511812686920166,0.5118443965911865,0.0,0.0,0.0,-1.1443402767181396,-0.1655842363834381,0.484760046005249,0.0,-1.0,0.5118443965911865,46588.0,28418.0,26372.0,48986.0,0,0,0,0,37591.98828125,-21.0,16672.0,-1121.0
11.08,0.4885478615760803,0.5109636187553406,0.5116491317749023,0.0,0.0,0.0,-1.0587815046310425,-0.23452512919902802,0.4779677391052246,0.0,-1.0,0.5116481781005859,33437.0,42715.0,38523.0,34417.0,0,0,0,0,37273.171875,-880.0,-8809.0,-1253.0
11.1,0.4834223687648773,0.5114787220954895,0.5131111741065979,0.0,0.0,0.0,-0.9648724794387817,0.6285082101821899,0.47515419125556946,0.0,-1.0,0.5131147503852844,27622.0,46076.0,43392.0,31002.0,0,0,0,0,37023.6328125,-328.0,-15763.0,-1390.0
11.12,0.48025357723236084,0.5124030113220215,0.5132978558540344,0.0,0.0,0.0,-0.9089983701705933,3.196962594985962,0.47668442130088806,0.0,-1.0,0.5133176445960999,30345.0,42251.0,40371.0,34229.0,0,0,0,0,36799.05078125,1585.0,-8478.0,-1359.0
11.14,0.482657790184021,0.5129942297935486,0.5136526226997375,0.0,0.0,0.0,-0.9464986324310303,6.29024076461792,0.4759123921394348,0.0,-1.0,0.5136786699295044,33305.0,39659.0,37067.0,36301.0,0,0,0,0,36583.390625,-93.0,-3046.0,-1320.0
11.16,0.48470810055732727,0.5115154981613159,0.514207661151886,0.0,0.0,0.0,-1.015216588973999,8.823801040649414,0.47612521052360535,0.0,-1.0,0.514207661151886,35898.0,38176.0,34614.0,37172.0,0,0,0,0,36465.4375,-1783.0,-72.0,-1188.0
11.18,0.4814637005329132,0.5109029412269592,0.5147555470466614,0.0,0.0,0.0,-0.9644092917442322,10.640819549560547,0.4746284782886505,0.0,-1.0,0.5147644281387329,34385.0,38165.0,35081.0,36013.0,0,0,0,0,35911.64453125,-470.0,511.0,-1158.0
11.2,0.48015135526657104,0.5105881094932556,0.5186407566070557,0.0,0.0,0.0,-0.7862765192985535,11.980301856994629,0.4739883244037628,0.0,-1.0,0.5186536312103271,34583.0,39203.0,35101.0,35133.0,0,0,0,0,36005.1953125,-413.0,-1298.0,-1153.0
11.22,0.4766268730163574,0.5098910331726074,0.5193464756011963,0.0,0.0,0.0,-0.5929965972900391,13.026177406311035,0.4714282155036926,0.0,-1.0,0.5193485021591187,33819.0,39483.0,36421.0,35101.0,0,0,0,0,36206.421875,-1042.0,-4412.0,-1088.0
11.24,0.47255074977874756,0.5129517316818237,0.5232884883880615,0.0,0.0,0.0,-0.45954304933547974,14.023222923278809,0.4837024509906769,0.0,-1.0,0.5232884883880615,33370.0,38976.0,36338.0,34840.0,0,0,0,0,35881.9453125,-1697.0,-4755.0,-1053.0
11.26,0.46779385209083557,0.5143767595291138,0.5238886475563049,0.0,0.0,0.0,-0.36503514647483826,14.953837394714355,0.49509188532829285,0.0,-1.0,0.5238886475563049,32684.0,39822.0,37810.0,34536.0,0,0,0,0,36213.30859375,-539.0,-4518.0,-1053.0
11.28,0.4617619216442108,0.5154503583908081,0.5241846442222595,0.0,0.0,0.0,-0.30588486790657043,15.65556812286377,0.49891936779022217,0.0,-1.0,0.5241846442222595,35000.0,38506.0,36614.0,36296.0,0,0,0,0,36604.8359375,-1840.0,-2156.0,-922.0
11.3,0.4561927914619446,0.5170689821243286,0.5260080099105835,0.0,0.0,0.0,-0.26446735858917236,16.0046443939209,0.5193564295768738,0.0,-1.0,0.5260080099105835,35427.0,38403.0,36373.0,36493.0,0,0,0,0,36674.66796875,-1521.0,-2904.0,-930.0
11.32,0.44880083203315735,0.5186918377876282,0.5258446335792542,0.0,0.0,0.0,-0.12559333443641663,16.03877830505371,0.5393336415290833,0.0,-1.0,0.5258303284645081,35104.0,38788.0,37042.0,37314.0,0,0,0,0,37062.3046875,-246.0,-1531.0,-911.0
11.34,0.43846604228019714,0.5192735195159912,0.5253497362136841,0.0,0.0,0.0,0.057249974459409714,15.812005043029785,0.5600737929344177,0.0,-1.0,0.5253497362136841,35491.0,39537.0,37791.0,36993.0,0,0,0,0,37453.4296875,499.0,-3053.0,-889.0
11.36,0.4286118447780609,0.5196916460990906,0.5258462429046631,0.0,0.0,0.0,0.21453025937080383,15.366835594177246,0.5808751583099365,0.0,-1.0,0.5258036255836487,36821.0,40083.0,37051.0,36425.0,0,0,0,0,37595.30078125,-1139.0,-2449.0,-799.0
11.38,0.41847240924835205,0.5192320346832275,0.5249723196029663,0.0,0.0,0.0,0.35827866196632385,14.719869613647461,0.6078164577484131,0.0,-1.0,0.5249268412590027,36572.0,40184.0,37584.0,37164.0,0,0,0,0,37876.48828125,-297.0,-1428.0,-734.0
11.4,0.4070366621017456,0.5188682079315186,0.5239084362983704,0.0,0.0,0.0,0.4927090108394623,13.880261421203613,0.6399024724960327,0.0,-1.0,0.5238349437713623,36525.0,40493.0,38797.0,36945.0,0,0,0,0,38190.2890625,-1537.0,-2663.0,-704.0
11.42,0.3950044512748718,0.5211994051933289,0.5221642255783081,0.0,0.0,0.0,0.58989018201828,12.890356063842773,0.6987634301185608,0.0,-1.0,0.5221396684646606,36910.0,39998.0,38358.0,38102.0,0,0,0,0,38342.171875,-1384.0,-960.0,-707.0
11.44,0.3826937675476074,0.5239917635917664,0.5208517909049988,0.0,0.0,0.0,0.649693489074707,11.805537223815918,0.7621217370033264,0.0,-1.0,0.5207863450050354,36847.0,40757.0,38987.0,37205.0,0,0,0,0,38449.62109375,-1282.0,-3373.0,-725.0
11.46,0.36837485432624817,0.5239338278770447,0.519513726234436,0.0,0.0,0.0,0.7404523491859436,10.589061737060547,0.7991819381713867,0.0,-1.0,0.5194274187088013,37986.0,41116.0,38008.0,36786.0,0,0,0,0,38474.51953125,-880.0,-1741.0,-628.0
11.48,0.3537595272064209,0.5233957171440125,0.5145794749259949,0.0,0.0,0.0,0.8780325055122375,9.368789672851562,0.8304777145385742,0.0,-1.0,0.5144926905632019,37875.0,41041.0,39167.0,38353.0,0,0,0,0,39109.27734375,-1742.0,-1877.0,-600.0
11.5,0.3365057110786438,0.5243356227874756,0.5129798650741577,0.0,0.0,0.0,0.9897213578224182,8.017980575561523,0.8898115754127502,0.0,-1.0,0.5129417777061462,38902.0,40654.0,38014.0,38538.0,0,0,0,0,39027.08203125,-1563.0,-885.0,-461.0
11.52,0.32495519518852234,0.5248885750770569,0.504851758480072,0.0,0.0,0.0,1.034899115562439,6.58051872253418,0.9541096091270447,0.0,-1.0,0.5047916173934937,39480.0,41802.0,39596.0,39370.0,0,0,0,0,40062.6484375,-942.0,-320.0,-599.0
11.54,0.3081083595752716,0.5252609252929688,0.5029199123382568,0.0,0.0,0.0,1.0793858766555786,5.123667240142822,1.0036675930023193,0.0,-1.0,0.5028538703918457,38061.0,43101.0,40723.0,37739.0,0,0,0,0,39906.73046875,977.0,-990.0,-511.0
11.56,0.2784344553947449,0.526740550994873,0.5010853409767151,0.0,0.0,0.0,1.1141406297683716,3.768026828765869,1.0475071668624878,0.0,-1.0,0.5011845827102661,40075.0,40521.0,37667.0,39965.0,0,0,0,0,39557.47265625,607.0,1247.0,-601.0
11.58,0.2658511996269226,0.5258722305297852,0.494467556476593,0.0,0.0,0.0,1.182860255241394,2.341628313064575,1.0883318185806274,0.0,-1.0,0.4945176839828491,39826.0,41166.0,39158.0,40314.0,0,0,0,0,40116.52734375,-981.0,692.0,-571.0
11.6,0.24964933097362518,0.5251834392547607,0.492986261844635,0.0,0.0,0.0,1.229665994644165,0.8158357739448547,1.1180872917175293,0.0,-1.0,0.4930565655231476,38296.0,41156.0,39878.0,39426.0,0,0,0,0,39689.9453125,-289.0,-245.0,-578.0
11.62,0.23268966376781464,0.5250935554504395,0.48937395215034485,0.0,0.0,0.0,1.2139860391616821,-0.6541739106178284,1.154878854751587,0.0,-1.0,0.4894270598888397,39413.0,40181.0,38687.0,40495.0,0,0,0,0,39694.55859375,-778.0,-1981.0,-685.0
11.64,0.21757690608501434,0.5252978205680847,0.48847296833992004,0.0,0.0,0.0,1.1617584228515625,-2.043884515762329,1.1741150617599487,0.0,-1.0,0.48853060603141785,38591.0,41085.0,38323.0,38861.0,0,0,0,0,39215.859375,134.0,626.0,-667.0
11.66,0.20168305933475494,0.5252376198768616,0.4879961311817169,0.0,0.0,0.0,1.132768154144287,-3.350844621658325,1.1721458435058594,0.0,-1.0,0.48646560311317444,38282.0,39718.0,38436.0,39672.0,0,0,0,0,39027.45703125,-456.0,-933.0,-673.0
