time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
3.86,0.5313520431518555,-0.1909557580947876,0.24918897449970245,0.0,0.0,0.0,5.064322471618652,-14.068109512329102,-0.30692195892333984,0.0,-1.0,0.25258785486221313,65535.0,24331.0,7000.0,24331.0,0,0,0,0,52187.26171875,-32767.0,32767.0,32767.0
3.88,0.7254799604415894,-0.21577966213226318,0.23605014383792877,0.0,0.0,0.0,17.213279724121094,-53.07341003417969,8.526476860046387,0.0,-1.0,0.23699741065502167,65535.0,7000.0,7000.0,7000.0,0,0,0,0,58916.234375,-32767.0,32767.0,32767.0
3.9,0.7551931738853455,-0.22195596992969513,0.23714545369148254,0.0,0.0,0.0,90.34561157226562,-78.86268615722656,80.59420776367188,0.0,-1.0,0.2360203117132187,65535.0,7000.0,7000.0,7000.0,0,0,0,0,62767.0,-32767.0,32767.0,32767.0
3.92,0.8166510462760925,-0.24983704090118408,0.23829028010368347,0.0,0.0,0.0,160.9365234375,-57.464439392089844,153.1670379638672,0.0,-1.0,0.2342226505279541,65535.0,7000.0,7000.0,7000.0,0,0,0,0,62767.0,-32767.0,32767.0,32767.0
3.94,0.9578942656517029,-0.27689382433891296,0.223619282245636,0.0,0.0,0.0,166.3621063232422,-32.259952545166016,165.5847625732422,0.0,-1.0,0.2147962599992752,65535.0,7000.0,22063.0,7000.0,0,0,0,0,62767.0,2542.0,32767.0,32767.0
3.96,1.041593074798584,-0.2787725329399109,0.20269647240638733,0.0,0.0,0.0,160.96743774414062,-13.68777084350586,173.9415283203125,0.0,-1.0,0.18950584530830383,7000.0,7000.0,7000.0,65535.0,0,0,0,0,62767.0,32767.0,22591.0,-32767.0
3.98,1.087323546409607,-0.29135262966156006,0.17779825627803802,0.0,0.0,0.0,147.03564453125,-2.511687755584717,-177.9368438720703,0.0,-1.0,0.16077299416065216,32767.0,65535.0,7000.0,65535.0,0,0,0,0,62767.0,-32767.0,32767.0,6490.0
4.0,1.0557585954666138,-0.3600987493991852,0.1714889258146286,0.0,0.0,0.0,124.64046478271484,-0.10684386640787125,-171.55755615234375,0.0,-1.0,0.1527670919895172,7000.0,65535.0,7000.0,16939.0,0,0,0,0,62767.0,-32767.0,-1607.0,-32767.0
4.02,1.234018325805664,-0.4071783125400543,0.17804160714149475,0.0,0.0,0.0,128.33926391601562,11.354394912719727,-164.79270935058594,0.0,-1.0,0.17804160714149475,7000.0,65535.0,7000.0,27311.0,0,0,0,0,62767.0,-32767.0,4223.0,-32767.0
4.04,1.363821268081665,-0.5088291168212891,0.2420390546321869,0.0,0.0,0.0,152.7137908935547,15.258968353271484,-168.2091827392578,0.0,-1.0,0.2420390546321869,20763.0,65535.0,7000.0,53531.0,0,0,0,0,62767.0,-32767.0,20897.0,-32767.0
4.06,1.3786430358886719,-0.5425532460212708,0.2632448673248291,0.0,0.0,0.0,177.72996520996094,16.86494255065918,-174.648193359375,0.0,-1.0,0.2632448673248291,7000.0,7000.0,7000.0,65535.0,0,0,0,0,62767.0,32767.0,-32767.0,32767.0
4.08,1.3642328977584839,-0.5470477938652039,0.24154147505760193,0.0,0.0,0.0,-166.46250915527344,18.287153244018555,177.57615661621094,0.0,-1.0,0.24154147505760193,65535.0,32767.0,65535.0,7000.0,0,0,0,0,62767.0,-32767.0,-32767.0,32767.0
4.1,1.3122501373291016,-0.5991751551628113,0.22756758332252502,0.0,0.0,0.0,-139.76014709472656,3.500328540802002,174.635009765625,0.0,-1.0,0.22756758332252502,7000.0,7000.0,7000.0,65535.0,0,0,0,0,62767.0,-32767.0,32767.0,22212.0
4.12,1.1162517070770264,-0.6216983795166016,0.1958574801683426,0.0,0.0,0.0,-124.06122589111328,-9.096892356872559,-179.0779571533203,0.0,-1.0,0.1679120659828186,7000.0,65535.0,32767.0,65535.0,0,0,0,0,62767.0,32767.0,32767.0,-13088.0
4.14,1.2470906972885132,-0.60515296459198,0.14323027431964874,0.0,0.0,0.0,-135.78846740722656,-8.304600715637207,-178.84893798828125,0.0,-1.0,0.12044458091259003,7000.0,7000.0,7000.0,65535.0,0,0,0,0,62767.0,28652.0,32767.0,-32767.0
4.16,1.4278062582015991,-0.5498124957084656,0.202668234705925,0.0,0.0,0.0,-144.01763916015625,-16.771957397460938,-173.2910919189453,0.0,-1.0,0.18907201290130615,7000.0,23643.0,7000.0,65535.0,0,0,0,0,62767.0,-32767.0,-32767.0,-32767.0
4.18,1.4698905944824219,-0.5182690620422363,0.17330515384674072,0.0,0.0,0.0,-151.56723022460938,-13.345488548278809,-175.1110076904297,0.0,-1.0,0.1561008244752884,7000.0,7000.0,7000.0,65535.0,0,0,0,0,62767.0,-18428.0,32767.0,-32767.0
4.2,1.4084386825561523,-0.4497758746147156,0.14137201011180878,0.0,0.0,0.0,-146.6742401123047,-11.464566230773926,-177.8789520263672,0.0,-1.0,0.1223943680524826,7000.0,7000.0,7000.0,65535.0,0,0,0,0,62767.0,32767.0,-2161.0,-32767.0
4.22,1.3741352558135986,-0.3187029957771301,0.12512578070163727,0.0,0.0,0.0,-149.03182983398438,-12.811315536499023,-177.58609008789062,0.0,-1.0,0.11088231205940247,7000.0,65535.0,32767.0,65535.0,0,0,0,0,62767.0,32767.0,-31562.0,-32767.0
4.24,1.3440964221954346,-0.17416849732398987,0.11300427466630936,0.0,0.0,0.0,-152.88339233398438,-12.071131706237793,-177.8203887939453,0.0,-1.0,0.10025239735841751,7000.0,35151.0,7000.0,65535.0,0,0,0,0,62767.0,32767.0,-32767.0,-32767.0
4.26,1.2281252145767212,0.13813896477222443,0.12772402167320251,0.0,0.0,0.0,-161.11526489257812,-10.222023963928223,-178.06497192382812,0.0,-1.0,0.11955757439136505,7000.0,38487.0,7000.0,65535.0,0,0,0,0,62767.0,32767.0,9513.0,-32767.0
4.28,1.1954339742660522,0.21607568860054016,0.11489925533533096,0.0,0.0,0.0,-162.63685607910156,-9.979530334472656,-177.93910217285156,0.0,-1.0,0.107469841837883,7000.0,53939.0,21171.0,65535.0,0,0,0,0,62767.0,32767.0,-19855.0,-32767.0
4.3,1.0402474403381348,0.4785023629665375,0.13424241542816162,0.0,0.0,0.0,-168.80589294433594,-8.309420585632324,-177.642822265625,0.0,-1.0,0.13027481734752655,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.32,0.9162085056304932,0.6143527030944824,0.1346561461687088,0.0,0.0,0.0,-173.76979064941406,-7.284367084503174,-177.3253173828125,0.0,-1.0,0.13197658956050873,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.34,0.920475959777832,0.6486100554466248,0.12937037646770477,0.0,0.0,0.0,-173.6634979248047,-7.673381805419922,-177.36570739746094,0.0,-1.0,0.12685739994049072,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.36,0.8403693437576294,0.7531289458274841,0.13939176499843597,0.0,0.0,0.0,-175.8583526611328,-7.246438503265381,-177.0443878173828,0.0,-1.0,0.13851743936538696,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.38,0.7703092098236084,0.8389899134635925,0.14895562827587128,0.0,0.0,0.0,-177.95875549316406,-6.972195148468018,-176.71595764160156,0.0,-1.0,0.14925341308116913,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.4,0.7867482304573059,0.8630063533782959,0.14829511940479279,0.0,0.0,0.0,-177.4718017578125,-7.473398685455322,-176.80223083496094,0.0,-1.0,0.1485210359096527,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.42,0.7470651865005493,0.9306972026824951,0.16194714605808258,0.0,0.0,0.0,-178.4630126953125,-7.413486003875732,-176.5959014892578,0.0,-1.0,0.1632944941520691,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.44,0.7181832194328308,0.984491765499115,0.1723511666059494,0.0,0.0,0.0,-179.4264373779297,-7.4489970207214355,-176.4334716796875,0.0,-1.0,0.1743701994419098,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.46,0.704623281955719,1.0249011516571045,0.17956623435020447,0.0,0.0,0.0,-179.9925994873047,-7.621850490570068,-176.3494110107422,0.0,-1.0,0.18188366293907166,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.48,0.6855183243751526,1.0689222812652588,0.1893375664949417,0.0,0.0,0.0,179.24549865722656,-7.692216873168945,-176.23287963867188,0.0,-1.0,0.19208236038684845,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.5,0.6702796220779419,1.1064627170562744,0.197899729013443,0.0,0.0,0.0,178.5225830078125,-7.843414783477783,-176.13848876953125,0.0,-1.0,0.20093342661857605,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.52,0.6597975492477417,1.139723777770996,0.20553839206695557,0.0,0.0,0.0,178.01121520996094,-7.995846748352051,-176.0777587890625,0.0,-1.0,0.208746537566185,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.54,0.6521527171134949,1.1712621450424194,0.21326030790805817,0.0,0.0,0.0,177.71424865722656,-8.142807960510254,-176.03878784179688,0.0,-1.0,0.21659240126609802,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.56,0.6673367619514465,1.193092942237854,0.21687914431095123,0.0,0.0,0.0,178.61099243164062,-8.570267677307129,-176.16087341308594,0.0,-1.0,0.21994392573833466,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.58,0.6699156165122986,1.2169474363327026,0.21958045661449432,0.0,0.0,0.0,178.77505493164062,-8.882966041564941,-176.19349670410156,0.0,-1.0,0.22247126698493958,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.6,0.6670480966567993,1.24588143825531,0.22537019848823547,0.0,0.0,0.0,178.7808074951172,-9.114130020141602,-176.19615173339844,0.0,-1.0,0.2282755970954895,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.62,0.6466033458709717,1.2961859703063965,0.25373321771621704,0.0,0.0,0.0,178.02073669433594,-9.140308380126953,-176.08731079101562,0.0,-1.0,0.2577308714389801,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.64,0.6394461393356323,1.3243447542190552,0.26240819692611694,0.0,0.0,0.0,177.83236694335938,-9.318531036376953,-176.06883239746094,0.0,-1.0,0.2664746046066284,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.66,0.6354925632476807,1.3542792797088623,0.271981418132782,0.0,0.0,0.0,178.042724609375,-9.509892463684082,-176.0924835205078,0.0,-1.0,0.2760714888572693,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.68,0.639062225818634,1.38240647315979,0.27791279554367065,0.0,0.0,0.0,178.7738494873047,-9.883543968200684,-176.16372680664062,0.0,-1.0,0.2817554771900177,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.7,0.6376953721046448,1.410309910774231,0.2810245454311371,0.0,0.0,0.0,179.22854614257812,-10.163629531860352,-176.2054901123047,0.0,-1.0,0.284579336643219,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.72,0.6371917724609375,1.432995080947876,0.2745364308357239,0.0,0.0,0.0,179.77540588378906,-10.473270416259766,-176.24925231933594,0.0,-1.0,0.27745896577835083,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.74,0.6322841644287109,1.4523780345916748,0.2635815441608429,0.0,0.0,0.0,179.982177734375,-10.707243919372559,-176.2547607421875,0.0,-1.0,0.26587235927581787,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.76,0.6244757771492004,1.4680238962173462,0.2456716150045395,0.0,0.0,0.0,-179.9031219482422,-10.845003128051758,-176.25160217285156,0.0,-1.0,0.24717019498348236,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.78,0.6150938868522644,1.4827451705932617,0.2281593531370163,0.0,0.0,0.0,-179.99838256835938,-10.967154502868652,-176.22840881347656,0.0,-1.0,0.22901898622512817,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.8,0.6066519618034363,1.5345605611801147,0.24974122643470764,0.0,0.0,0.0,-179.62049865722656,-11.146342277526855,-176.27268981933594,0.0,-1.0,0.2511082887649536,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.82,0.5961409211158752,1.5832453966140747,0.26698973774909973,0.0,0.0,0.0,-179.32054138183594,-11.262472152709961,-176.30374145507812,0.0,-1.0,0.26870715618133545,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.84,0.585985541343689,1.6124199628829956,0.26138579845428467,0.0,0.0,0.0,-179.18484497070312,-11.39736557006836,-176.29417419433594,0.0,-1.0,0.26277098059654236,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.86,0.5746021866798401,1.6392678022384644,0.25008025765419006,0.0,0.0,0.0,-179.02865600585938,-11.460474967956543,-176.28114318847656,0.0,-1.0,0.2509707510471344,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.88,0.5628390312194824,1.6616299152374268,0.23503945767879486,0.0,0.0,0.0,-179.0052032470703,-11.509568214416504,-176.2550048828125,0.0,-1.0,0.23540642857551575,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.9,0.55050128698349,1.7010310888290405,0.23587025701999664,0.0,0.0,0.0,-178.78515625,-11.547422409057617,-176.26817321777344,0.0,-1.0,0.23615455627441406,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.92,0.5379106998443604,1.731690526008606,0.2270529419183731,0.0,0.0,0.0,-178.6803436279297,-11.538363456726074,-176.25828552246094,0.0,-1.0,0.22701801359653473,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.94,0.5250441431999207,1.762520670890808,0.21753700077533722,0.0,0.0,0.0,-178.5766143798828,-11.490620613098145,-176.24810791015625,0.0,-1.0,0.21718403697013855,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.96,0.5123978853225708,1.7938487529754639,0.20865270495414734,0.0,0.0,0.0,-178.49722290039062,-11.438518524169922,-176.23483276367188,0.0,-1.0,0.2080286145210266,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
4.98,0.49790245294570923,1.9070603847503662,0.26663294434547424,0.0,0.0,0.0,-177.33963012695312,-11.693263053894043,-176.4129638671875,0.0,-1.0,0.2672725319862366,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.0,0.48569899797439575,1.9525907039642334,0.26731348037719727,0.0,0.0,0.0,-177.128662109375,-11.825632095336914,-176.40969848632812,0.0,-1.0,0.26780086755752563,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.02,0.4724930226802826,2.0017964839935303,0.26776769757270813,0.0,0.0,0.0,-176.85305786132812,-11.90256404876709,-176.41175842285156,0.0,-1.0,0.2680642604827881,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.04,0.4586237370967865,2.042926073074341,0.2740938663482666,0.0,0.0,0.0,-176.89988708496094,-12.00390625,-176.42678833007812,0.0,-1.0,0.2746291756629944,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.06,0.44369110465049744,2.079545021057129,0.28176039457321167,0.0,0.0,0.0,-177.0511474609375,-12.027020454406738,-176.44668579101562,0.0,-1.0,0.28264477849006653,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.08,0.42897871136665344,2.1427507400512695,0.28445950150489807,0.0,0.0,0.0,-176.55494689941406,-12.127862930297852,-176.4501495361328,0.0,-1.0,0.28504401445388794,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.1,0.4142020344734192,2.1835978031158447,0.28941091895103455,0.0,0.0,0.0,-176.59434509277344,-12.203919410705566,-176.45974731445312,0.0,-1.0,0.29016658663749695,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.12,0.3989212214946747,2.2058708667755127,0.2981301248073578,0.0,0.0,0.0,-177.01220703125,-12.176401138305664,-176.48098754882812,0.0,-1.0,0.2994486391544342,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.14,0.38394400477409363,2.2341458797454834,0.30385446548461914,0.0,0.0,0.0,-177.22686767578125,-12.156721115112305,-176.48886108398438,0.0,-1.0,0.30544912815093994,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.16,0.36650773882865906,2.316105365753174,0.3106665015220642,0.0,0.0,0.0,-176.53839111328125,-12.31101131439209,-176.4999542236328,0.0,-1.0,0.3119250237941742,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.18,0.34989896416664124,2.3810768127441406,0.3141891360282898,0.0,0.0,0.0,-176.16481018066406,-12.43899154663086,-176.49708557128906,0.0,-1.0,0.3152186870574951,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.2,0.3330533802509308,2.4444730281829834,0.3166464567184448,0.0,0.0,0.0,-175.8450927734375,-12.547483444213867,-176.49554443359375,0.0,-1.0,0.3174607753753662,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.22,0.3156413435935974,2.5116825103759766,0.3183939456939697,0.0,0.0,0.0,-175.48171997070312,-12.605428695678711,-176.49000549316406,0.0,-1.0,0.31896427273750305,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.24,0.2984238266944885,2.572455883026123,0.3208655118942261,0.0,0.0,0.0,-175.2484588623047,-12.640058517456055,-176.48756408691406,0.0,-1.0,0.3213244676589966,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.26,0.28109899163246155,2.635951519012451,0.32280227541923523,0.0,0.0,0.0,-174.9864501953125,-12.632896423339844,-176.48504638671875,0.0,-1.0,0.32312795519828796,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.28,0.264095664024353,2.6837642192840576,0.3313921093940735,0.0,0.0,0.0,-175.02651977539062,-12.638505935668945,-176.50164794921875,0.0,-1.0,0.33201393485069275,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.3,0.24735765159130096,2.721109628677368,0.3415803015232086,0.0,0.0,0.0,-175.24156188964844,-12.623597145080566,-176.5208282470703,0.0,-1.0,0.34264886379241943,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.32,0.23341912031173706,2.742161989212036,0.35020628571510315,0.0,0.0,0.0,-175.5866241455078,-12.579774856567383,-176.53065490722656,0.0,-1.0,0.3517308533191681,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.34,0.21313044428825378,2.8248112201690674,0.3543039560317993,0.0,0.0,0.0,-175.1532745361328,-12.685521125793457,-176.52381896972656,0.0,-1.0,0.35555893182754517,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.36,0.1950376182794571,2.8754684925079346,0.35679003596305847,0.0,0.0,0.0,-175.14523315429688,-12.91247844696045,-176.5134735107422,0.0,-1.0,0.35799533128738403,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.38,0.1914196014404297,2.8219549655914307,0.3797515332698822,0.0,0.0,0.0,-176.30950927734375,-12.472308158874512,-176.55459594726562,0.0,-1.0,0.3824152946472168,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.4,0.1674889624118805,2.919192314147949,0.3893664479255676,0.0,0.0,0.0,-175.79632568359375,-12.662312507629395,-176.5594940185547,0.0,-1.0,0.39181196689605713,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.42,0.14087305963039398,3.03741192817688,0.397799015045166,0.0,0.0,0.0,-175.09519958496094,-12.832406044006348,-176.5636444091797,0.0,-1.0,0.39986172318458557,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.44,0.11970856785774231,3.1199910640716553,0.40255171060562134,0.0,0.0,0.0,-174.7542266845703,-12.920791625976562,-176.55184936523438,0.0,-1.0,0.4043886065483093,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.46,0.09770160913467407,3.2094876766204834,0.4048534333705902,0.0,0.0,0.0,-174.3557586669922,-13.015253067016602,-176.5340576171875,0.0,-1.0,0.40635207295417786,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.48,0.0787632092833519,3.2838892936706543,0.4073317348957062,0.0,0.0,0.0,-174.1128692626953,-13.028523445129395,-176.5139617919922,0.0,-1.0,0.4086427390575409,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.5,0.05975063145160675,3.3584794998168945,0.40788382291793823,0.0,0.0,0.0,-173.8776397705078,-13.064610481262207,-176.49058532714844,0.0,-1.0,0.4089583158493042,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.52,0.04080095887184143,3.4313714504241943,0.4068339765071869,0.0,0.0,0.0,-173.66421508789062,-13.124433517456055,-176.45999145507812,0.0,-1.0,0.407650351524353,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.54,0.024215491488575935,3.4871819019317627,0.4152376055717468,0.0,0.0,0.0,-173.69140625,-13.113290786743164,-176.46099853515625,0.0,-1.0,0.41626670956611633,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.56,0.005560743622481823,3.563196897506714,0.4134692847728729,0.0,0.0,0.0,-173.4580078125,-13.143729209899902,-176.42861938476562,0.0,-1.0,0.414214551448822,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.58,-0.012661094777286053,3.633821487426758,0.4115218222141266,0.0,0.0,0.0,-173.29002380371094,-13.190719604492188,-176.39642333984375,0.0,-1.0,0.41203776001930237,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.6,-0.029351502656936646,3.700690269470215,0.4123709499835968,0.0,0.0,0.0,-173.1790313720703,-13.186262130737305,-176.37432861328125,0.0,-1.0,0.4128018319606781,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.62,-0.0454120859503746,3.7706797122955322,0.4094453752040863,0.0,0.0,0.0,-173.01266479492188,-13.167449951171875,-176.3363800048828,0.0,-1.0,0.40965893864631653,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.64,-0.06072477996349335,3.8397371768951416,0.4029761850833893,0.0,0.0,0.0,-172.83148193359375,-13.157848358154297,-176.28688049316406,0.0,-1.0,0.40287211537361145,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.66,-0.07627594470977783,3.904641628265381,0.3983873426914215,0.0,0.0,0.0,-172.72213745117188,-13.17658805847168,-176.2472381591797,0.0,-1.0,0.39807647466659546,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.68,-0.09031810611486435,3.9683995246887207,0.3919849693775177,0.0,0.0,0.0,-172.60350036621094,-13.163531303405762,-176.19851684570312,0.0,-1.0,0.39143994450569153,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.7,-0.10470421612262726,4.033418655395508,0.39062952995300293,0.0,0.0,0.0,-172.53463745117188,-13.143805503845215,-176.1680908203125,0.0,-1.0,0.39002367854118347,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.72,-0.11655314266681671,4.096672534942627,0.38707467913627625,0.0,0.0,0.0,-172.4460906982422,-13.074341773986816,-176.12741088867188,0.0,-1.0,0.3863546550273895,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.74,-0.1339324414730072,4.184733867645264,0.4344251751899719,0.0,0.0,0.0,-172.69009399414062,-12.859963417053223,-176.2525634765625,0.0,-1.0,0.43522191047668457,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.76,-0.14756229519844055,4.2545294761657715,0.4341529607772827,0.0,0.0,0.0,-172.5834503173828,-12.823030471801758,-176.21170043945312,0.0,-1.0,0.43482425808906555,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.78,-0.16486304998397827,4.3375773429870605,0.43227389454841614,0.0,0.0,0.0,-172.39279174804688,-12.838837623596191,-176.16937255859375,0.0,-1.0,0.4326980710029602,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.8,-0.1792985200881958,4.411067962646484,0.42979851365089417,0.0,0.0,0.0,-172.26161193847656,-12.827176094055176,-176.12216186523438,0.0,-1.0,0.4300290048122406,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.82,-0.18570411205291748,4.440637111663818,0.4352096617221832,0.0,0.0,0.0,-172.50613403320312,-12.803336143493652,-176.11154174804688,0.0,-1.0,0.4357779622077942,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.84,-0.1971302330493927,4.498960494995117,0.4351347088813782,0.0,0.0,0.0,-172.49473571777344,-12.793560028076172,-176.0708770751953,0.0,-1.0,0.43566614389419556,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.86,-0.20039542019367218,4.520127773284912,0.4396562874317169,0.0,0.0,0.0,-172.74998474121094,-12.750445365905762,-176.0518341064453,0.0,-1.0,0.44049620628356934,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.88,-0.21680817008018494,4.603752613067627,0.4379799962043762,0.0,0.0,0.0,-172.5635986328125,-12.760881423950195,-176.00466918945312,0.0,-1.0,0.4385812282562256,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.9,-0.2271425575017929,4.660976409912109,0.4379352629184723,0.0,0.0,0.0,-172.55702209472656,-12.748126029968262,-175.96128845214844,0.0,-1.0,0.4384980797767639,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.92,-0.23914282023906708,4.731693744659424,0.43532973527908325,0.0,0.0,0.0,-172.44393920898438,-12.728991508483887,-175.90780639648438,0.0,-1.0,0.4357045292854309,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.94,-0.24791644513607025,4.785792827606201,0.4353596270084381,0.0,0.0,0.0,-172.4616241455078,-12.712377548217773,-175.86636352539062,0.0,-1.0,0.4357290267944336,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.96,-0.2462293952703476,4.793614387512207,0.4467211365699768,0.0,0.0,0.0,-172.839599609375,-12.653629302978516,-175.87445068359375,0.0,-1.0,0.4476843476295471,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5.98,-0.25875261425971985,4.870352745056152,0.444734126329422,0.0,0.0,0.0,-172.6942596435547,-12.633197784423828,-175.8188934326172,0.0,-1.0,0.4454866945743561,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
