time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
13.96,1.344977617263794,1.0089188814163208,0.5055036544799805,0.0,0.0,0.0,-0.36314061284065247,0.08257780224084854,0.6100984215736389,0.0,-1.0,0.5054181814193726,34637.0,37587.0,36949.0,38427.0,0,0,0,0,36567.3046875,848.0,-2719.0,-1059.0
13.98,1.3388060331344604,1.0098419189453125,0.5070341229438782,0.0,0.0,0.0,-0.3293987810611725,0.26916778087615967,0.6189593076705933,0.0,-1.0,0.5070627927780151,35287.0,38271.0,35437.0,37241.0,0,0,0,0,36549.9921875,-1503.0,-1091.0,-1187.0
14.0,1.3348579406738281,1.0095069408416748,0.5070962309837341,0.0,0.0,0.0,-0.327749103307724,0.3756159543991089,0.6350967288017273,0.0,-1.0,0.5071315765380859,36299.0,38069.0,34503.0,37361.0,0,0,0,0,36885.12890625,-2872.0,-1072.0,-1185.0
14.02,1.331088900566101,1.009324312210083,0.5054375529289246,0.0,0.0,0.0,-0.31997787952423096,0.3835836946964264,0.6424529552459717,0.0,-1.0,0.5053766369819641,36060.0,38548.0,35294.0,37626.0,0,0,0,0,36887.59375,-726.0,-1178.0,-1123.0
14.04,1.3270939588546753,1.0101138353347778,0.5053138136863708,0.0,0.0,0.0,-0.25056007504463196,0.3115510046482086,0.6407883763313293,0.0,-1.0,0.5052525997161865,35034.0,39826.0,36584.0,36128.0,0,0,0,0,36891.6640625,655.0,389.0,-1112.0
14.06,1.3254092931747437,1.0108542442321777,0.5051958560943604,0.0,0.0,0.0,-0.13768917322158813,0.31198275089263916,0.6389544606208801,0.0,-1.0,0.5050800442695618,35784.0,37576.0,35928.0,38328.0,0,0,0,0,36914.9296875,-600.0,-1184.0,-1005.0
14.08,1.3222912549972534,1.0113139152526855,0.5050159692764282,0.0,0.0,0.0,-0.06635581701993942,0.3255562484264374,0.6488993763923645,0.0,-1.0,0.5049527883529663,36196.0,39262.0,35478.0,36728.0,0,0,0,0,36915.84375,-338.0,-1080.0,-1056.0
14.1,1.3204575777053833,1.012068271636963,0.5048892498016357,0.0,0.0,0.0,-0.032065536826848984,0.32091963291168213,0.6689636707305908,0.0,-1.0,0.5048231482505798,36163.0,40703.0,35531.0,35175.0,0,0,0,0,36888.546875,-89.0,-1370.0,-1063.0
14.12,1.3159704208374023,1.0127007961273193,0.5048343539237976,0.0,0.0,0.0,0.044891804456710815,0.3775264620780945,0.6828219294548035,0.0,-1.0,0.5047819018363953,35497.0,40183.0,36115.0,35761.0,0,0,0,0,36889.796875,140.0,-3339.0,-1054.0
14.14,1.3119776248931885,1.014351487159729,0.5047289729118347,0.0,0.0,0.0,0.11122924834489822,0.45781585574150085,0.7010529637336731,0.0,-1.0,0.5046771764755249,35801.0,39771.0,35999.0,36025.0,0,0,0,0,36899.7109375,118.0,410.0,-1053.0
14.16,1.308740496635437,1.0157673358917236,0.5046285390853882,0.0,0.0,0.0,0.16040238738059998,0.5329506993293762,0.7140740156173706,0.0,-1.0,0.5045759677886963,35951.0,39633.0,35729.0,36279.0,0,0,0,0,36942.7734375,-187.0,-904.0,-1080.0
14.18,1.305637240409851,1.0179953575134277,0.5042890310287476,0.0,0.0,0.0,0.2247857302427292,0.6052796840667725,0.7274751663208008,0.0,-1.0,0.5042267441749573,36775.0,37667.0,35031.0,38315.0,0,0,0,0,36955.43359375,-1772.0,-621.0,-1059.0
14.2,1.302934169769287,1.0176094770431519,0.5041674375534058,0.0,0.0,0.0,0.30679821968078613,0.6281868815422058,0.7351908683776855,0.0,-1.0,0.5041018128395081,35373.0,40399.0,36303.0,35709.0,0,0,0,0,36938.01171875,-1570.0,-1527.0,-1125.0
14.22,1.300745964050293,1.018297791481018,0.5040476322174072,0.0,0.0,0.0,0.35204339027404785,0.5401172041893005,0.7424265742301941,0.0,-1.0,0.5039874911308289,35956.0,39554.0,35708.0,36450.0,0,0,0,0,36910.8828125,-1194.0,-2241.0,-1069.0
14.24,1.2967686653137207,1.0196095705032349,0.5039452910423279,0.0,0.0,0.0,0.44647839665412903,0.5182967185974121,0.7374209761619568,0.0,-1.0,0.5039058923721313,35497.0,40375.0,36287.0,35461.0,0,0,0,0,36897.87109375,-2111.0,-2027.0,-1069.0
14.26,1.2949038743972778,1.0206981897354126,0.5038655996322632,0.0,0.0,0.0,0.5512038469314575,0.58584064245224,0.7383092641830444,0.0,-1.0,0.5038289427757263,36431.0,40369.0,35257.0,35511.0,0,0,0,0,36790.92578125,712.0,330.0,-1044.0
14.28,1.2912300825119019,1.0207849740982056,0.5043031573295593,0.0,0.0,0.0,0.6307415962219238,0.6631981730461121,0.7411573529243469,0.0,-1.0,0.5042995810508728,36569.0,38941.0,34839.0,36767.0,0,0,0,0,36774.81640625,-358.0,1494.0,-1034.0
14.3,1.2868192195892334,1.022411584854126,0.504298985004425,0.0,0.0,0.0,0.7205007076263428,0.7100527286529541,0.7428779006004333,0.0,-1.0,0.5043023824691772,35683.0,37921.0,35831.0,37653.0,0,0,0,0,36790.63671875,-639.0,-1421.0,-1006.0
14.32,1.2816681861877441,1.0233547687530518,0.5041884779930115,0.0,0.0,0.0,0.8352577090263367,0.7313486933708191,0.7424266338348389,0.0,-1.0,0.5041884779930115,35013.0,39173.0,36531.0,36391.0,0,0,0,0,36767.3515625,-2212.0,-3035.0,-1004.0
14.34,1.2802544832229614,1.024060845375061,0.5041921138763428,0.0,0.0,0.0,0.8501133918762207,0.7458587288856506,0.7463962435722351,0.0,-1.0,0.5041989088058472,35380.0,37584.0,36216.0,37864.0,0,0,0,0,36745.8125,-1463.0,-2723.0,-978.0
14.36,1.2761565446853638,1.0240195989608765,0.504208505153656,0.0,0.0,0.0,0.9064502716064453,0.8155114054679871,0.7465786933898926,0.0,-1.0,0.5042240023612976,35687.0,38123.0,35785.0,37073.0,0,0,0,0,36657.15625,-148.0,-1555.0,-912.0
14.38,1.272261619567871,1.0234358310699463,0.5045697689056396,0.0,0.0,0.0,0.9528305530548096,0.893303394317627,0.7561070322990417,0.0,-1.0,0.5046137571334839,35099.0,38159.0,36365.0,37025.0,0,0,0,0,36683.55859375,2035.0,148.0,-931.0
14.4,1.269215703010559,1.0258890390396118,0.5046554803848267,0.0,0.0,0.0,0.9438538551330566,0.9206976890563965,0.7701693773269653,0.0,-1.0,0.5046901702880859,35438.0,38628.0,36050.0,36688.0,0,0,0,0,36708.4140625,-183.0,847.0,-993.0
14.42,1.2647795677185059,1.0257207155227661,0.5047184228897095,0.0,0.0,0.0,0.9268345236778259,0.8944909572601318,0.7874352931976318,0.0,-1.0,0.5047389268875122,35846.0,38958.0,35646.0,36922.0,0,0,0,0,36856.74609375,-1233.0,-2196.0,-1017.0
14.44,1.2623248100280762,1.0268834829330444,0.5039646625518799,0.0,0.0,0.0,0.9237035512924194,0.8471478819847107,0.7962384819984436,0.0,-1.0,0.5039361715316772,35736.0,38536.0,36000.0,37192.0,0,0,0,0,36878.76171875,-2514.0,-1804.0,-1074.0
14.46,1.2570325136184692,1.0260827541351318,0.5039128661155701,0.0,0.0,0.0,0.9883289337158203,0.8366556167602539,0.7905211448669434,0.0,-1.0,0.5038861036300659,35568.0,39338.0,35898.0,36784.0,0,0,0,0,36910.85546875,-1325.0,-949.0,-1129.0
14.48,1.2556779384613037,1.0271599292755127,0.5038558840751648,0.0,0.0,0.0,1.0195107460021973,0.8024190068244934,0.7845231294631958,0.0,-1.0,0.5038140416145325,36030.0,38774.0,35812.0,37280.0,0,0,0,0,36967.24609375,-304.0,296.0,-1088.0
14.5,1.2534250020980835,1.028783917427063,0.5034087896347046,0.0,0.0,0.0,1.006892204284668,0.7580892443656921,0.7692118883132935,0.0,-1.0,0.5033499002456665,36481.0,39265.0,35191.0,36995.0,0,0,0,0,36978.91015625,-2051.0,-1848.0,-1121.0
14.52,1.2488113641738892,1.0277923345565796,0.5032897591590881,0.0,0.0,0.0,0.964290976524353,0.6965678334236145,0.7607479691505432,0.0,-1.0,0.5032296776771545,35718.0,39158.0,35996.0,37016.0,0,0,0,0,36969.64453125,-2123.0,-2070.0,-1147.0
14.54,1.2458505630493164,1.0285669565200806,0.503178060054779,0.0,0.0,0.0,0.9714515805244446,0.6430758237838745,0.7484030723571777,0.0,-1.0,0.5031247735023499,34719.0,38705.0,37077.0,37079.0,0,0,0,0,36892.61328125,-1073.0,-2575.0,-990.0
14.56,1.242248296737671,1.0282008647918701,0.5034838318824768,0.0,0.0,0.0,1.021741271018982,0.6758080124855042,0.7360630631446838,0.0,-1.0,0.5034552216529846,34890.0,39940.0,36906.0,35820.0,0,0,0,0,36877.5625,-658.0,-1385.0,-1007.0
14.58,1.2374622821807861,1.0286931991577148,0.5034285187721252,0.0,0.0,0.0,1.0097739696502686,0.756957471370697,0.7382530570030212,0.0,-1.0,0.5034054517745972,35129.0,39567.0,36051.0,35913.0,0,0,0,0,36662.96875,-2457.0,-1133.0,-1116.0
14.6,1.2329777479171753,1.028651475906372,0.5045104026794434,0.0,0.0,0.0,0.9519914984703064,0.802130401134491,0.7423432469367981,0.0,-1.0,0.5045552253723145,35852.0,38306.0,35366.0,37136.0,0,0,0,0,36665.1640625,-1980.0,-69.0,-1092.0
14.62,1.2328310012817383,1.0296393632888794,0.50460284948349,0.0,0.0,0.0,0.8876159191131592,0.7710005044937134,0.7328007817268372,0.0,-1.0,0.5046411752700806,35690.0,38036.0,35296.0,37622.0,0,0,0,0,36552.8046875,-527.0,-1159.0,-1159.0
14.64,1.2277724742889404,1.0294568538665771,0.5052081346511841,0.0,0.0,0.0,0.8703415989875793,0.7417972087860107,0.7262995839118958,0.0,-1.0,0.5052761435508728,35249.0,38159.0,35721.0,37079.0,0,0,0,0,36552.79296875,-1857.0,-1098.0,-1209.0
14.66,1.223548173904419,1.0291895866394043,0.5053442716598511,0.0,0.0,0.0,0.8759444952011108,0.7112850546836853,0.7085984349250793,0.0,-1.0,0.5054091215133667,35584.0,37946.0,35320.0,37338.0,0,0,0,0,36547.078125,271.0,-340.0,-1143.0
14.68,1.2188633680343628,1.0289076566696167,0.5054731965065002,0.0,0.0,0.0,0.8646015524864197,0.7500450611114502,0.7007052302360535,0.0,-1.0,0.5055322051048279,34549.0,37803.0,36351.0,37101.0,0,0,0,0,36451.46484375,-451.0,-831.0,-1010.0
14.7,1.2123596668243408,1.0293054580688477,0.5062088966369629,0.0,0.0,0.0,0.805602490901947,0.7570292949676514,0.696529746055603,0.0,-1.0,0.5062945485115051,35542.0,38366.0,35356.0,36656.0,0,0,0,0,36480.1953125,-762.0,-1000.0,-1047.0
14.72,1.2097970247268677,1.0286637544631958,0.5063692927360535,0.0,0.0,0.0,0.7580071091651917,0.7070671916007996,0.6984272599220276,0.0,-1.0,0.5064399242401123,34972.0,38286.0,36026.0,36756.0,0,0,0,0,36510.54296875,-800.0,-1216.0,-1077.0
14.74,1.2072227001190186,1.0271499156951904,0.5064994692802429,0.0,0.0,0.0,0.750255823135376,0.6672557592391968,0.6969189047813416,0.0,-1.0,0.5065473914146423,35235.0,38751.0,35857.0,36917.0,0,0,0,0,36690.4296875,969.0,-2270.0,-1261.0
14.76,1.2029985189437866,1.0271785259246826,0.5058792233467102,0.0,0.0,0.0,0.6892603635787964,0.6629962921142578,0.6950703859329224,0.0,-1.0,0.5058674812316895,35022.0,39298.0,36226.0,36490.0,0,0,0,0,36759.87890625,107.0,-316.0,-1289.0
14.78,1.1988670825958252,1.026789903640747,0.5058349370956421,0.0,0.0,0.0,0.616645097732544,0.6627435684204102,0.6801586747169495,0.0,-1.0,0.5057945847511292,34830.0,40388.0,36602.0,35408.0,0,0,0,0,36807.01953125,-602.0,498.0,-1107.0
14.8,1.1921461820602417,1.0255546569824219,0.5057381391525269,0.0,0.0,0.0,0.5657645463943481,0.6819067001342773,0.6706793904304504,0.0,-1.0,0.5056799650192261,36591.0,39119.0,34609.0,36613.0,0,0,0,0,36733.17578125,-653.0,-1073.0,-1129.0
14.82,1.1878989934921265,1.0241711139678955,0.5062428116798401,0.0,0.0,0.0,0.49881550669670105,0.6315328478813171,0.6677359342575073,0.0,-1.0,0.5062094926834106,35072.0,39006.0,36378.0,36560.0,0,0,0,0,36754.359375,-820.0,-1498.0,-1004.0
14.84,1.1821738481521606,1.0235620737075806,0.5061641931533813,0.0,0.0,0.0,0.4399089515209198,0.5583953261375427,0.6652054190635681,0.0,-1.0,0.5061317086219788,34354.0,38754.0,37088.0,36780.0,0,0,0,0,36744.34765625,-1515.0,-2040.0,-1000.0
14.86,1.1797488927841187,1.0241831541061401,0.5060415863990784,0.0,0.0,0.0,0.3788923919200897,0.47803062200546265,0.6695727705955505,0.0,-1.0,0.506007730960846,35056.0,39808.0,36284.0,35796.0,0,0,0,0,36736.51171875,-1241.0,-2386.0,-1077.0
14.88,1.1745033264160156,1.0235750675201416,0.5059717297554016,0.0,0.0,0.0,0.3333209455013275,0.47354525327682495,0.6718069911003113,0.0,-1.0,0.5059464573860168,34343.0,39639.0,37079.0,35827.0,0,0,0,0,36722.90234375,-1270.0,-2584.0,-953.0
14.9,1.1717325448989868,1.0227352380752563,0.5063607096672058,0.0,0.0,0.0,0.29763567447662354,0.460172176361084,0.670340359210968,0.0,-1.0,0.5063596367835999,35996.0,38154.0,35146.0,37296.0,0,0,0,0,36648.54296875,628.0,-1718.0,-1019.0
14.92,1.1680203676223755,1.0233622789382935,0.5063563585281372,0.0,0.0,0.0,0.23926900327205658,0.4220520257949829,0.6756986975669861,0.0,-1.0,0.5063478350639343,36246.0,38340.0,34950.0,37120.0,0,0,0,0,36664.75390625,-711.0,-1858.0,-1059.0
14.94,1.1632522344589233,1.0229287147521973,0.5063324570655823,0.0,0.0,0.0,0.1685970276594162,0.357952356338501,0.6776530146598816,0.0,-1.0,0.506324052810669,36158.0,40008.0,36212.0,36494.0,0,0,0,0,37218.2734375,360.0,-1992.0,-1034.0
14.96,1.158536672592163,1.0218915939331055,0.5031458139419556,0.0,0.0,0.0,0.12183733284473419,0.3319925367832184,0.6775304675102234,0.0,-1.0,0.5029760599136353,35140.0,40038.0,37188.0,36470.0,0,0,0,0,37209.9453125,519.0,-1236.0,-1086.0
14.98,1.1536638736724854,1.0208873748779297,0.5028122663497925,0.0,0.0,0.0,0.07779721170663834,0.35089170932769775,0.6787594556808472,0.0,-1.0,0.5026510953903198,35480.0,39536.0,36654.0,37246.0,0,0,0,0,37229.4375,368.0,567.0,-1348.0
15.0,1.1483790874481201,1.0208916664123535,0.5024938583374023,0.0,0.0,0.0,0.050700344145298004,0.3480306565761566,0.6735832691192627,0.0,-1.0,0.5023348331451416,36814.0,38024.0,34984.0,38482.0,0,0,0,0,37076.67578125,-684.0,-538.0,-1349.0
15.02,1.145599365234375,1.0208367109298706,0.5030271410942078,0.0,0.0,0.0,-0.01822708174586296,0.2209974229335785,0.6571595072746277,0.0,-1.0,0.5029276609420776,35476.0,38748.0,36100.0,37820.0,0,0,0,0,37036.8984375,-245.0,-2289.0,-1563.0
15.04,1.1429448127746582,1.0200557708740234,0.5028386116027832,0.0,0.0,0.0,-0.05430152267217636,0.06190832331776619,0.6395926475524902,0.0,-1.0,0.5027536749839783,35111.0,39991.0,36497.0,36361.0,0,0,0,0,36990.2265625,-1798.0,-3204.0,-1429.0
15.06,1.1364381313323975,1.0194907188415527,0.5026846528053284,0.0,0.0,0.0,-0.05996611714363098,0.04038609564304352,0.6098182797431946,0.0,-1.0,0.5026233792304993,35561.0,39421.0,35985.0,36989.0,0,0,0,0,36989.75,-1175.0,-882.0,-1445.0
15.08,1.132112741470337,1.0203192234039307,0.5022945404052734,0.0,0.0,0.0,-0.07855381816625595,0.09641561657190323,0.5878463387489319,0.0,-1.0,0.5022444128990173,35476.0,37754.0,36042.0,38528.0,0,0,0,0,36950.16796875,-1542.0,43.0,-1424.0
15.1,1.1272920370101929,1.0193102359771729,0.5022033452987671,0.0,0.0,0.0,-0.07211701571941376,0.11586945503950119,0.5661636590957642,0.0,-1.0,0.5021697878837585,36072.0,38526.0,35180.0,37910.0,0,0,0,0,36922.6875,70.0,1068.0,-1461.0
15.12,1.1235421895980835,1.0178059339523315,0.5021461248397827,0.0,0.0,0.0,-0.08693554997444153,0.011248212307691574,0.5461617708206177,0.0,-1.0,0.5021328330039978,35748.0,39608.0,35652.0,36568.0,0,0,0,0,36894.875,-1067.0,-379.0,-1274.0
15.14,1.1214330196380615,1.0165200233459473,0.5020579695701599,0.0,0.0,0.0,-0.06861623376607895,-0.1192881241440773,0.5287664532661438,0.0,-1.0,0.5020437240600586,35650.0,39096.0,35872.0,36858.0,0,0,0,0,36869.84375,-911.0,-1992.0,-1108.0
15.16,1.1156349182128906,1.0169919729232788,0.5020430088043213,0.0,0.0,0.0,-0.057840172201395035,-0.09760870784521103,0.5222641229629517,0.0,-1.0,0.5020446181297302,35319.0,40161.0,35879.0,36001.0,0,0,0,0,36840.5390625,-1182.0,-2263.0,-1396.0
15.18,1.1108958721160889,1.0161675214767456,0.5020336508750916,0.0,0.0,0.0,-0.08146265149116516,0.0052586388774216175,0.5243217945098877,0.0,-1.0,0.502051055431366,35941.0,38545.0,35285.0,37477.0,0,0,0,0,36812.46484375,186.0,915.0,-1336.0
15.2,1.108422040939331,1.0163850784301758,0.5020736455917358,0.0,0.0,0.0,-0.09763797372579575,0.06861186027526855,0.5109672546386719,0.0,-1.0,0.5020936727523804,36186.0,39820.0,35250.0,35964.0,0,0,0,0,36805.5390625,236.0,-299.0,-1052.0
15.22,1.1030393838882446,1.0162513256072998,0.5037011504173279,0.0,0.0,0.0,-0.12032164633274078,0.024190207943320274,0.4991368055343628,0.0,-1.0,0.5038077235221863,35149.0,39653.0,35469.0,35725.0,0,0,0,0,36499.21484375,-1449.0,-2383.0,-1260.0
15.24,1.0999135971069336,1.0157902240753174,0.5039182901382446,0.0,0.0,0.0,-0.14609725773334503,-0.03718632087111473,0.5028402805328369,0.0,-1.0,0.5040247440338135,34424.0,39442.0,36302.0,35772.0,0,0,0,0,36485.625,-310.0,-2512.0,-1112.0
15.26,1.0942063331604004,1.0154283046722412,0.5041333436965942,0.0,0.0,0.0,-0.1217634528875351,0.002027962589636445,0.49574586749076843,0.0,-1.0,0.5041821002960205,35099.0,39565.0,35521.0,35947.0,0,0,0,0,36533.54296875,-616.0,-786.0,-1253.0
15.28,1.0884246826171875,1.0143811702728271,0.5042695999145508,0.0,0.0,0.0,-0.11731953918933868,0.06862877309322357,0.4976460039615631,0.0,-1.0,0.5043475031852722,35853.0,38941.0,34897.0,36613.0,0,0,0,0,36576.0546875,-44.0,-6.0,-1256.0
15.3,1.083288311958313,1.0144457817077637,0.504413902759552,0.0,0.0,0.0,-0.12081069499254227,0.10556875914335251,0.4900493025779724,0.0,-1.0,0.5044722557067871,35736.0,37080.0,35132.0,38524.0,0,0,0,0,36618.06640625,-470.0,-512.0,-1275.0
15.32,1.0792992115020752,1.0142760276794434,0.5045232772827148,0.0,0.0,0.0,-0.14245961606502533,0.03784967213869095,0.4843854606151581,0.0,-1.0,0.503840446472168,35417.0,39371.0,35931.0,36589.0,0,0,0,0,36827.4375,-677.0,-652.0,-1199.0
15.34,1.0765951871871948,1.0144773721694946,0.5038243532180786,0.0,0.0,0.0,-0.17170768976211548,-0.11632290482521057,0.4763967990875244,0.0,-1.0,0.5037875771522522,35599.0,39495.0,35729.0,36629.0,0,0,0,0,36863.2421875,-1426.0,-2187.0,-1277.0
15.36,1.0715886354446411,1.0142769813537598,0.5037535429000854,0.0,0.0,0.0,-0.1530780792236328,-0.14638081192970276,0.4711451530456543,0.0,-1.0,0.5037066340446472,34929.0,40347.0,36523.0,35913.0,0,0,0,0,36928.1171875,-652.0,181.0,-1343.0
15.38,1.068090558052063,1.0138018131256104,0.5036519169807434,0.0,0.0,0.0,-0.11534249037504196,-0.11123491078615189,0.4632638394832611,0.0,-1.0,0.5035805106163025,35619.0,38111.0,35755.0,38199.0,0,0,0,0,36921.80859375,-2530.0,-25.0,-1415.0
15.4,1.0640361309051514,1.0125069618225098,0.5037205815315247,0.0,0.0,0.0,-0.09415187686681747,-0.11327553540468216,0.4529375731945038,0.0,-1.0,0.5036581158638,36754.0,38918.0,34612.0,37448.0,0,0,0,0,36933.71875,-877.0,1462.0,-1301.0
15.42,1.061602234840393,1.0122478008270264,0.5035982728004456,0.0,0.0,0.0,-0.061922769993543625,-0.18199771642684937,0.4398221969604492,0.0,-1.0,0.5035384297370911,35635.0,38913.0,35703.0,37425.0,0,0,0,0,36919.58984375,-1762.0,-1987.0,-1410.0
15.44,1.0569429397583008,1.0130833387374878,0.5034790635108948,0.0,0.0,0.0,-0.03574274480342865,-0.25254207849502563,0.4316019117832184,0.0,-1.0,0.5046385526657104,34741.0,41429.0,36079.0,34579.0,0,0,0,0,36707.50390625,-612.0,-3355.0,-1495.0
15.46,1.053015112876892,1.012474536895752,0.5046415328979492,0.0,0.0,0.0,0.02219095081090927,-0.22335883975028992,0.41931620240211487,0.0,-1.0,0.5046458840370178,34335.0,38443.0,36535.0,37483.0,0,0,0,0,36699.78125,-2424.0,-2123.0,-1437.0
15.48,1.0490797758102417,1.012162208557129,0.5046525001525879,0.0,0.0,0.0,0.0676339641213417,-0.07890808582305908,0.40273281931877136,0.0,-1.0,0.5046578645706177,35074.0,38258.0,35954.0,37742.0,0,0,0,0,36757.8359375,-813.0,-5.0,-1481.0
15.5,1.0452889204025269,1.0124319791793823,0.5043761134147644,0.0,0.0,0.0,0.03766946494579315,0.0012817095266655087,0.3865569531917572,0.0,-1.0,0.504365086555481,35997.0,37425.0,35039.0,38691.0,0,0,0,0,36788.33203125,142.0,-20.0,-1320.0
15.52,1.044341802597046,1.0115159749984741,0.5043461322784424,0.0,0.0,0.0,0.02245771512389183,-0.004234925378113985,0.37491312623023987,0.0,-1.0,0.5043206810951233,35491.0,40355.0,35701.0,35793.0,0,0,0,0,36835.6875,-145.0,-696.0,-1154.0
15.54,1.0379091501235962,1.0117316246032715,0.5041669011116028,0.0,0.0,0.0,-0.0033859743271023035,0.026233822107315063,0.36874136328697205,0.0,-1.0,0.5041274428367615,34774.0,40734.0,36546.0,35342.0,0,0,0,0,36849.20703125,-607.0,-2653.0,-1164.0
15.56,1.033995509147644,1.0114920139312744,0.504084050655365,0.0,0.0,0.0,0.033740654587745667,0.1089581772685051,0.3739885985851288,0.0,-1.0,0.5040388703346252,35598.0,40394.0,35592.0,35888.0,0,0,0,0,36868.51171875,-374.0,-3511.0,-1377.0
15.58,1.0302014350891113,1.0113272666931152,0.5039921998977661,0.0,0.0,0.0,0.029636936262249947,0.23780576884746552,0.3756391406059265,0.0,-1.0,0.5027229189872742,35959.0,39903.0,35783.0,36739.0,0,0,0,0,37096.96875,-1095.0,913.0,-1218.0
15.6,1.0253803730010986,1.0119291543960571,0.5026097297668457,0.0,0.0,0.0,0.011989637278020382,0.32985687255859375,0.36777451634407043,0.0,-1.0,0.5024973750114441,36185.0,38431.0,35593.0,38199.0,0,0,0,0,37102.109375,-2026.0,16.0,-1243.0
15.62,1.021162986755371,1.0117919445037842,0.5023872256278992,0.0,0.0,0.0,-0.022083591669797897,0.3600577414035797,0.3697359561920166,0.0,-1.0,0.5022827386856079,35782.0,41160.0,35858.0,35620.0,0,0,0,0,37105.640625,708.0,-318.0,-1438.0
15.64,1.0174047946929932,1.0117779970169067,0.5021735429763794,0.0,0.0,0.0,-0.0184171125292778,0.3226242959499359,0.365734726190567,0.0,-1.0,0.5024896860122681,34836.0,40146.0,36760.0,36374.0,0,0,0,0,37029.7421875,-453.0,-2284.0,-1191.0
15.66,1.013121485710144,1.0115675926208496,0.5024116039276123,0.0,0.0,0.0,0.008454442955553532,0.33713486790657043,0.3536551296710968,0.0,-1.0,0.5023332238197327,34605.0,39561.0,36941.0,37025.0,0,0,0,0,37033.42578125,-261.0,-1838.0,-1336.0
15.68,1.008793592453003,1.0114681720733643,0.5022563934326172,0.0,0.0,0.0,0.019089629873633385,0.36063358187675476,0.3545234799385071,0.0,-1.0,0.5021844506263733,35171.0,39091.0,36479.0,37303.0,0,0,0,0,37011.8515625,-111.0,1385.0,-1253.0
15.7,1.003350019454956,1.011391282081604,0.50211501121521,0.0,0.0,0.0,0.016226014122366905,0.37962788343429565,0.34845900535583496,0.0,-1.0,0.5033699870109558,36832.0,39548.0,33928.0,36736.0,0,0,0,0,36761.78125,-604.0,-289.0,-1562.0
15.72,1.0032488107681274,1.010453224182129,0.5033820867538452,0.0,0.0,0.0,0.00901881605386734,0.28050413727760315,0.34829333424568176,0.0,-1.0,0.5033944845199585,35125.0,39107.0,35617.0,37067.0,0,0,0,0,36729.08203125,-1588.0,-1970.0,-1549.0
15.74,0.9974276423454285,1.0102089643478394,0.5034131407737732,0.0,0.0,0.0,0.05062228813767433,0.2486657202243805,0.32812750339508057,0.0,-1.0,0.5036749839782715,34599.0,38745.0,36143.0,37129.0,0,0,0,0,36654.24609375,-1725.0,-1757.0,-1354.0
15.76,0.9929091930389404,1.010986089706421,0.5037180781364441,0.0,0.0,0.0,0.07189366221427917,0.258840411901474,0.3101503252983093,0.0,-1.0,0.5037641525268555,34480.0,38276.0,36382.0,37414.0,0,0,0,0,36638.57421875,-319.0,-1981.0,-1229.0
15.78,0.9871970415115356,1.0106383562088013,0.5038084983825684,0.0,0.0,0.0,0.08955592662096024,0.3229244649410248,0.3026185631752014,0.0,-1.0,0.5038623213768005,34751.0,38665.0,35583.0,36573.0,0,0,0,0,36393.3828125,-184.0,504.0,-1177.0
15.8,0.9835935831069946,1.010629415512085,0.505203902721405,0.0,0.0,0.0,0.09041035175323486,0.3660942316055298,0.30454450845718384,0.0,-1.0,0.505319356918335,34981.0,38637.0,35311.0,36759.0,0,0,0,0,36422.28125,96.0,369.0,-1223.0
15.82,0.9786965847015381,1.0105440616607666,0.5054177045822144,0.0,0.0,0.0,0.09660987555980682,0.3330700695514679,0.30925023555755615,0.0,-1.0,0.5055122375488281,35007.0,39957.0,35597.0,35319.0,0,0,0,0,36470.59375,-1648.0,-2484.0,-1046.0
15.84,0.9721391201019287,1.0103973150253296,0.504551887512207,0.0,0.0,0.0,0.09625745564699173,0.28167736530303955,0.3119688034057617,0.0,-1.0,0.5045667886734009,34537.0,38791.0,36661.0,36895.0,0,0,0,0,36721.80859375,-1240.0,-871.0,-996.0
15.86,0.968062162399292,1.010208010673523,0.5045630931854248,0.0,0.0,0.0,0.12519294023513794,0.2759494185447693,0.32343634963035583,0.0,-1.0,0.5045533180236816,34754.0,38076.0,36474.0,37876.0,0,0,0,0,36795.59375,-332.0,-451.0,-1141.0
15.88,0.9678398966789246,1.0116714239120483,0.5045346021652222,0.0,0.0,0.0,0.11192739754915237,0.23510752618312836,0.34064018726348877,0.0,-1.0,0.5044920444488525,35875.0,39107.0,35411.0,37035.0,0,0,0,0,36857.4375,-1039.0,786.0,-1191.0
15.9,0.9621418118476868,1.010847568511963,0.5042457580566406,0.0,0.0,0.0,0.06564755737781525,0.18966634571552277,0.34489959478378296,0.0,-1.0,0.5041733980178833,36242.0,38326.0,35354.0,37814.0,0,0,0,0,36934.76953125,-2426.0,-529.0,-1032.0
15.92,0.9560627341270447,1.0106098651885986,0.5040898323059082,0.0,0.0,0.0,0.06780730932950974,0.1156020238995552,0.34705743193626404,0.0,-1.0,0.5040075182914734,35939.0,39841.0,35573.0,36459.0,0,0,0,0,36953.1640625,-1274.0,-1293.0,-1222.0
