time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
9.26,0.4991469979286194,0.531873881816864,0.5185610055923462,0.0,0.0,0.0,2.498532295227051,-0.07755164802074432,-0.009216121397912502,0.0003397177206352353,2.876816749572754,0.5185610055923462,34743.0,40491.0,36295.0,38319.0,0,0,0,0,37462.46484375,-182.0,-1626.0,-2003.0
9.28,0.49899351596832275,0.5320064425468445,0.5187764167785645,0.0,0.0,0.0,2.4472904205322266,-0.09694938361644745,-0.021822592243552208,0.00034181700902990997,2.876818895339966,0.5187788605690002,33483.0,41741.0,37391.0,36989.0,0,0,0,0,37401.1640625,-994.0,-4619.0,-1974.0
9.3,0.4978025257587433,0.5324844717979431,0.5190297961235046,0.0,0.0,0.0,2.347817897796631,-0.14675189554691315,-0.03421041741967201,0.0003330120234750211,2.876810312271118,0.5190185308456421,33915.0,41289.0,36557.0,36947.0,0,0,0,0,37177.9375,-812.0,-3283.0,-1887.0
9.32,0.49656009674072266,0.5307090878486633,0.5183985829353333,0.0,0.0,0.0,2.2672107219696045,-0.15856216847896576,-0.041507091373205185,0.0003404949966352433,2.87646484375,0.5184025168418884,34483.0,41601.0,36597.0,37271.0,0,0,0,0,37488.53515625,-811.0,-4137.0,-1936.0
9.34,0.49796968698501587,0.5311875939369202,0.5185850858688354,0.0,0.0,0.0,2.137205123901367,-0.16997720301151276,-0.045629438012838364,0.0003404949966352433,2.87646484375,0.5185850858688354,35151.0,41225.0,35979.0,37669.0,0,0,0,0,37506.42578125,410.0,-3724.0,-1952.0
9.36,0.4965156018733978,0.5290917158126831,0.5177982449531555,0.0,0.0,0.0,2.0036919116973877,-0.15465979278087616,-0.050123199820518494,0.00033497452386654913,2.8764142990112305,0.5177982449531555,34631.0,40315.0,36457.0,38481.0,0,0,0,0,37471.4921875,-1883.0,-4093.0,-1927.0
9.38,0.49663692712783813,0.5282466411590576,0.519056499004364,0.0,0.0,0.0,1.8383173942565918,-0.16318975389003754,-0.05523480102419853,0.0003354127984493971,2.8759915828704834,0.5190570950508118,35121.0,40853.0,35949.0,37937.0,0,0,0,0,37465.32421875,-316.0,-2147.0,-1940.0
9.4,0.4966578781604767,0.5275269746780396,0.5192127823829651,0.0,0.0,0.0,1.6711453199386597,-0.1657758355140686,-0.05346051976084709,0.0003308116865810007,2.8759684562683105,0.5188960433006287,34452.0,41230.0,36778.0,37780.0,0,0,0,0,37560.55859375,-73.0,-1236.0,-1941.0
9.42,0.4973478317260742,0.524311363697052,0.5189783573150635,0.0,0.0,0.0,1.495225191116333,-0.21206091344356537,-0.05245976895093918,0.0003264923288952559,2.875964403152466,0.5189783573150635,34862.0,40980.0,36616.0,37898.0,0,0,0,0,37589.31640625,979.0,-2385.0,-1828.0
9.44,0.4973267912864685,0.5220564007759094,0.5202283263206482,0.0,0.0,0.0,1.3118321895599365,-0.22898896038532257,-0.04807806387543678,0.00032228781492449343,2.8756144046783447,0.5202283263206482,33659.0,39401.0,37459.0,39033.0,0,0,0,0,37388.69140625,-1504.0,-4522.0,-1810.0
9.46,0.4971354901790619,0.5213443636894226,0.520387589931488,0.0,0.0,0.0,1.111722469329834,-0.2237813025712967,-0.039050325751304626,0.00032330912654288113,2.875591516494751,0.5199790000915527,34186.0,41058.0,37138.0,37554.0,0,0,0,0,37484.55859375,1032.0,-1582.0,-1860.0
9.48,0.4955800473690033,0.5222193598747253,0.5200739502906799,0.0,0.0,0.0,0.8412859439849854,-0.21283668279647827,-0.0208963081240654,0.00032745275530032814,2.8755955696105957,0.5200657844543457,34186.0,42460.0,37042.0,36388.0,0,0,0,0,37519.9140625,-1582.0,-2468.0,-1850.0
9.5,0.4943995177745819,0.5201440453529358,0.5201200246810913,0.0,0.0,0.0,0.5870921611785889,-0.2217966914176941,-0.018864823505282402,0.0003333113854750991,2.8757641315460205,0.5194470286369324,35693.0,40719.0,36139.0,38177.0,0,0,0,0,37682.75390625,290.0,-500.0,-1782.0
9.52,0.49424508213996887,0.519778311252594,0.5185768008232117,0.0,0.0,0.0,0.4240208864212036,-0.21588192880153656,-0.005082365591078997,0.0003354290092829615,2.8757147789001465,0.5185768008232117,34584.0,41548.0,37734.0,37658.0,0,0,0,0,37881.51171875,-1295.0,-3111.0,-1715.0
9.54,0.4948074519634247,0.516136109828949,0.5183910727500916,0.0,0.0,0.0,0.2521406412124634,-0.2965298891067505,0.022640448063611984,0.0003310763859190047,2.8757102489471436,0.5183951258659363,35288.0,41306.0,36944.0,37926.0,0,0,0,0,37866.0078125,-1839.0,-2199.0,-1701.0
9.56,0.4934813380241394,0.5146263241767883,0.5182209014892578,0.0,0.0,0.0,0.06562032550573349,-0.30541786551475525,0.047358304262161255,0.0003249365254305303,2.875192880630493,0.520621657371521,35285.0,40223.0,36153.0,38011.0,0,0,0,0,37418.375,517.0,-3805.0,-1653.0
9.58,0.49215537309646606,0.512122631072998,0.518923282623291,0.0,0.0,0.0,-0.09405335038900375,-0.34160566329956055,0.07211320102214813,0.00032838486367836595,2.87508487701416,0.5189261436462402,34444.0,41664.0,37508.0,37244.0,0,0,0,0,37715.93359375,-19.0,-3131.0,-1720.0
9.6,0.49273887276649475,0.511928915977478,0.5188462734222412,0.0,0.0,0.0,-0.26803168654441833,-0.375964879989624,0.09514281153678894,0.00032981805270537734,2.8750863075256348,0.5188462734222412,34209.0,41073.0,37663.0,37931.0,0,0,0,0,37719.87890625,634.0,-781.0,-1709.0
9.62,0.49254170060157776,0.5094391107559204,0.5187568068504333,0.0,0.0,0.0,-0.418728232383728,-0.3604026436805725,0.11188752949237823,0.0003249674628023058,2.875081777572632,0.5187540650367737,34747.0,40297.0,36807.0,38357.0,0,0,0,0,37552.4921875,-448.0,-3547.0,-1764.0
9.64,0.49411073327064514,0.5072212815284729,0.5204500555992126,0.0,0.0,0.0,-0.6102839112281799,-0.38186052441596985,0.12466616928577423,0.0003224471292924136,2.8748984336853027,0.5204475522041321,36002.0,41814.0,35582.0,36414.0,0,0,0,0,37453.16796875,-1044.0,-2556.0,-1610.0
9.66,0.4941858649253845,0.5048731565475464,0.5205045342445374,0.0,0.0,0.0,-0.7692522406578064,-0.37217849493026733,0.14059191942214966,0.0003226964036002755,2.874898672103882,0.5205048322677612,35303.0,40799.0,36085.0,37501.0,0,0,0,0,37422.36328125,-172.0,-2114.0,-1741.0
9.68,0.493956595659256,0.5035157799720764,0.5185185074806213,0.0,0.0,0.0,-0.8645075559616089,-0.35715964436531067,0.16699862480163574,0.00032359568285755813,2.8748133182525635,0.5185186862945557,35644.0,39170.0,35978.0,39376.0,0,0,0,0,37542.484375,-444.0,-1667.0,-1723.0
9.7,0.4938606321811676,0.5021355152130127,0.5198628902435303,0.0,0.0,0.0,-0.9626441597938538,-0.3432970941066742,0.1733016073703766,0.0003216780023649335,2.8743720054626465,0.5198601484298706,34352.0,41268.0,37370.0,37246.0,0,0,0,0,37559.94921875,145.0,-2445.0,-1714.0
9.72,0.4943336844444275,0.49952995777130127,0.5198398232460022,0.0,0.0,0.0,-1.079590082168579,-0.37288737297058105,0.17965686321258545,0.00032020086655393243,2.8743059635162354,0.5185856223106384,35267.0,40311.0,37413.0,38333.0,0,0,0,0,37831.55078125,-1047.0,-2525.0,-1646.0
9.74,0.4942948818206787,0.4969739317893982,0.518402636051178,0.0,0.0,0.0,-1.1877881288528442,-0.3438739776611328,0.19143708050251007,0.0003190509451087564,2.87430477142334,0.518401026725769,34364.0,40636.0,38378.0,37970.0,0,0,0,0,37837.83203125,36.0,-2497.0,-1666.0
9.76,0.4974319636821747,0.49575212597846985,0.5195130705833435,0.0,0.0,0.0,-1.2911231517791748,-0.3297569751739502,0.21001996099948883,0.00031946756644174457,2.874008893966675,0.5195130705833435,34536.0,40060.0,37552.0,38164.0,0,0,0,0,37578.66015625,-760.0,-2649.0,-1686.0
9.78,0.4977114200592041,0.49460557103157043,0.5194805264472961,0.0,0.0,0.0,-1.3922539949417114,-0.2779746353626251,0.224399134516716,0.00032027417910285294,2.87394642829895,0.5182658433914185,35508.0,41092.0,37346.0,37318.0,0,0,0,0,37816.265625,-1998.0,-4019.0,-1651.0
9.8,0.4991649389266968,0.49511271715164185,0.5180920362472534,0.0,0.0,0.0,-1.4890156984329224,-0.23581907153129578,0.24203220009803772,0.0003194351738784462,2.873945713043213,0.5180910229682922,35100.0,40332.0,37658.0,38246.0,0,0,0,0,37834.5546875,-291.0,-2590.0,-1613.0
9.82,0.5003272294998169,0.49351823329925537,0.5185474157333374,0.0,0.0,0.0,-1.5189220905303955,-0.16075459122657776,0.26001936197280884,0.00031970403506420553,2.873819351196289,0.5185474157333374,35053.0,40685.0,37561.0,37533.0,0,0,0,0,37708.44140625,-1070.0,-2955.0,-1674.0
9.84,0.5032382011413574,0.4934177100658417,0.5175821781158447,0.0,0.0,0.0,-1.54105806350708,-0.07970180362462997,0.2792719602584839,0.0003182072832714766,2.8737728595733643,0.5175821781158447,35113.0,41175.0,37415.0,37893.0,0,0,0,0,37899.375,-43.0,-2930.0,-1650.0
9.86,0.5037216544151306,0.4927283525466919,0.5173651576042175,0.0,0.0,0.0,-1.5499799251556396,0.021608779206871986,0.28867027163505554,0.0003182072832714766,2.8737728595733643,0.5173651576042175,35055.0,41761.0,37869.0,36923.0,0,0,0,0,37902.390625,-1793.0,-3033.0,-1614.0
9.88,0.5064758658409119,0.4922242760658264,0.5171464681625366,0.0,0.0,0.0,-1.5238920450210571,0.10952175408601761,0.3017398416996002,0.00031608634162694216,2.8740429878234863,0.5156537294387817,35171.0,41091.0,38247.0,38291.0,0,0,0,0,38200.37109375,-1185.0,-3032.0,-1622.0
9.9,0.5078921914100647,0.4938339591026306,0.5156187415122986,0.0,0.0,0.0,-1.5130653381347656,0.20825523138046265,0.3154119849205017,0.0003127434756606817,2.874058485031128,0.5156160593032837,35625.0,41191.0,37685.0,38027.0,0,0,0,0,38132.2421875,203.0,-1146.0,-1627.0
9.92,0.5073394179344177,0.4973407983779907,0.5152918696403503,0.0,0.0,0.0,-1.5164380073547363,0.31873461604118347,0.32891368865966797,0.0003094482235610485,2.8740551471710205,0.5152871012687683,35325.0,40421.0,37191.0,37999.0,0,0,0,0,37734.6171875,-1273.0,-2984.0,-1575.0
9.941,0.5109272599220276,0.4995650351047516,0.5164228081703186,0.0,0.0,0.0,-1.4333258867263794,0.390785813331604,0.340485155582428,0.0003069925878662616,2.8736445903778076,0.5164197087287903,35554.0,40296.0,36786.0,38460.0,0,0,0,0,37774.0703125,-1247.0,-1984.0,-1675.0
9.96,0.5087023973464966,0.5022850632667542,0.5163391828536987,0.0,0.0,0.0,-1.2809492349624634,0.5378685593605042,0.35091304779052734,0.0003046700730919838,2.8736422061920166,0.5163349509239197,35236.0,41814.0,37088.0,36774.0,0,0,0,0,37728.98046875,-3239.0,-4502.0,-1698.0
9.98,0.5105586051940918,0.5029442310333252,0.5162932276725769,0.0,0.0,0.0,-1.098589301109314,0.6273012161254883,0.3598363697528839,0.00030703446827828884,2.8736445903778076,0.5162938237190247,34972.0,42314.0,37396.0,35658.0,0,0,0,0,37585.9765625,-849.0,-3648.0,-1594.0
10.0,0.5107097625732422,0.5046254992485046,0.5151126384735107,0.0,0.0,0.0,-0.8891275525093079,0.7183666229248047,0.36840853095054626,0.0003019608848262578,2.8734381198883057,0.5151097178459167,35717.0,41525.0,36861.0,37421.0,0,0,0,0,37881.78515625,-265.0,-3920.0,-1550.0
10.02,0.5102653503417969,0.5064682960510254,0.5149840712547302,0.0,0.0,0.0,-0.6724021434783936,0.781474232673645,0.37285202741622925,0.0002952377253677696,2.8734312057495117,0.514975368976593,35677.0,41287.0,37333.0,37295.0,0,0,0,0,37898.10546875,-972.0,-2936.0,-1577.0
10.04,0.5110153555870056,0.5114574432373047,0.5148442983627319,0.0,0.0,0.0,-0.49148911237716675,0.8307977914810181,0.3861568868160248,0.00029344126232899725,2.8734500408172607,0.5153875946998596,35149.0,41093.0,37277.0,37581.0,0,0,0,0,37775.99609375,-4.0,-1957.0,-1581.0
10.06,0.5120469331741333,0.5130641460418701,0.5154373645782471,0.0,0.0,0.0,-0.29163914918899536,0.846754252910614,0.3934144377708435,0.0002881301916204393,2.873417854309082,0.5154340267181396,34468.0,42782.0,37640.0,36030.0,0,0,0,0,37730.5234375,-551.0,-1737.0,-1631.0
10.08,0.5116375684738159,0.5161762833595276,0.5154122710227966,0.0,0.0,0.0,-0.09068631380796432,0.867067813873291,0.39611393213272095,0.0002791578008327633,2.873408794403076,0.515404224395752,34935.0,42527.0,37357.0,36265.0,0,0,0,0,37771.17578125,-654.0,-1813.0,-1571.0
10.1,0.5094522833824158,0.5186427235603333,0.5149762630462646,0.0,0.0,0.0,0.16374866664409637,0.9209141135215759,0.3935477137565613,0.00027556231361813843,2.873387575149536,0.5149694085121155,35879.0,40285.0,36741.0,38151.0,0,0,0,0,37764.07421875,-664.0,-1364.0,-1583.0
10.12,0.5095553994178772,0.5222654342651367,0.5149338245391846,0.0,0.0,0.0,0.4280068278312683,0.9057547450065613,0.4027072787284851,0.00027499656425789,2.8731703758239746,0.5160211324691772,35082.0,39888.0,37094.0,38080.0,0,0,0,0,37536.53125,-1113.0,-2668.0,-1592.0
10.141,0.5101212859153748,0.5257576704025269,0.5139654874801636,0.0,0.0,0.0,0.6571334004402161,0.8426893949508667,0.41378074884414673,0.0002655239077284932,2.8730599880218506,0.5139631628990173,35310.0,42286.0,37216.0,36948.0,0,0,0,0,37940.1640625,-1346.0,-2425.0,-1618.0
10.16,0.5106991529464722,0.5296199321746826,0.5138211250305176,0.0,0.0,0.0,0.8955079913139343,0.7908942699432373,0.41562697291374207,0.0002626893110573292,2.8730571269989014,0.5138246417045593,36162.0,42396.0,36816.0,36406.0,0,0,0,0,37945.67578125,-1285.0,-2842.0,-1619.0
10.18,0.5112062096595764,0.5304978489875793,0.5136838555335999,0.0,0.0,0.0,1.1501893997192383,0.7413347363471985,0.4217187762260437,0.0002650177921168506,2.8727290630340576,0.515657365322113,35128.0,40432.0,37044.0,37632.0,0,0,0,0,37559.6015625,-536.0,-1676.0,-1514.0
10.2,0.5103115439414978,0.5342223048210144,0.5155423879623413,0.0,0.0,0.0,1.3816732168197632,0.6948878169059753,0.4241361916065216,0.0002545779861975461,2.8727095127105713,0.5155423879623413,34187.0,42223.0,38111.0,35787.0,0,0,0,0,37577.0234375,-1827.0,-4606.0,-1567.0
10.22,0.5088825225830078,0.5359722971916199,0.5156132578849792,0.0,0.0,0.0,1.6107393503189087,0.6590485572814941,0.435349702835083,0.000250118289841339,2.8727049827575684,0.5156113505363464,35000.0,40804.0,37240.0,37248.0,0,0,0,0,37573.30859375,-399.0,-1802.0,-1559.0
10.24,0.5087414979934692,0.5384553074836731,0.5156785249710083,0.0,0.0,0.0,1.8372362852096558,0.6539126634597778,0.4452933371067047,0.00024795689387246966,2.8727025985717773,0.5156785249710083,35827.0,40073.0,36215.0,38349.0,0,0,0,0,37616.1796875,-1340.0,-3988.0,-1686.0
10.26,0.5090332627296448,0.5406138896942139,0.5155819654464722,0.0,0.0,0.0,2.0079493522644043,0.5769220590591431,0.44986194372177124,0.0002427072322461754,2.8727176189422607,0.5155797004699707,35771.0,40447.0,36359.0,38243.0,0,0,0,0,37705.3515625,-1093.0,-2237.0,-1619.0
10.28,0.5090832710266113,0.5442702770233154,0.5150123834609985,0.0,0.0,0.0,2.147264242172241,0.4728166162967682,0.4454733729362488,0.00023817660985514522,2.872687339782715,0.5150116086006165,34695.0,40563.0,37623.0,37991.0,0,0,0,0,37718.55859375,-845.0,-2617.0,-1609.0
10.3,0.508887767791748,0.545128345489502,0.5149831175804138,0.0,0.0,0.0,2.2925055027008057,0.3870680630207062,0.4469163119792938,0.00023850059369578958,2.872687816619873,0.5149831771850586,34942.0,40940.0,36576.0,37094.0,0,0,0,0,37388.48046875,-1303.0,-3784.0,-1629.0
10.32,0.508970320224762,0.545808732509613,0.5169939398765564,0.0,0.0,0.0,2.4397692680358887,0.3705889582633972,0.44722965359687805,0.0002390878216829151,2.872396230697632,0.5169937014579773,34554.0,41958.0,37732.0,36156.0,0,0,0,0,37600.4140625,-642.0,-721.0,-1607.0
10.34,0.5064769387245178,0.5455415844917297,0.5159555673599243,0.0,0.0,0.0,2.5678422451019287,0.3567159175872803,0.44968998432159424,0.00023387007240671664,2.8723373413085938,0.5159522294998169,34760.0,41834.0,37418.0,36488.0,0,0,0,0,37625.71484375,-1113.0,-3682.0,-1566.0
10.36,0.5066245794296265,0.5495705604553223,0.5159426331520081,0.0,0.0,0.0,2.6056244373321533,0.24832658469676971,0.45450839400291443,0.00023337441962212324,2.8723368644714355,0.5159428715705872,35005.0,40917.0,37443.0,37383.0,0,0,0,0,37687.796875,-89.0,-2587.0,-1538.0
10.38,0.5069361925125122,0.5505871176719666,0.5158057808876038,0.0,0.0,0.0,2.652740716934204,0.1850435435771942,0.4644941985607147,0.0002299176703672856,2.872251510620117,0.5140532851219177,36068.0,40560.0,37102.0,38506.0,0,0,0,0,38059.828125,-73.0,-2311.0,-1524.0
10.4,0.5059105753898621,0.5514794588088989,0.5137795209884644,0.0,0.0,0.0,2.688394784927368,0.15270167589187622,0.46817949414253235,0.00023188156774267554,2.87225341796875,0.5137789845466614,36832.0,40590.0,36538.0,38388.0,0,0,0,0,38087.9453125,-1115.0,-2476.0,-1566.0
10.42,0.5049137473106384,0.5513381361961365,0.5134912133216858,0.0,0.0,0.0,2.694084644317627,0.06877144426107407,0.4817937910556793,0.00023035690537653863,2.8722517490386963,0.5134909749031067,36380.0,40980.0,37510.0,38370.0,0,0,0,0,38310.08203125,-609.0,-3406.0,-1479.0
10.441,0.5033395886421204,0.5530894994735718,0.5118826627731323,0.0,0.0,0.0,2.6744983196258545,-0.019690953195095062,0.4910447299480438,0.00022904147044755518,2.8721182346343994,0.5123112201690674,35884.0,40628.0,37928.0,38436.0,0,0,0,0,38219.98828125,932.0,-2135.0,-1461.0
10.46,0.5029751062393188,0.5522549152374268,0.5119864344596863,0.0,0.0,0.0,2.6388659477233887,-0.08962829411029816,0.5053932666778564,0.00022924203949514776,2.8721184730529785,0.511986255645752,36450.0,41848.0,36938.0,37052.0,0,0,0,0,38072.75,-1457.0,-2512.0,-1520.0
10.48,0.5026139616966248,0.5520831346511841,0.5122494697570801,0.0,0.0,0.0,2.544865131378174,-0.15095971524715424,0.5192484259605408,0.00023004946706350893,2.872138738632202,0.5122494697570801,35309.0,41185.0,37969.0,37581.0,0,0,0,0,38011.91796875,-767.0,-1656.0,-1535.0
10.5,0.49990081787109375,0.5521647930145264,0.5120877027511597,0.0,0.0,0.0,2.4791481494903564,-0.19375725090503693,0.5313547849655151,0.00022839821758680046,2.8719964027404785,0.512865424156189,34822.0,40508.0,37854.0,38000.0,0,0,0,0,37796.83984375,1142.0,-2695.0,-1457.0
10.52,0.5000112056732178,0.5506327748298645,0.5128480792045593,0.0,0.0,0.0,2.4155447483062744,-0.25536659359931946,0.5350204110145569,0.00022947312390897423,2.871997594833374,0.5128487944602966,35772.0,40030.0,37204.0,38470.0,0,0,0,0,37869.64453125,-894.0,-2851.0,-1564.0
10.54,0.5001668930053711,0.5494643449783325,0.5121914148330688,0.0,0.0,0.0,2.2812163829803467,-0.3390211760997772,0.5467482209205627,0.00022901153715793043,2.8719732761383057,0.5121881365776062,35353.0,41205.0,37555.0,37187.0,0,0,0,0,37825.515625,-414.0,-2089.0,-1476.0
10.56,0.49822449684143066,0.5471709966659546,0.5121697783470154,0.0,0.0,0.0,2.148207187652588,-0.3971692621707916,0.5501875281333923,0.0002284967922605574,2.8719723224639893,0.5121700763702393,34781.0,40655.0,37777.0,37831.0,0,0,0,0,37761.671875,-1586.0,-3787.0,-1463.0
10.58,0.4968847930431366,0.5461335778236389,0.5124161839485168,0.0,0.0,0.0,1.977043867111206,-0.43318456411361694,0.554719865322113,0.0002269019460072741,2.871936559677124,0.5124112963676453,35442.0,40378.0,37624.0,37844.0,0,0,0,0,37822.66015625,-718.0,-2652.0,-1457.0
10.6,0.4975084364414215,0.5418278574943542,0.5119346380233765,0.0,0.0,0.0,1.796961784362793,-0.4678117334842682,0.5643350481987,0.0002270217810291797,2.871917963027954,0.5119346380233765,34976.0,40326.0,37890.0,38040.0,0,0,0,0,37808.82421875,287.0,-2345.0,-1495.0
10.62,0.498222678899765,0.5399937033653259,0.5119362473487854,0.0,0.0,0.0,1.5495046377182007,-0.5705287456512451,0.5737830400466919,0.00022741661814507097,2.8719184398651123,0.5119361877441406,35667.0,41905.0,36599.0,36853.0,0,0,0,0,37756.55859375,-832.0,-3691.0,-1598.0
10.64,0.4973020851612091,0.5381194949150085,0.5120929479598999,0.0,0.0,0.0,1.2986271381378174,-0.5955389142036438,0.5708219408988953,0.0002272838173666969,2.8718860149383545,0.5117587447166443,34643.0,41317.0,38129.0,37119.0,0,0,0,0,37802.328125,1065.0,-3322.0,-1453.0
10.661,0.49722161889076233,0.5375189781188965,0.5117707848548889,0.0,0.0,0.0,1.039863109588623,-0.5862351059913635,0.5663312673568726,0.00022619275841861963,2.87188458442688,0.5117641687393188,35786.0,40540.0,37230.0,37556.0,0,0,0,0,37778.7890625,-729.0,-2314.0,-1431.0
10.68,0.49728211760520935,0.5339927673339844,0.5117926597595215,0.0,0.0,0.0,0.8091015815734863,-0.5840896964073181,0.5790764689445496,0.0002299721963936463,2.8718881607055664,0.511796236038208,35166.0,40352.0,37572.0,37974.0,0,0,0,0,37766.4609375,-123.0,-2950.0,-1398.0
10.7,0.4962236285209656,0.536053478717804,0.5111015439033508,0.0,0.0,0.0,0.5517157912254333,-0.6093547344207764,0.5933984518051147,0.00023209702339954674,2.8719756603240967,0.5110982656478882,35585.0,40171.0,37107.0,38049.0,0,0,0,0,37728.1875,-876.0,-3264.0,-1370.0
10.72,0.4967706501483917,0.5310222506523132,0.5120111107826233,0.0,0.0,0.0,0.3388768136501312,-0.6334208250045776,0.6024178266525269,0.00023140727716963738,2.872011184692383,0.5120136141777039,35634.0,39678.0,36910.0,38518.0,0,0,0,0,37685.44140625,-615.0,-3280.0,-1452.0
10.74,0.496837854385376,0.5298203229904175,0.5120922923088074,0.0,0.0,0.0,0.13101403415203094,-0.6335346698760986,0.6163756847381592,0.00023091495677363127,2.8720107078552246,0.5120916962623596,34944.0,41302.0,37520.0,36906.0,0,0,0,0,37668.83984375,-1140.0,-3752.0,-1368.0
10.761,0.49693503975868225,0.5283673405647278,0.5121809840202332,0.0,0.0,0.0,-0.04905901476740837,-0.6302164196968079,0.6206907629966736,0.00023238142603076994,2.8718643188476562,0.5134947896003723,34979.0,40925.0,37427.0,37229.0,0,0,0,0,37640.109375,-574.0,-2636.0,-1416.0
10.78,0.49654242396354675,0.5266984105110168,0.512347400188446,0.0,0.0,0.0,-0.22354771196842194,-0.5877613425254822,0.6353087425231934,0.00023348594550043344,2.8718082904815674,0.5123488903045654,34909.0,39051.0,37685.0,38883.0,0,0,0,0,37632.0546875,-132.0,-938.0,-1348.0
10.801,0.49645084142684937,0.5251820683479309,0.5124461054801941,0.0,0.0,0.0,-0.4116207957267761,-0.575420618057251,0.6426215171813965,0.00023381169012282044,2.8718087673187256,0.5124475359916687,35141.0,40165.0,37941.0,38225.0,0,0,0,0,37868.875,-2118.0,-3088.0,-1343.0
10.82,0.496524840593338,0.525072455406189,0.5111805200576782,0.0,0.0,0.0,-0.5927574038505554,-0.5743412971496582,0.6561663746833801,0.00023467598657589406,2.8716888427734375,0.5116209983825684,35331.0,41133.0,37539.0,37197.0,0,0,0,0,37800.0078125,167.0,-1794.0,-1326.0
10.84,0.4977213740348816,0.52217698097229,0.5116127729415894,0.0,0.0,0.0,-0.6934636235237122,-0.5414168834686279,0.6683197021484375,0.00023435760522261262,2.8716883659362793,0.5116133689880371,36120.0,40396.0,36734.0,37922.0,0,0,0,0,37793.7890625,-588.0,-2226.0,-1355.0
10.86,0.5009403824806213,0.519477367401123,0.5118391513824463,0.0,0.0,0.0,-0.7580992579460144,-0.500055730342865,0.6782374382019043,0.0002339876227779314,2.8716955184936523,0.5118415951728821,35330.0,40014.0,37642.0,38010.0,0,0,0,0,37749.06640625,73.0,-3022.0,-1265.0
10.881,0.4991164207458496,0.5194313526153564,0.511862576007843,0.0,0.0,0.0,-0.8510102033615112,-0.4648101031780243,0.6940094828605652,0.0002345522807445377,2.8716962337493896,0.5118626952171326,35498.0,40832.0,37578.0,37392.0,0,0,0,0,37825.6640625,-42.0,-3549.0,-1274.0
10.9,0.49898943305015564,0.5166889429092407,0.5113933086395264,0.0,0.0,0.0,-0.9445664286613464,-0.4037376940250397,0.7148897051811218,0.0002335062308702618,2.871793508529663,0.5120494961738586,36098.0,39016.0,36740.0,38866.0,0,0,0,0,37680.08203125,-1233.0,-1930.0,-1281.0
10.92,0.5013108849525452,0.513935387134552,0.5121089220046997,0.0,0.0,0.0,-1.0227622985839844,-0.30542388558387756,0.7300302982330322,0.00023212858650367707,2.8717920780181885,0.512107789516449,35893.0,40609.0,36723.0,37471.0,0,0,0,0,37674.18359375,-1176.0,-2562.0,-1350.0
10.94,0.501823902130127,0.5127896666526794,0.512174129486084,0.0,0.0,0.0,-1.1180179119110107,-0.23429585993289948,0.7376416921615601,0.00023181235883384943,2.8717918395996094,0.5121726989746094,33881.0,40077.0,38037.0,36961.0,0,0,0,0,37239.83984375,313.0,-2494.0,-1311.0
10.96,0.5023124814033508,0.5123183727264404,0.5144177079200745,0.0,0.0,0.0,-1.1715482473373413,-0.16454190015792847,0.7432592511177063,0.00023298848827835172,2.871514081954956,0.5139697790145874,34791.0,39969.0,37209.0,37307.0,0,0,0,0,37319.83203125,905.0,-1370.0,-1284.0
10.98,0.5046877861022949,0.5108728408813477,0.5142191052436829,0.0,0.0,0.0,-1.2320423126220703,-0.0887596532702446,0.7514902949333191,0.00023366702953353524,2.8715147972106934,0.5142214894294739,35161.0,40115.0,36909.0,37103.0,0,0,0,0,37322.73828125,-849.0,-3217.0,-1265.0
11.0,0.504363477230072,0.5080622434616089,0.5144562125205994,0.0,0.0,0.0,-1.276793360710144,0.022104667499661446,0.7603185772895813,0.00023188807244878262,2.8715128898620605,0.5144543647766113,34858.0,39576.0,37106.0,37728.0,0,0,0,0,37317.63671875,-259.0,-2328.0,-1325.0
11.02,0.5052350759506226,0.5077758431434631,0.5146632194519043,0.0,0.0,0.0,-1.3080034255981445,0.13329565525054932,0.7655510306358337,0.0002285827649757266,2.8715105056762695,0.5146592855453491,35111.0,40043.0,37369.0,37689.0,0,0,0,0,37553.71875,-1974.0,-3446.0,-1358.0
11.04,0.5069813132286072,0.5071922540664673,0.513734757900238,0.0,0.0,0.0,-1.350195050239563,0.18871745467185974,0.7652760744094849,0.00022990758589003235,2.871474504470825,0.513734757900238,35158.0,39184.0,37536.0,38594.0,0,0,0,0,37618.85546875,710.0,-2338.0,-1243.0
11.06,0.5082444548606873,0.506858766078949,0.5137345194816589,0.0,0.0,0.0,-1.3497313261032104,0.24578826129436493,0.7676092982292175,0.00022933607397135347,2.871474027633667,0.513736367225647,43949.0,31435.0,28741.0,46635.0,0,0,0,0,37690.26953125,-787.0,11854.0,-1402.0
11.08,0.5086879134178162,0.5070376396179199,0.5133602619171143,0.0,0.0,0.0,-1.3437352180480957,0.3322790861129761,0.7762389779090881,0.00022508925758302212,2.8715035915374756,0.5133602619171143,33885.0,41253.0,38229.0,36965.0,0,0,0,0,37583.58984375,-340.0,-8634.0,-1535.0
